-4.278997e-03, 7.978090e-01, 2.616233e-01
-3.991330e-03, 8.003414e-01, 2.615164e-01
-3.047430e-03, 7.995880e-01, 2.604776e-01
-4.278997e-03, 7.978090e-01, 2.616233e-01
,,
-4.763584e-03, 7.995339e-01, 2.626519e-01
-3.991330e-03, 8.003414e-01, 2.615164e-01
-4.278997e-03, 7.978090e-01, 2.616233e-01
-4.763584e-03, 7.995339e-01, 2.626519e-01
,,
-5.296731e-03, 7.989492e-01, 2.640153e-01
-5.434810e-03, 7.979270e-01, 2.645183e-01
-5.557650e-03, 7.991392e-01, 2.656392e-01
-5.296731e-03, 7.989492e-01, 2.640153e-01
,,
-4.278997e-03, 7.978090e-01, 2.616233e-01
-5.064725e-03, 7.956254e-01, 2.629206e-01
-5.150764e-03, 7.982298e-01, 2.634484e-01
-4.278997e-03, 7.978090e-01, 2.616233e-01
,,
-5.381351e-03, 7.964914e-01, 2.640993e-01
-5.150764e-03, 7.982298e-01, 2.634484e-01
-5.064725e-03, 7.956254e-01, 2.629206e-01
-5.381351e-03, 7.964914e-01, 2.640993e-01
,,
-7.285987e-04, 8.017859e-01, 2.596755e-01
-3.047430e-03, 7.995880e-01, 2.604776e-01
-3.180185e-03, 8.020023e-01, 2.608621e-01
-7.285987e-04, 8.017859e-01, 2.596755e-01
,,
-3.991330e-03, 8.003414e-01, 2.615164e-01
-3.180185e-03, 8.020023e-01, 2.608621e-01
-3.047430e-03, 7.995880e-01, 2.604776e-01
-3.991330e-03, 8.003414e-01, 2.615164e-01
,,
-5.434810e-03, 7.979270e-01, 2.645183e-01
-5.554571e-03, 7.972057e-01, 2.654028e-01
-5.557650e-03, 7.991392e-01, 2.656392e-01
-5.434810e-03, 7.979270e-01, 2.645183e-01
,,
9.215478e-05, 8.516926e-01, 2.782479e-01
-1.595702e-03, 8.560380e-01, 2.782349e-01
-3.454956e-03, 8.540651e-01, 2.765916e-01
9.215478e-05, 8.516926e-01, 2.782479e-01
,,
9.215478e-05, 8.516926e-01, 2.782479e-01
2.110162e-03, 8.541455e-01, 2.778289e-01
