-5.295035e-03, 8.017169e-01, 2.686506e-01
-5.568110e-03, 7.990790e-01, 2.665449e-01
-4.388639e-03, 7.994101e-01, 2.704800e-01
-5.295035e-03, 8.017169e-01, 2.686506e-01
,,
-3.922484e-03, 7.933212e-01, 2.606524e-01
-5.492034e-03, 7.948447e-01, 2.645635e-01
-4.375385e-03, 7.968959e-01, 2.616681e-01
-3.922484e-03, 7.933212e-01, 2.606524e-01
,,
-1.517532e-03, 7.879354e-01, 2.583471e-01
5.318720e-03, 7.789390e-01, 2.623633e-01
-4.713485e-03, 7.830736e-01, 2.608476e-01
-1.517532e-03, 7.879354e-01, 2.583471e-01
,,
5.500089e-03, 8.006682e-01, 2.652327e-01
5.534329e-03, 8.002361e-01, 2.654762e-01
5.467319e-03, 7.998602e-01, 2.649191e-01
5.500089e-03, 8.006682e-01, 2.652327e-01
,,
5.293353e-03, 7.956623e-01, 2.679476e-01
4.511104e-03, 7.960890e-01, 2.698939e-01
4.593665e-03, 7.931400e-01, 2.693965e-01
5.293353e-03, 7.956623e-01, 2.679476e-01
,,
3.945346e-03, 8.054433e-01, 2.620500e-01
3.588603e-03, 8.035605e-01, 2.614261e-01
2.286131e-03, 8.055205e-01, 2.606477e-01
3.945346e-03, 8.054433e-01, 2.620500e-01
,,
3.945346e-03, 8.054433e-01, 2.620500e-01
2.286131e-03, 8.055205e-01, 2.606477e-01
3.117452e-03, 8.076290e-01, 2.614650e-01
3.945346e-03, 8.054433e-01, 2.620500e-01
,,
5.442089e-03, 7.987448e-01, 2.646472e-01
5.345966e-03, 7.968600e-01, 2.639828e-01
5.142762e-03, 7.987876e-01, 2.634867e-01
5.442089e-03, 7.987448e-01, 2.646472e-01
,,
5.442089e-03, 7.987448e-01, 2.646472e-01
5.142762e-03, 7.987876e-01, 2.634867e-01
5.333840e-03, 7.998198e-01, 2.642582e-01
5.442089e-03, 7.987448e-01, 2.646472e-01
,,
3.120993e-03, 7.920639e-01, 2.597058e-01
4.481135e-03, 7.868599e-01, 2.607811e-01
-1.517532e-03, 7.879354e-01, 2.583471e-01
3.120993e-03, 7.920639e-01, 2.597058e-01
,,
5.151070e-03, 8.010227e-01, 2.637651e-01
5.333840e-03, 7.998198e-01, 2.642582e-01
5.142762e-03, 7.987876e-01, 2.634867e-01
5.151070e-03, 8.010227e-01, 2.637651e-01
,,
-5.568693e-03, 8.055822e-01, 2.669567e-01
-5.296311e-03, 8.068565e-01, 2.691908e-01
-5.501723e-03, 8.089549e-01, 2.663480e-01
-5.568693e-03, 8.055822e-01, 2.669567e-01
,,
-5.163033e-03, 8.050719e-01, 2.694596e-01
-4.722454e-03, 8.035660e-01, 2.703615e-01
-3.804771e-03, 8.064813e-01, 2.720523e-01
-5.163033e-03, 8.050719e-01, 2.694596e-01
,,
5.563304e-03, 8.012826e-01, 2.659783e-01
5.503133e-03, 8.010568e-01, 2.653009e-01
5.485381e-03, 8.014424e-01, 2.652188e-01
5.563304e-03, 8.012826e-01, 2.659783e-01
,,
5.563304e-03, 8.012826e-01, 2.659783e-01
5.485381e-03, 8.014424e-01, 2.652188e-01
5.552832e-03, 8.021519e-01, 2.659217e-01
5.563304e-03, 8.012826e-01, 2.659783e-01
,,
5.548587e-03, 7.997502e-01, 2.655805e-01
5.534329e-03, 8.002361e-01, 2.654762e-01
5.573666e-03, 8.001185e-01, 2.661080e-01
5.548587e-03, 7.997502e-01, 2.655805e-01
,,
1.698408e-03, 8.004455e-01, 2.597887e-01
-1.651171e-03, 8.004368e-01, 2.597695e-01
-9.375901e-04, 8.021729e-01, 2.597583e-01
1.698408e-03, 8.004455e-01, 2.597887e-01
,,
