-0.138610000000000E+00,  -0.119214991431278E+02,  -0.119214991431278E+02,  -0.115662305981481E+02,  -0.115662305981481E+02,  -0.244537015107279E+01,  -0.244537015107279E+01,  -0.174390666925506E+01,  -0.174390666925506E+01,  -0.855090890676441E+00,  -0.855090890676440E+00,   0.525751980509017E+00,   0.525751980509020E+00,   0.941365828095330E+00,   0.941365828095330E+00,   0.165488280111979E+01,   0.165488280111979E+01
-0.135837800000000E+00,  -0.119228128373328E+02,  -0.119228128373328E+02,  -0.115673628721145E+02,  -0.115673628721145E+02,  -0.242464773488936E+01,  -0.242464773488936E+01,  -0.173888089005361E+01,  -0.173888089005361E+01,  -0.840075029288649E+00,  -0.840075029288647E+00,   0.527033082204870E+00,   0.527033082204872E+00,   0.921600804656383E+00,   0.921600804656384E+00,   0.163721820817215E+01,   0.163721820817215E+01
-0.133065600000000E+00,  -0.119240994929756E+02,  -0.119240994929756E+02,  -0.115684775743618E+02,  -0.115684775743618E+02,  -0.240405776158204E+01,  -0.240405776158204E+01,  -0.173412094420981E+01,  -0.173412094420981E+01,  -0.824843661848732E+00,  -0.824843661848730E+00,   0.528246464675737E+00,   0.528246464675740E+00,   0.902002808347208E+00,   0.902002808347208E+00,   0.161955897833515E+01,   0.161955897833515E+01
-0.130293400000000E+00,  -0.119253591377855E+02,  -0.119253591377855E+02,  -0.115695743820454E+02,  -0.115695743820454E+02,  -0.238360819752770E+01,  -0.238360819752770E+01,  -0.172961565570621E+01,  -0.172961565570620E+01,  -0.809410928055948E+00,  -0.809410928055948E+00,   0.529370736053614E+00,   0.529370736053615E+00,   0.882599907835328E+00,   0.882599907835328E+00,   0.160190845371786E+01,   0.160190845371786E+01
-0.127521200000000E+00,  -0.119265917992227E+02,  -0.119265917992227E+02,  -0.115706529787566E+02,  -0.115706529787566E+02,  -0.236330726640558E+01,  -0.236330726640558E+01,  -0.172535399712970E+01,  -0.172535399712970E+01,  -0.793790851209475E+00,  -0.793790851209475E+00,   0.530378886749725E+00,   0.530378886749727E+00,   0.863425974593318E+00,   0.863425974593319E+00,   0.158427009797710E+01,   0.158427009797710E+01
-0.124749000000000E+00,  -0.119277975044575E+02,  -0.119277975044575E+02,  -0.115717130545419E+02,  -0.115717130545419E+02,  -0.234316345737180E+01,  -0.234316345737180E+01,  -0.172132514204629E+01,  -0.172132514204629E+01,  -0.777997282011949E+00,  -0.777997282011947E+00,   0.531236718676619E+00,   0.531236718676619E+00,   0.844522252920958E+00,   0.844522252920959E+00,   0.156664750153102E+01,   0.156664750153102E+01
-0.121976800000000E+00,  -0.119289762803510E+02,  -0.119289762803510E+02,  -0.115727543059205E+02,  -0.115727543059205E+02,  -0.232318553305431E+01,  -0.232318553305431E+01,  -0.171751850945442E+01,  -0.171751850945442E+01,  -0.762043849645110E+00,  -0.762043849645108E+00,   0.531900833272420E+00,   0.531900833272421E+00,   0.825939370102852E+00,   0.825939370102854E+00,   0.154904438700388E+01,   0.154904438700389E+01
-0.119204600000000E+00,  -0.119301281534358E+02,  -0.119301281534358E+02,  -0.115737764359021E+02,  -0.115737764359020E+02,  -0.230338253728906E+01,  -0.230338253728906E+01,  -0.171392380074779E+01,  -0.171392380074779E+01,  -0.745943919624631E+00,  -0.745943919624628E+00,   0.532316095429407E+00,   0.532316095429408E+00,   0.807739869443465E+00,   0.807739869443466E+00,   0.153146461491658E+01,   0.153146461491659E+01
-0.116432400000000E+00,  -0.119312531498971E+02,  -0.119312531498971E+02,  -0.115747791540026E+02,  -0.115747791540026E+02,  -0.228376380250780E+01,  -0.228376380250780E+01,  -0.171053102971759E+01,  -0.171053102971759E+01,  -0.729710557839384E+00,  -0.729710557839383E+00,   0.532412532150572E+00,   0.532412532150573E+00,   0.790001307184228E+00,   0.790001307184230E+00,   0.151391218964032E+01,   0.151391218964032E+01
-0.113660200000000E+00,  -0.119323512955548E+02,  -0.119323512955548E+02,  -0.115757621762601E+02,  -0.115757621762601E+02,  -0.226433895667720E+01,  -0.226433895667720E+01,  -0.170733054618765E+01,  -0.170733054618765E+01,  -0.713356500114739E+00,  -0.713356500114737E+00,   0.532101747319263E+00,   0.532101747319263E+00,   0.772819831728751E+00,   0.772819831728753E+00,   0.149639126563494E+01,   0.149639126563494E+01
