-0.554440000000000E+00,  -0.114903528703023E+02,  -0.114903528703023E+02,  -0.114083908831762E+02,  -0.114083908831762E+02,  -0.487481920999671E+01,  -0.487481920999671E+01,  -0.426377826372921E+01,  -0.426377826372921E+01,  -0.871285762419559E+00,  -0.871285762419557E+00,   0.355402692585934E+00,   0.355402692585937E+00,   0.338074875163367E+01,   0.338074875163368E+01,   0.355402141927507E+01,   0.355402141927507E+01
-0.543351200000000E+00,  -0.114874064707548E+02,  -0.114874064707548E+02,  -0.114242284552323E+02,  -0.114242284552323E+02,  -0.485681971221857E+01,  -0.485681971221857E+01,  -0.420759568117770E+01,  -0.420759568117770E+01,  -0.889989449894775E+00,  -0.889989449894770E+00,   0.359984965303905E+00,   0.359984965303907E+00,   0.334538588549019E+01,   0.334538588549019E+01,   0.353157150124287E+01,   0.353157150124287E+01
-0.532262400000000E+00,  -0.114886543989298E+02,  -0.114886543989298E+02,  -0.114364581195427E+02,  -0.114364581195427E+02,  -0.483549545150481E+01,  -0.483549545150481E+01,  -0.414915046735619E+01,  -0.414915046735619E+01,  -0.908464564760852E+00,  -0.908464564760852E+00,   0.364555887789691E+00,   0.364555887789693E+00,   0.330800455179226E+01,   0.330800455179226E+01,   0.350741147962293E+01,   0.350741147962293E+01
-0.521173600000000E+00,  -0.114959249651669E+02,  -0.114959249651669E+02,  -0.114432248140642E+02,  -0.114432248140642E+02,  -0.481084334315821E+01,  -0.481084334315821E+01,  -0.408854387549638E+01,  -0.408854387549638E+01,  -0.926690173243583E+00,  -0.926690173243583E+00,   0.369112462389906E+00,   0.369112462389910E+00,   0.326863550259204E+01,   0.326863550259204E+01,   0.348153142025998E+01,   0.348153142025999E+01
-0.510084800000000E+00,  -0.115085151016403E+02,  -0.115085151016403E+02,  -0.114452031235199E+02,  -0.114452031235199E+02,  -0.478287133245616E+01,  -0.478287133245616E+01,  -0.402587362118577E+01,  -0.402587362118577E+01,  -0.944644579435215E+00,  -0.944644579435214E+00,   0.373651942929736E+00,   0.373651942929740E+00,   0.322730577277379E+01,   0.322730577277379E+01,   0.345392670500345E+01,   0.345392670500345E+01
-0.498996000000000E+00,  -0.115240047409505E+02,  -0.115240047409505E+02,  -0.114447828826514E+02,  -0.114447828826514E+02,  -0.475159730076306E+01,  -0.475159730076306E+01,  -0.396123512354715E+01,  -0.396123512354715E+01,  -0.962305175169906E+00,  -0.962305175169904E+00,   0.378171839032746E+00,   0.378171839032749E+00,   0.318403991925175E+01,   0.318403991925176E+01,   0.342459689257529E+01,   0.342459689257530E+01
-0.487907200000000E+00,  -0.115407446037460E+02,  -0.115407446037460E+02,  -0.114435813981426E+02,  -0.114435813981426E+02,  -0.471704825568635E+01,  -0.471704825568634E+01,  -0.389472246809209E+01,  -0.389472246809209E+01,  -0.979648262081628E+00,  -0.979648262081626E+00,   0.382669923446251E+00,   0.382669923446254E+00,   0.313886095501310E+01,   0.313886095501310E+01,   0.339354489446806E+01,   0.339354489446806E+01
-0.476818400000000E+00,  -0.115579559284528E+02,  -0.115579559284528E+02,  -0.114423437566741E+02,  -0.114423437566741E+02,  -0.467925970271589E+01,  -0.467925970271589E+01,  -0.382642920115988E+01,  -0.382642920115988E+01,  -0.996648839268423E+00,  -0.996648839268420E+00,   0.387144242532344E+00,   0.387144242532345E+00,   0.309179106391049E+01,   0.309179106391049E+01,   0.336077638076389E+01,   0.336077638076389E+01
-0.465729600000000E+00,  -0.115752729101362E+02,  -0.115752729101362E+02,  -0.114414004515751E+02,  -0.114414004515751E+02,  -0.463827513375993E+01,  -0.463827513375992E+01,  -0.375644903079419E+01,  -0.375644903079418E+01,  -0.101328034836201E+01,  -0.101328034836201E+01,   0.391593130151756E+00,   0.391593130151758E+00,   0.304285215891999E+01,   0.304285215892000E+01,   0.332629935411065E+01,   0.332629935411066E+01
-0.454640800000000E+00,  -0.115925066737307E+02,  -0.115925066737307E+02,  -0.114409035013807E+02,  -0.114409035013807E+02,  -0.459414559207420E+01,  -0.459414559207420E+01,  -0.368487648813492E+01,  -0.368487648813492E+01,  -0.102951436571146E+01,  -0.102951436571146E+01,   0.396015225241621E+00,   0.396015225241623E+00,   0.299206632918777E+01,   0.299206632918777E+01,   0.329012384767196E+01,   0.329012384767196E+01
-0.443552000000000E+00,  -0.116095489234129E+02,  -0.116095489234129E+02,  -0.114409229162735E+02,  -0.114409229162735E+02,  -0.454692928869902E+01,  -0.454692928869902E+01,  -0.361180759160482E+01,  -0.361180759160481E+01,  -0.104532022869345E+01,  -0.104532022869344E+01,   0.400409493470695E+00,   0.400409493470697E+00,   0.293945620863338E+01,   0.293945620863338E+01,   0.325226171564832E+01,   0.325226171564832E+01
-0.432463200000000E+00,  -0.116263315614642E+02,  -0.116263315614642E+02,  -0.114414872161679E+02,  -0.114414872161679E+02,  -0.449669125585340E+01,  -0.449669125585340E+01,  -0.353734055033877E+01,  -0.353734055033877E+01,  -0.106066457967499E+01,  -0.106066457967499E+01,   0.404775253448934E+00,   0.404775253448935E+00,   0.288504528999699E+01,   0.288504528999699E+01,   0.321272649411820E+01,   0.321272649411820E+01
-0.421374400000000E+00,  -0.116428084251776E+02,  -0.116428084251776E+02,  -0.114426018485298E+02,  -0.114426018485298E+02,  -0.444350302970091E+01,  -0.444350302970091E+01,  -0.346157654176775E+01,  -0.346157654176775E+01,  -0.107551080663550E+01,  -0.107551080663550E+01,   0.409112208073776E+00,   0.409112208073778E+00,   0.282885820201365E+01,   0.282885820201365E+01,   0.317153331647837E+01,   0.317153331647837E+01
