0.000000e+00, -6.077946e-02, -2.079150e-02, 1.838612e-01, -1.317620e-01, -2.188308e+00, 7.266973e-02
-3.654703e-03, -5.544400e-02, -2.079150e-02, -8.801486e-01, -3.206042e-01, -2.377999e+00, 7.266973e-02
3.654703e-03, -5.544400e-02, -2.079150e-02, 7.743187e-01, -3.206042e-01, -2.377999e+00, 7.266973e-02
-5.320388e-03, -4.851350e-02, -2.079150e-02, -1.125076e+00, -2.001477e-01, -2.282026e+00, 7.266973e-02
5.320388e-03, -4.851350e-02, -2.079150e-02, 1.135562e+00, -2.001478e-01, -2.282026e+00, 7.266973e-02
-6.321414e-03, -4.158300e-02, -2.079150e-02, -1.293869e+00, -1.614562e-01, -2.289161e+00, 7.266973e-02
6.321414e-03, -4.158300e-02, -2.079150e-02, 1.256675e+00, -1.614562e-01, -2.289161e+00, 7.266973e-02
-6.911531e-03, -3.465250e-02, -2.079150e-02, -1.298798e+00, -4.146243e-02, -2.232867e+00, 7.266973e-02
-6.930500e-03, -3.432890e-02, -2.079150e-02, -8.797879e-01, 3.818518e-01, -1.812926e+00, 7.266973e-02
6.911531e-03, -3.465250e-02, -2.079150e-02, 1.375707e+00, -4.146247e-02, -2.232867e+00, 7.266973e-02
6.930500e-03, -3.432890e-02, -2.079150e-02, 1.797421e+00, 3.818517e-01, -1.812926e+00, 7.266973e-02
-7.160356e-03, -2.772200e-02, -2.079150e-02, -1.565317e+00, -2.413737e-01, -2.512303e+00, 7.266973e-02
7.160356e-03, -2.772200e-02, -2.079150e-02, 1.115369e+00, -2.413737e-01, -2.512303e+00, 7.266973e-02
-7.077117e-03, -2.079150e-02, -2.079150e-02, -1.161778e+00, 1.778648e-01, -2.187343e+00, 7.266973e-02
-6.930500e-03, -1.777971e-02, -2.079150e-02, -1.429327e+00, -9.917040e-02, -2.509844e+00, 7.266973e-02
7.077117e-03, -2.079150e-02, -2.079150e-02, 1.421797e+00, 1.778648e-01, -2.187343e+00, 7.266973e-02
6.930500e-03, -1.777971e-02, -2.079150e-02, 1.078881e+00, -9.917043e-02, -2.509844e+00, 7.266973e-02
-6.627014e-03, -1.386100e-02, -2.079150e-02, -1.146934e+00, 1.541716e-01, -2.319747e+00, 7.266973e-02
6.627014e-03, -1.386100e-02, -2.079150e-02, 1.229228e+00, 1.541716e-01, -2.319747e+00, 7.266973e-02
-5.705268e-03, -6.930500e-03, -2.079150e-02, -1.384643e+00, -1.938637e-01, -2.791228e+00, 7.266973e-02
5.705268e-03, -6.930500e-03, -2.079150e-02, 6.383051e-01, -1.938638e-01, -2.791228e+00, 7.266973e-02
-3.980945e-03, 0.000000e+00, -2.079150e-02, -6.839380e-01, 2.655182e-01, -2.470921e+00, 7.266973e-02
3.980945e-03, 0.000000e+00, -2.079150e-02, 7.211157e-01, 2.655181e-01, -2.470921e+00, 7.266973e-02
0.000000e+00, 5.133763e-03, -2.079150e-02, 1.440459e-01, 4.420959e-01, -2.408302e+00, 7.266973e-02
0.000000e+00, -8.737085e-02, -1.386100e-02, 2.729426e-01, -4.728448e-01, -9.744005e-01, 7.266973e-02
-4.084112e-03, -8.316600e-02, -1.386100e-02, -1.745999e+00, -1.033734e+00, -1.576052e+00, 7.266973e-02
4.084112e-03, -8.316600e-02, -1.386100e-02, 1.051195e+00, -1.033734e+00, -1.576052e+00, 7.266973e-02
-6.682137e-03, -7.623550e-02, -1.386100e-02, -1.976598e+00, -5.934934e-01, -1.210314e+00, 7.266973e-02
-6.930500e-03, -7.539786e-02, -1.386100e-02, -2.201174e+00, -7.654687e-01, -1.391790e+00, 7.266973e-02
6.682137e-03, -7.623550e-02, -1.386100e-02, 1.987728e+00, -5.934934e-01, -1.210315e+00, 7.266973e-02
6.930500e-03, -7.539786e-02, -1.386100e-02, 1.848538e+00, -7.654688e-01, -1.391790e+00, 7.266973e-02
-8.505473e-03, -6.930500e-02, -1.386100e-02, -2.349916e+00, -6.193377e-01, -1.317437e+00, 7.266973e-02
8.505473e-03, -6.930500e-02, -1.386100e-02, 2.151228e+00, -6.193378e-01, -1.317437e+00, 7.266973e-02
-9.941919e-03, -6.237450e-02, -1.386100e-02, -2.685501e+00, -7.332366e-01, -1.518073e+00, 7.266973e-02
9.941919e-03, -6.237450e-02, -1.386100e-02, 2.110797e+00, -7.332367e-01, -1.518073e+00, 7.266973e-02
-1.110544e-02, -5.544400e-02, -1.386100e-02, -2.426104e+00, -3.173543e-01, -1.193834e+00, 7.266973e-02
1.110544e-02, -5.544400e-02, -1.386100e-02, 2.541210e+00, -3.173543e-01, -1.193834e+00, 7.266973e-02
-1.204528e-02, -4.851350e-02, -1.386100e-02, -2.446488e+00, -2.205219e-01, -1.193409e+00, 7.266973e-02
1.204528e-02, -4.851350e-02, -1.386100e-02, 2.617338e+00, -2.205220e-01, -1.193409e+00, 7.266973e-02
-1.278613e-02, -4.158300e-02, -1.386100e-02, -2.785880e+00, -4.691562e-01, -1.543333e+00, 7.266973e-02
1.278613e-02, -4.158300e-02, -1.386100e-02, 2.324103e+00, -4.691563e-01, -1.543333e+00, 7.266973e-02
-1.334083e-02, -3.465250e-02, -1.386100e-02, -2.496609e+00, -1.088377e-01, -1.289502e+00, 7.266973e-02
1.334083e-02, -3.465250e-02, -1.386100e-02, 2.621635e+00, -1.088378e-01, -1.289502e+00, 7.266973e-02
-1.371532e-02, -2.772200e-02, -1.386100e-02, -2.656534e+00, -2.138991e-01, -1.506733e+00, 7.266973e-02
-1.386100e-02, -2.329188e-02, -1.386100e-02, -2.415556e+00, 5.444816e-02, -1.313358e+00, 7.266973e-02
1.371532e-02, -2.772200e-02, -1.386100e-02, 2.438340e+00, -2.138992e-01, -1.506733e+00, 7.266973e-02
1.386100e-02, -2.329188e-02, -1.386100e-02, 2.649064e+00, 5.444805e-02, -1.313358e+00, 7.266973e-02
-1.391077e-02, -2.079150e-02, -1.386100e-02, -2.380062e+00, 1.028054e-01, -1.308535e+00, 7.266973e-02
1.391077e-02, -2.079150e-02, -1.386100e-02, 2.662275e+00, 1.028053e-01, -1.308535e+00, 7.266973e-02
-1.392427e-02, -1.386100e-02, -1.386100e-02, -2.469152e+00, 3.944403e-02, -1.497585e+00, 7.266973e-02
-1.386100e-02, -1.040548e-02, -1.386100e-02, -2.145857e+00, 3.698449e-01, -1.232858e+00, 7.266973e-02
1.392427e-02, -1.386100e-02, -1.386100e-02, 2.491171e+00, 3.944393e-02, -1.497586e+00, 7.266973e-02
