-1.924127e-02, -2.772200e-01, -5.544400e-02, 1.403324e+00, -1.163048e+00, 1.107975e+00, 6.055481e-02
-1.108880e-02, -2.675812e-01, -5.544400e-02, 8.298934e-01, -1.176730e+00, 1.287367e+00, 6.055481e-02
1.924127e-02, -2.772200e-01, -5.544400e-02, -1.596378e+00, -1.163048e+00, 1.107974e+00, 6.055481e-02
1.108880e-02, -2.675812e-01, -5.544400e-02, -1.097688e+00, -1.176730e+00, 1.287367e+00, 6.055481e-02
-9.408226e-03, -2.661312e-01, -5.544400e-02, 5.614863e-01, -1.309733e+00, 1.187196e+00, 6.055481e-02
9.408226e-03, -2.661312e-01, -5.544400e-02, -1.101931e+00, -1.309733e+00, 1.187196e+00, 6.055481e-02
0.000000e+00, -2.622647e-01, -5.544400e-02, -1.003319e-01, -1.131338e+00, 1.458654e+00, 6.055481e-02
-2.517157e-02, -2.772200e-01, -4.435520e-02, 1.966618e+00, -1.029100e+00, 6.301163e-01, 6.055481e-02
-2.217760e-02, -2.713764e-01, -4.435520e-02, 1.858747e+00, -1.000860e+00, 7.296988e-01, 6.055481e-02
2.517157e-02, -2.772200e-01, -4.435520e-02, -2.020956e+00, -1.029100e+00, 6.301161e-01, 6.055481e-02
2.217760e-02, -2.713764e-01, -4.435520e-02, -1.894131e+00, -1.000861e+00, 7.296987e-01, 6.055481e-02
-1.935377e-02, -2.661312e-01, -4.435520e-02, 2.014388e+00, -6.935245e-01, 1.110741e+00, 6.055481e-02
1.935377e-02, -2.661312e-01, -4.435520e-02, -1.467826e+00, -6.935246e-01, 1.110741e+00, 6.055481e-02
-1.246591e-02, -2.550424e-01, -4.435520e-02, 1.345770e+00, -8.746813e-01, 1.122297e+00, 6.055481e-02
-1.108880e-02, -2.532245e-01, -4.435520e-02, 7.609305e-01, -1.339638e+00, 6.946067e-01, 6.055481e-02
0.000000e+00, -2.458019e-01, -4.435520e-02, -3.377276e-01, -1.246970e+00, 9.597462e-01, 6.055481e-02
1.246591e-02, -2.550424e-01, -4.435520e-02, -1.227020e+00, -8.746814e-01, 1.122297e+00, 6.055481e-02
1.108880e-02, -2.532245e-01, -4.435520e-02, -1.582261e+00, -1.339638e+00, 6.946067e-01, 6.055481e-02
-2.717048e-02, -2.772200e-01, -3.326640e-02, 2.031940e+00, -1.087254e+00, -6.044761e-02, 6.055481e-02
