-1.386100e-01, -6.251962e-01, -6.251962e-01, 7.048210e-01, 7.048210e-01
-1.358378e-01, -6.147958e-01, -6.147958e-01, 6.886233e-01, 6.886233e-01
-1.330656e-01, -6.043370e-01, -6.043370e-01, 6.724841e-01, 6.724841e-01
-1.302934e-01, -5.938196e-01, -5.938196e-01, 6.564034e-01, 6.564034e-01
-1.275212e-01, -5.832436e-01, -5.832436e-01, 6.403814e-01, 6.403814e-01
-1.247490e-01, -5.726092e-01, -5.726092e-01, 6.244180e-01, 6.244180e-01
-1.219768e-01, -5.619162e-01, -5.619162e-01, 6.085131e-01, 6.085131e-01
-1.192046e-01, -5.511646e-01, -5.511646e-01, 5.926669e-01, 5.926669e-01
-1.164324e-01, -5.403546e-01, -5.403546e-01, 5.768792e-01, 5.768792e-01
-1.136602e-01, -5.294860e-01, -5.294860e-01, 5.611501e-01, 5.611501e-01
-1.108880e-01, -5.185589e-01, -5.185589e-01, 5.454797e-01, 5.454797e-01
-1.081158e-01, -5.075733e-01, -5.075733e-01, 5.298678e-01, 5.298678e-01
-1.053436e-01, -4.965292e-01, -4.965292e-01, 5.143146e-01, 5.143146e-01
-1.025714e-01, -4.854265e-01, -4.854265e-01, 4.988199e-01, 4.988199e-01
-9.979920e-02, -4.742654e-01, -4.742654e-01, 4.833839e-01, 4.833839e-01
-9.702700e-02, -4.630458e-01, -4.630458e-01, 4.680065e-01, 4.680065e-01
-9.425480e-02, -4.517676e-01, -4.517676e-01, 4.526877e-01, 4.526877e-01
-9.148260e-02, -4.404310e-01, -4.404310e-01, 4.374275e-01, 4.374275e-01
-8.871040e-02, -4.290359e-01, -4.290359e-01, 4.222260e-01, 4.222260e-01
-8.593820e-02, -4.175823e-01, -4.175823e-01, 4.070831e-01, 4.070831e-01
-8.316600e-02, -4.060703e-01, -4.060703e-01, 3.919989e-01, 3.919989e-01
-8.039380e-02, -3.944997e-01, -3.944997e-01, 3.769734e-01, 3.769734e-01
-7.762160e-02, -3.828708e-01, -3.828708e-01, 3.620065e-01, 3.620065e-01
-7.484940e-02, -3.711834e-01, -3.711834e-01, 3.470983e-01, 3.470983e-01
-7.207720e-02, -3.594376e-01, -3.594376e-01, 3.322488e-01, 3.322488e-01
-6.930500e-02, -3.476334e-01, -3.476334e-01, 3.174580e-01, 3.174580e-01
-6.653280e-02, -3.357708e-01, -3.357708e-01, 3.027259e-01, 3.027259e-01
-6.376060e-02, -3.238498e-01, -3.238498e-01, 2.880527e-01, 2.880527e-01
-6.098840e-02, -3.118705e-01, -3.118705e-01, 2.734382e-01, 2.734382e-01
-5.821620e-02, -2.998329e-01, -2.998329e-01, 2.588825e-01, 2.588825e-01
-5.544400e-02, -2.877371e-01, -2.877371e-01, 2.443857e-01, 2.443857e-01
-5.267180e-02, -2.755830e-01, -2.755830e-01, 2.299478e-01, 2.299478e-01
-4.989960e-02, -2.633708e-01, -2.633708e-01, 2.155688e-01, 2.155688e-01
-4.712740e-02, -2.511005e-01, -2.511005e-01, 2.012489e-01, 2.012489e-01
-4.435520e-02, -2.387722e-01, -2.387722e-01, 1.869881e-01, 1.869881e-01
-4.158300e-02, -2.263860e-01, -2.263860e-01, 1.727865e-01, 1.727865e-01
-3.881080e-02, -2.139420e-01, -2.139420e-01, 1.586444e-01, 1.586444e-01
-3.603860e-02, -2.014405e-01, -2.014405e-01, 1.445617e-01, 1.445617e-01
-3.326640e-02, -1.888818e-01, -1.888818e-01, 1.305390e-01, 1.305390e-01
-3.049420e-02, -1.762660e-01, -1.762660e-01, 1.165763e-01, 1.165763e-01
-2.772200e-02, -1.635938e-01, -1.635938e-01, 1.026744e-01, 1.026744e-01
-2.494980e-02, -1.508658e-01, -1.508658e-01, 8.883372e-02, 8.883372e-02
-2.217760e-02, -1.380831e-01, -1.380831e-01, 7.505545e-02, 7.505545e-02
-1.940540e-02, -1.252472e-01, -1.252472e-01, 6.134120e-02, 6.134120e-02
-1.663320e-02, -1.123609e-01, -1.123609e-01, 4.769366e-02, 4.769366e-02
-1.386100e-02, -9.942915e-02, -9.942915e-02, 3.411770e-02, 3.411770e-02
-1.108880e-02, -8.646148e-02, -8.646148e-02, 2.062299e-02, 2.062299e-02
-8.316600e-03, -7.348027e-02, -7.348027e-02, 7.231858e-03, 7.231858e-03
-5.544400e-03, -6.055086e-02, -6.055086e-02, -5.990350e-03, -5.990350e-03
-2.772200e-03, -4.797258e-02, -4.797258e-02, -1.874432e-02, -1.874432e-02
0.000000e+00, -3.944519e-02, -3.944519e-02, -2.733027e-02, -2.733027e-02
2.772200e-03, -4.797258e-02, -4.797258e-02, -1.874432e-02, -1.874432e-02
5.544400e-03, -6.055086e-02, -6.055086e-02, -5.990350e-03, -5.990350e-03
8.316600e-03, -7.348027e-02, -7.348027e-02, 7.231858e-03, 7.231858e-03
1.108880e-02, -8.646148e-02, -8.646148e-02, 2.062299e-02, 2.062299e-02
1.386100e-02, -9.942915e-02, -9.942915e-02, 3.411770e-02, 3.411770e-02
1.663320e-02, -1.123609e-01, -1.123609e-01, 4.769366e-02, 4.769366e-02
1.940540e-02, -1.252472e-01, -1.252472e-01, 6.134120e-02, 6.134120e-02
2.217760e-02, -1.380831e-01, -1.380831e-01, 7.505545e-02, 7.505545e-02
2.494980e-02, -1.508658e-01, -1.508658e-01, 8.883372e-02, 8.883372e-02
2.772200e-02, -1.635938e-01, -1.635938e-01, 1.026744e-01, 1.026744e-01
3.049420e-02, -1.762660e-01, -1.762660e-01, 1.165763e-01, 1.165763e-01
3.326640e-02, -1.888818e-01, -1.888818e-01, 1.305390e-01, 1.305390e-01
3.603860e-02, -2.014405e-01, -2.014405e-01, 1.445617e-01, 1.445617e-01
3.881080e-02, -2.139420e-01, -2.139420e-01, 1.586444e-01, 1.586444e-01
4.158300e-02, -2.263860e-01, -2.263860e-01, 1.727865e-01, 1.727865e-01
4.435520e-02, -2.387722e-01, -2.387722e-01, 1.869881e-01, 1.869881e-01
4.712740e-02, -2.511005e-01, -2.511005e-01, 2.012489e-01, 2.012489e-01
4.989960e-02, -2.633708e-01, -2.633708e-01, 2.155688e-01, 2.155688e-01
5.267180e-02, -2.755830e-01, -2.755830e-01, 2.299478e-01, 2.299478e-01
5.544400e-02, -2.877371e-01, -2.877371e-01, 2.443857e-01, 2.443857e-01
5.821620e-02, -2.998329e-01, -2.998329e-01, 2.588825e-01, 2.588825e-01
6.098840e-02, -3.118705e-01, -3.118705e-01, 2.734382e-01, 2.734382e-01
6.376060e-02, -3.238498e-01, -3.238498e-01, 2.880527e-01, 2.880527e-01
6.653280e-02, -3.357708e-01, -3.357708e-01, 3.027259e-01, 3.027259e-01
6.930500e-02, -3.476334e-01, -3.476334e-01, 3.174580e-01, 3.174580e-01
7.207720e-02, -3.594376e-01, -3.594376e-01, 3.322488e-01, 3.322488e-01
7.484940e-02, -3.711834e-01, -3.711834e-01, 3.470983e-01, 3.470983e-01
7.762160e-02, -3.828708e-01, -3.828708e-01, 3.620065e-01, 3.620065e-01
8.039380e-02, -3.944997e-01, -3.944997e-01, 3.769734e-01, 3.769734e-01
8.316600e-02, -4.060703e-01, -4.060703e-01, 3.919989e-01, 3.919989e-01
8.593820e-02, -4.175823e-01, -4.175823e-01, 4.070831e-01, 4.070831e-01
8.871040e-02, -4.290359e-01, -4.290359e-01, 4.222260e-01, 4.222260e-01
9.148260e-02, -4.404310e-01, -4.404310e-01, 4.374275e-01, 4.374275e-01
9.425480e-02, -4.517676e-01, -4.517676e-01, 4.526877e-01, 4.526877e-01
9.702700e-02, -4.630458e-01, -4.630458e-01, 4.680065e-01, 4.680065e-01
9.979920e-02, -4.742654e-01, -4.742654e-01, 4.833839e-01, 4.833839e-01
1.025714e-01, -4.854265e-01, -4.854265e-01, 4.988199e-01, 4.988199e-01
1.053436e-01, -4.965292e-01, -4.965292e-01, 5.143146e-01, 5.143146e-01
1.081158e-01, -5.075733e-01, -5.075733e-01, 5.298678e-01, 5.298678e-01
1.108880e-01, -5.185589e-01, -5.185589e-01, 5.454797e-01, 5.454797e-01
