-1.386100e-01, 7.315031e-02, -6.237450e-02, -7.244905e-01, 1.278760e+00, 2.032309e+00, -5.055630e-02
-1.359295e-01, 7.623550e-02, -6.237450e-02, -1.090050e+00, 8.111307e-01, 1.820698e+00, -5.055630e-02
-1.327303e-01, 8.316600e-02, -6.237450e-02, -1.625105e+00, 9.498816e-02, 1.520043e+00, -5.055630e-02
-1.318789e-01, 9.009650e-02, -6.237450e-02, -1.749824e+00, -1.584222e-01, 1.523269e+00, -5.055630e-02
-1.323803e-01, 9.702700e-02, -6.237450e-02, -1.773687e+00, -2.710461e-01, 1.560379e+00, -5.055630e-02
-1.337181e-01, 1.039575e-01, -6.237450e-02, -2.050205e+00, -6.053191e-01, 1.302762e+00, -5.055630e-02
-1.355924e-01, 1.108880e-01, -6.237450e-02, -2.331006e+00, -9.195484e-01, 1.014747e+00, -5.055630e-02
-1.378150e-01, 1.178185e-01, -6.237450e-02, -1.976625e+00, -5.793883e-01, 1.346138e+00, -5.055630e-02
-1.386100e-01, 1.201277e-01, -6.237450e-02, -2.385515e+00, -9.894640e-01, 9.273248e-01, -5.055630e-02
-1.386100e-01, 6.374074e-02, -5.544400e-02, -1.670795e-01, 1.984330e+00, 2.109856e+00, -5.055630e-02
-1.316795e-01, 6.749855e-02, -5.544400e-02, -4.255275e-01, 1.533514e+00, 2.190907e+00, -5.055630e-02
-1.295356e-01, 6.930500e-02, -5.544400e-02, -9.534553e-01, 9.280812e-01, 1.788346e+00, -5.055630e-02
-1.251619e-01, 7.623550e-02, -5.544400e-02, -1.071774e+00, 5.768568e-01, 1.994931e+00, -5.055630e-02
-1.247490e-01, 7.768572e-02, -5.544400e-02, -1.617085e+00, -6.852155e-03, 1.494387e+00, -5.055630e-02
-1.241389e-01, 8.316600e-02, -5.544400e-02, -1.302284e+00, 1.878287e-01, 1.929159e+00, -5.055630e-02
-1.247490e-01, 8.973036e-02, -5.544400e-02, -1.935504e+00, -5.470656e-01, 1.366989e+00, -5.055630e-02
-1.248133e-01, 9.009650e-02, -5.544400e-02, -1.644590e+00, -2.606992e-01, 1.660192e+00, -5.055630e-02
-1.264586e-01, 9.702700e-02, -5.544400e-02, -1.666425e+00, -3.500983e-01, 1.658337e+00, -5.055630e-02
-1.286929e-01, 1.039575e-01, -5.544400e-02, -2.419063e+00, -1.141054e+00, 8.946558e-01, -5.055630e-02
-1.312918e-01, 1.108880e-01, -5.544400e-02, -2.070163e+00, -8.080544e-01, 1.215034e+00, -5.055630e-02
-1.316795e-01, 1.118672e-01, -5.544400e-02, -2.072686e+00, -8.113267e-01, 1.207598e+00, -5.055630e-02
-1.341132e-01, 1.178185e-01, -5.544400e-02, -2.190034e+00, -9.264995e-01, 1.057496e+00, -5.055630e-02
-1.370623e-01, 1.247490e-01, -5.544400e-02, -2.473018e+00, -1.194588e+00, 7.328403e-01, -5.055630e-02
-1.386100e-01, 1.283217e-01, -5.544400e-02, -2.424450e+00, -1.134077e+00, 7.594475e-01, -5.055630e-02
-1.386100e-01, 5.745147e-02, -4.851350e-02, -2.143377e-01, 2.038727e+00, 1.577159e+00, -5.055630e-02
-1.316795e-01, 5.897458e-02, -4.851350e-02, -7.829220e-01, 1.331628e+00, 1.281978e+00, -5.055630e-02
-1.247490e-01, 6.153595e-02, -4.851350e-02, -9.394299e-01, 9.932156e-01, 1.467016e+00, -5.055630e-02
-1.232113e-01, 6.237450e-02, -4.851350e-02, -9.206394e-01, 9.617538e-01, 1.574480e+00, -5.055630e-02
-1.178185e-01, 6.740600e-02, -4.851350e-02, -5.373744e-01, 1.104399e+00, 2.336515e+00, -5.055630e-02
-1.168239e-01, 6.930500e-02, -4.851350e-02, -1.343833e+00, 2.270722e-01, 1.624737e+00, -5.055630e-02
-1.156256e-01, 7.623550e-02, -4.851350e-02, -1.359768e+00, 1.479201e-02, 1.821056e+00, -5.055630e-02
-1.165715e-01, 8.316600e-02, -4.851350e-02, -2.094779e+00, -8.461042e-01, 1.170992e+00, -5.055630e-02
-1.178185e-01, 8.767704e-02, -4.851350e-02, -1.843070e+00, -6.492328e-01, 1.439485e+00, -5.055630e-02
-1.186246e-01, 9.009650e-02, -4.851350e-02, -1.854009e+00, -6.825625e-01, 1.429403e+00, -5.055630e-02
-1.213050e-01, 9.702700e-02, -4.851350e-02, -1.844796e+00, -7.154045e-01, 1.420324e+00, -5.055630e-02
-1.243513e-01, 1.039575e-01, -4.851350e-02, -2.174008e+00, -1.060662e+00, 1.054400e+00, -5.055630e-02
-1.247490e-01, 1.048233e-01, -4.851350e-02, -2.230499e+00, -1.117676e+00, 9.925836e-01, -5.055630e-02
-1.276063e-01, 1.108880e-01, -4.851350e-02, -2.206520e+00, -1.089725e+00, 9.768010e-01, -5.055630e-02
-1.309693e-01, 1.178185e-01, -4.851350e-02, -2.556652e+00, -1.421664e+00, 5.789988e-01, -5.055630e-02
-1.316795e-01, 1.192680e-01, -4.851350e-02, -2.710867e+00, -1.570557e+00, 4.148261e-01, -5.055630e-02
-1.343723e-01, 1.247490e-01, -4.851350e-02, -2.575668e+00, -1.411267e+00, 5.130223e-01, -5.055630e-02
-1.386100e-01, 5.298856e-02, -4.158300e-02, -3.243130e-01, 1.996489e+00, 9.750158e-01, -5.055630e-02
-1.316795e-01, 5.341475e-02, -4.158300e-02, -6.332347e-01, 1.581175e+00, 8.807301e-01, -5.055630e-02
-1.247490e-01, 5.416896e-02, -4.158300e-02, -5.724566e-01, 1.513607e+00, 1.206226e+00, -5.055630e-02
-1.183060e-01, 5.544400e-02, -4.158300e-02, -8.052472e-01, 1.129267e+00, 1.279431e+00, -5.055630e-02
-1.178185e-01, 5.557758e-02, -4.158300e-02, -9.166554e-01, 1.004521e+00, 1.194163e+00, -5.055630e-02
-1.108880e-01, 5.865974e-02, -4.158300e-02, -2.162127e-01, 1.463728e+00, 2.333492e+00, -5.055630e-02
-1.075115e-01, 6.237450e-02, -4.158300e-02, -1.003671e+00, 4.767537e-01, 1.847589e+00, -5.055630e-02
-1.062134e-01, 6.930500e-02, -4.158300e-02, -1.203572e+00, 3.301919e-02, 1.918589e+00, -5.055630e-02
-1.076026e-01, 7.623550e-02, -4.158300e-02, -1.603778e+00, -5.136074e-01, 1.609926e+00, -5.055630e-02
-1.102066e-01, 8.316600e-02, -4.158300e-02, -2.073266e+00, -1.068196e+00, 1.149194e+00, -5.055630e-02
-1.108880e-01, 8.471425e-02, -4.158300e-02, -1.971647e+00, -9.793468e-01, 1.246378e+00, -5.055630e-02
