-3.733027e-02, 0.000000e+00
-3.417237e-02, 0.000000e+00
-3.101448e-02, 0.000000e+00
-2.785658e-02, 0.000000e+00
-2.469869e-02, 3.841697e+00
-2.154079e-02, 9.399597e+00
-1.838290e-02, 1.242321e+01
-1.522500e-02, 1.700549e+01
-1.206711e-02, 2.102310e+01
-8.909212e-03, 2.570596e+01
-5.751318e-03, 2.937339e+01
-2.593423e-03, 3.562751e+01
5.644717e-04, 3.903632e+01
3.722366e-03, 4.288042e+01
6.880261e-03, 4.674229e+01
1.003816e-02, 5.312015e+01
1.319605e-02, 5.587392e+01
1.635395e-02, 6.185677e+01
1.951184e-02, 6.532333e+01
2.266973e-02, 6.793657e+01
