-2.379713e-01, 2.034064e+00
-2.336492e-01, 1.865869e+00
-2.293272e-01, 1.716482e+00
-2.250052e-01, 1.583129e+00
-2.206831e-01, 1.463665e+00
-2.163611e-01, 1.356156e+00
-2.120391e-01, 1.259036e+00
-2.077170e-01, 1.171057e+00
-2.033950e-01, 1.091076e+00
-1.990730e-01, 1.018129e+00
-1.947509e-01, 9.513960e-01
-1.904289e-01, 8.902172e-01
-1.861069e-01, nan
-1.817848e-01, 7.821919e-01
-1.774628e-01, 7.343039e-01
-1.731408e-01, 6.899853e-01
-1.688187e-01, 6.488841e-01
-1.644967e-01, 6.106956e-01
-1.601747e-01, 5.751333e-01
-1.558526e-01, nan
-1.515306e-01, 5.109874e-01
-1.472086e-01, 4.819983e-01
-1.428865e-01, 4.548033e-01
-1.385645e-01, 4.292731e-01
-1.342425e-01, 4.052437e-01
-1.299204e-01, 3.828179e-01
-1.255984e-01, 3.613468e-01
-1.212764e-01, 3.413537e-01
-1.169543e-01, 3.225351e-01
-1.126323e-01, 3.046099e-01
-1.083103e-01, 2.876654e-01
-1.039882e-01, 2.715690e-01
-9.966620e-02, 2.563102e-01
-9.534416e-02, 2.418029e-01
-9.102213e-02, 2.280194e-01
-8.670010e-02, 2.149031e-01
-8.237806e-02, 2.023961e-01
-7.805603e-02, 1.904385e-01
-7.373399e-02, 1.790592e-01
-6.941196e-02, 1.681949e-01
-6.508993e-02, 1.577782e-01
-6.076789e-02, 1.477356e-01
-5.644586e-02, 1.381939e-01
-5.212382e-02, 1.290178e-01
-4.780179e-02, 1.201248e-01
-4.347976e-02, 1.116225e-01
-3.915772e-02, 1.033233e-01
-3.483569e-02, 9.538291e-02
-3.051366e-02, 8.762469e-02
-2.619162e-02, 8.007350e-02
-2.186959e-02, 7.276229e-02
-1.754755e-02, 6.553876e-02
-1.322552e-02, 5.838082e-02
-8.903486e-03, 5.127284e-02
-4.581452e-03, 4.403210e-02
-2.594180e-04, 3.642329e-02
4.062616e-03, 2.839655e-02
8.384650e-03, 1.849715e-02
1.270668e-02, 0.000000e+00
1.702872e-02, 0.000000e+00
