-2.500000e-01, 2.404707e+00
-2.453893e-01, 2.197600e+00
-2.407787e-01, 1.990305e+00
-2.361680e-01, 1.814796e+00
-2.315574e-01, 1.653402e+00
-2.269467e-01, 1.511743e+00
-2.223361e-01, 1.385222e+00
-2.177254e-01, 1.273509e+00
-2.131148e-01, 1.173621e+00
-2.085041e-01, 1.084579e+00
-2.038934e-01, 1.005334e+00
-1.992828e-01, 9.333900e-01
-1.946721e-01, 8.684966e-01
-1.900615e-01, 8.095239e-01
-1.854508e-01, 7.558816e-01
-1.808402e-01, 7.070408e-01
-1.762295e-01, 6.625341e-01
-1.716188e-01, 6.214961e-01
-1.670082e-01, 5.836956e-01
-1.623975e-01, 5.488930e-01
-1.577869e-01, 5.167752e-01
-1.531762e-01, 4.870012e-01
-1.485656e-01, 4.593218e-01
-1.439549e-01, 4.336423e-01
-1.393443e-01, 4.096743e-01
-1.347336e-01, 3.872511e-01
-1.301229e-01, 3.662605e-01
-1.255123e-01, 3.465164e-01
-1.209016e-01, 3.279935e-01
-1.162910e-01, 3.104787e-01
-1.116803e-01, 2.939015e-01
-1.070697e-01, 2.781322e-01
-1.024590e-01, 2.630768e-01
-9.784834e-02, 2.484615e-01
-9.323769e-02, 2.341461e-01
-8.862703e-02, 2.201855e-01
-8.401638e-02, 2.064177e-01
-7.940572e-02, 1.933144e-01
-7.479506e-02, 1.811509e-01
-7.018441e-02, 1.696715e-01
-6.557375e-02, 1.584069e-01
-6.096309e-02, 1.475982e-01
-5.635244e-02, 1.371613e-01
-5.174178e-02, 1.271759e-01
-4.713113e-02, 1.182431e-01
-4.252047e-02, 1.092258e-01
-3.790981e-02, 1.005166e-01
-3.329916e-02, 9.195126e-02
-2.868850e-02, 8.394652e-02
-2.407784e-02, 7.519344e-02
-1.946719e-02, 6.771316e-02
-1.485653e-02, 6.029953e-02
-1.024588e-02, 5.283497e-02
-5.635220e-03, 4.471598e-02
-1.024564e-03, 3.747034e-02
3.586093e-03, 2.878515e-02
8.196749e-03, 1.876946e-02
1.280741e-02, 0.000000e+00
1.741806e-02, 0.000000e+00
2.202872e-02, 0.000000e+00
