-8.797128e-02, 2.182631e-01
-8.610688e-02, 2.121739e-01
-8.424247e-02, 2.070536e-01
-8.237806e-02, 2.018569e-01
-8.051366e-02, 1.960471e-01
-7.864925e-02, 1.913520e-01
-7.678484e-02, 1.865803e-01
-7.492043e-02, 1.816122e-01
-7.305603e-02, 1.765730e-01
-7.119162e-02, 1.720227e-01
-6.932721e-02, 1.674289e-01
-6.746281e-02, 1.624991e-01
-6.559840e-02, 1.584006e-01
-6.373399e-02, 1.539670e-01
-6.186959e-02, 1.494809e-01
-6.000518e-02, 1.455892e-01
-5.814077e-02, 1.413280e-01
-5.627637e-02, 1.369522e-01
-5.441196e-02, 1.333231e-01
-5.254755e-02, 1.293239e-01
-5.068315e-02, 1.252266e-01
-4.881874e-02, 1.216701e-01
-4.695433e-02, 1.172124e-01
-4.508993e-02, 1.140561e-01
-4.322552e-02, 1.107031e-01
-4.136111e-02, 1.065955e-01
-3.949671e-02, 1.035204e-01
-3.763230e-02, 9.991102e-02
-3.576789e-02, 9.632537e-02
-3.390349e-02, 9.327592e-02
-3.203908e-02, 8.933782e-02
-3.017467e-02, 8.659353e-02
-2.831027e-02, 8.328255e-02
-2.644586e-02, 7.992689e-02
-2.458145e-02, 7.674065e-02
-2.271705e-02, 7.350113e-02
-2.085264e-02, 7.039399e-02
-1.898823e-02, 6.708627e-02
-1.712382e-02, 6.431332e-02
-1.525942e-02, 6.084496e-02
-1.339501e-02, 5.812134e-02
-1.153060e-02, 5.481115e-02
-9.666198e-03, 5.195252e-02
-7.801791e-03, 4.884024e-02
-5.937384e-03, 4.498936e-02
-4.072977e-03, 4.248819e-02
-2.208571e-03, 3.919888e-02
-3.441637e-04, 3.513726e-02
1.520243e-03, 3.280024e-02
3.384650e-03, 2.906064e-02
5.249057e-03, 2.517085e-02
7.113463e-03, 2.118914e-02
8.977870e-03, 1.665238e-02
1.084228e-02, 1.016837e-02
1.270668e-02, 0.000000e+00
1.457109e-02, 0.000000e+00
1.643550e-02, 0.000000e+00
1.829990e-02, 0.000000e+00
2.016431e-02, 0.000000e+00
2.202872e-02, 0.000000e+00
