-2.379713e-01, 2.034240e+00
-2.336492e-01, 1.865948e+00
-2.293272e-01, 1.716528e+00
-2.250052e-01, 1.583147e+00
-2.206831e-01, 1.463653e+00
-2.163611e-01, 1.356039e+00
-2.120391e-01, 1.259001e+00
-2.077170e-01, 1.170696e+00
-2.033950e-01, 1.090669e+00
-1.990730e-01, 1.018054e+00
-1.947509e-01, 9.508567e-01
-1.904289e-01, 8.896876e-01
-1.861069e-01, 8.337246e-01
-1.817848e-01, 7.821882e-01
-1.774628e-01, 7.342155e-01
-1.731408e-01, 6.899163e-01
-1.688187e-01, 6.488718e-01
-1.644967e-01, 6.106187e-01
-1.601747e-01, 5.751209e-01
-1.558526e-01, 5.419229e-01
-1.515306e-01, 5.109236e-01
-1.472086e-01, 4.819870e-01
-1.428865e-01, 4.548059e-01
-1.385645e-01, 4.293399e-01
-1.342425e-01, 4.053516e-01
-1.299204e-01, 3.827990e-01
-1.255984e-01, 3.615150e-01
-1.212764e-01, 3.414674e-01
-1.169543e-01, 3.225085e-01
-1.126323e-01, 3.045872e-01
-1.083103e-01, 2.876487e-01
-1.039882e-01, 2.715599e-01
-9.966620e-02, 2.562908e-01
-9.534416e-02, 2.417934e-01
-9.102213e-02, 2.279681e-01
-8.670010e-02, 2.148477e-01
-8.237806e-02, 2.023345e-01
-7.805603e-02, 1.903906e-01
-7.373399e-02, 1.790172e-01
-6.941196e-02, 1.681460e-01
-6.508993e-02, 1.576968e-01
-6.076789e-02, 1.477044e-01
-5.644586e-02, 1.381394e-01
-5.212382e-02, 1.289288e-01
-4.780179e-02, 1.199804e-01
-4.347976e-02, 1.114940e-01
-3.915772e-02, 1.033135e-01
-3.483569e-02, 9.528913e-02
-3.051366e-02, 8.766375e-02
-2.619162e-02, 8.010845e-02
-2.186959e-02, 7.273356e-02
-1.754755e-02, 6.554087e-02
-1.322552e-02, 5.816200e-02
-8.903486e-03, 5.116368e-02
-4.581452e-03, 4.375768e-02
-2.594180e-04, 3.658381e-02
4.062616e-03, 2.839771e-02
8.384650e-03, 1.850864e-02
1.270668e-02, 0.000000e+00
1.702872e-02, 0.000000e+00
