-0.138610000000000E+00,  -0.122184600099283E+02,  -0.122184600099283E+02,  -0.110992605288815E+02,  -0.110992605288815E+02,  -0.210030226739606E+01,  -0.210030226739606E+01,  -0.129786475901258E+01,  -0.129786475901258E+01,  -0.158311702132369E+00,  -0.158311702132368E+00,   0.570917446299009E+00,   0.570917446299010E+00,   0.121408500908157E+01,   0.121408500908157E+01,   0.205292609975527E+01,   0.205292609975527E+01
-0.135837800000000E+00,  -0.122195033268746E+02,  -0.122195033268746E+02,  -0.111005404577762E+02,  -0.111005404577762E+02,  -0.207697342446394E+01,  -0.207697342446394E+01,  -0.128242472554287E+01,  -0.128242472554287E+01,  -0.158467108459501E+00,  -0.158467108459500E+00,   0.576369853336953E+00,   0.576369853336954E+00,   0.119501402752366E+01,   0.119501402752366E+01,   0.203722382133055E+01,   0.203722382133055E+01
-0.133065600000000E+00,  -0.122205251631432E+02,  -0.122205251631432E+02,  -0.111018001791927E+02,  -0.111018001791927E+02,  -0.205371960053348E+01,  -0.205371960053347E+01,  -0.126730400874844E+01,  -0.126730400874843E+01,  -0.158525160002211E+00,  -0.158525160002210E+00,   0.581794881775514E+00,   0.581794881775515E+00,   0.117607764049644E+01,   0.117607764049644E+01,   0.202154221828182E+01,   0.202154221828182E+01
-0.130293400000000E+00,  -0.122215255415780E+02,  -0.122215255415780E+02,  -0.111030393462911E+02,  -0.111030393462911E+02,  -0.203054564318764E+01,  -0.203054564318764E+01,  -0.125251564661109E+01,  -0.125251564661109E+01,  -0.158477593446058E+00,  -0.158477593446056E+00,   0.587178735885018E+00,   0.587178735885019E+00,   0.115729402677981E+01,   0.115729402677981E+01,   0.200588540398141E+01,   0.200588540398142E+01
-0.127521200000000E+00,  -0.122225044847531E+02,  -0.122225044847531E+02,  -0.111042576194448E+02,  -0.111042576194448E+02,  -0.200745651367706E+01,  -0.200745651367706E+01,  -0.123807307019731E+01,  -0.123807307019731E+01,  -0.158315821285767E+00,  -0.158315821285764E+00,   0.592505210178912E+00,   0.592505210178913E+00,   0.113868379831287E+01,   0.113868379831287E+01,   0.199025767257820E+01,   0.199025767257820E+01
-0.124749000000000E+00,  -0.122234620149592E+02,  -0.122234620149592E+02,  -0.111054546662419E+02,  -0.111054546662418E+02,  -0.198445729071232E+01,  -0.198445729071232E+01,  -0.122399008702735E+01,  -0.122399008702735E+01,  -0.158030950545165E+00,  -0.158030950545164E+00,   0.597755233346558E+00,   0.597755233346559E+00,   0.112027044983676E+01,   0.112027044983676E+01,   0.197466351140442E+01,   0.197466351140442E+01
-0.121976800000000E+00,  -0.122243981541895E+02,  -0.122243981541895E+02,  -0.111066301614859E+02,  -0.111066301614859E+02,  -0.196155317432498E+01,  -0.196155317432498E+01,  -0.121028085836183E+01,  -0.121028085836183E+01,  -0.157613808232862E+00,  -0.157613808232861E+00,   0.602906320465158E+00,   0.602906320465160E+00,   0.110208089982770E+01,   0.110208089982770E+01,   0.195910761453273E+01,   0.195910761453273E+01
-0.119204600000000E+00,  -0.122253129241272E+02,  -0.122253129241272E+02,  -0.111077837871964E+02,  -0.111077837871964E+02,  -0.193874948979577E+01,  -0.193874948979577E+01,  -0.119695986972640E+01,  -0.119695986972640E+01,  -0.157054974347474E+00,  -0.157054974347474E+00,   0.607931917816381E+00,   0.607931917816382E+00,   0.108414613840350E+01,   0.108414613840350E+01,   0.194359489760769E+01,   0.194359489760769E+01
-0.116432400000000E+00,  -0.122262063461327E+02,  -0.122262063461327E+02,  -0.111089152326080E+02,  -0.111089152326080E+02,  -0.191605169164911E+01,  -0.191605169164911E+01,  -0.118404189402661E+01,  -0.118404189402661E+01,  -0.156344823236974E+00,  -0.156344823236969E+00,   0.612800625265325E+00,   0.612800625265326E+00,   0.106650199726365E+01,   0.106650199726365E+01,   0.192813051408958E+01,   0.192813051408958E+01
-0.113660200000000E+00,  -0.122270784412313E+02,  -0.122270784412313E+02,  -0.111100241941703E+02,  -0.111100241941703E+02,  -0.189346536771428E+01,  -0.189346536771428E+01,  -0.117154194666658E+01,  -0.117154194666657E+01,  -0.155473574080903E+00,  -0.155473574080901E+00,   0.617475285073714E+00,   0.617475285073717E+00,   0.104919005282075E+01,   0.104919005282075E+01,   0.191271987306380E+01,   0.191271987306380E+01
