-2.772200e-01, -1.117978e+00, -1.117978e+00, -3.304723e-01, -3.304723e-01, 3.813698e-01, 3.813698e-01, 1.294472e+00, 1.294472e+00
-2.716756e-01, -1.117978e+00, -1.117978e+00, -3.196965e-01, -3.196965e-01, 3.813698e-01, 3.813698e-01, 1.283697e+00, 1.283697e+00
-2.661312e-01, -1.117978e+00, -1.117978e+00, -3.089961e-01, -3.089961e-01, 3.813698e-01, 3.813698e-01, 1.272996e+00, 1.272996e+00
-2.605868e-01, -1.117978e+00, -1.117978e+00, -2.983742e-01, -2.983742e-01, 3.813698e-01, 3.813698e-01, 1.262374e+00, 1.262374e+00
-2.550424e-01, -1.117978e+00, -1.117978e+00, -2.878339e-01, -2.878339e-01, 3.813698e-01, 3.813698e-01, 1.251834e+00, 1.251834e+00
-2.494980e-01, -1.117978e+00, -1.117978e+00, -2.773786e-01, -2.773786e-01, 3.813698e-01, 3.813698e-01, 1.241379e+00, 1.241379e+00
-2.439536e-01, -1.117978e+00, -1.117978e+00, -2.670120e-01, -2.670120e-01, 3.813698e-01, 3.813698e-01, 1.231012e+00, 1.231012e+00
-2.384092e-01, -1.117978e+00, -1.117978e+00, -2.567378e-01, -2.567378e-01, 3.813698e-01, 3.813698e-01, 1.220738e+00, 1.220738e+00
-2.328648e-01, -1.117978e+00, -1.117978e+00, -2.465599e-01, -2.465599e-01, 3.813698e-01, 3.813698e-01, 1.210560e+00, 1.210560e+00
-2.273204e-01, -1.117978e+00, -1.117978e+00, -2.364823e-01, -2.364823e-01, 3.813698e-01, 3.813698e-01, 1.200482e+00, 1.200482e+00
-2.217760e-01, -1.117978e+00, -1.117978e+00, -2.265093e-01, -2.265093e-01, 3.813698e-01, 3.813698e-01, 1.190509e+00, 1.190509e+00
-2.162316e-01, -1.117978e+00, -1.117978e+00, -2.166455e-01, -2.166455e-01, 3.813698e-01, 3.813698e-01, 1.180645e+00, 1.180645e+00
-2.106872e-01, -1.117978e+00, -1.117978e+00, -2.068955e-01, -2.068955e-01, 3.813698e-01, 3.813698e-01, 1.170895e+00, 1.170895e+00
-2.051428e-01, -1.117978e+00, -1.117978e+00, -1.972642e-01, -1.972642e-01, 3.813697e-01, 3.813697e-01, 1.161264e+00, 1.161264e+00
-1.995984e-01, -1.117978e+00, -1.117978e+00, -1.877567e-01, -1.877567e-01, 3.813697e-01, 3.813697e-01, 1.151757e+00, 1.151757e+00
