-1.386100e-02, -1.117978e+00, -1.117978e+00, 1.086191e-02, 1.086191e-02, 3.813696e-01, 3.813696e-01, 9.531381e-01, 9.531381e-01
-1.358378e-02, -1.117978e+00, -1.117978e+00, 1.090806e-02, 1.090806e-02, 3.813696e-01, 3.813696e-01, 9.530919e-01, 9.530919e-01
-1.330656e-02, -1.117978e+00, -1.117978e+00, 1.095328e-02, 1.095328e-02, 3.813696e-01, 3.813696e-01, 9.530467e-01, 9.530467e-01
-1.302934e-02, -1.117978e+00, -1.117978e+00, 1.099758e-02, 1.099758e-02, 3.813696e-01, 3.813696e-01, 9.530024e-01, 9.530024e-01
-1.275212e-02, -1.117978e+00, -1.117978e+00, 1.104094e-02, 1.104094e-02, 3.813696e-01, 3.813696e-01, 9.529591e-01, 9.529591e-01
-1.247490e-02, -1.117978e+00, -1.117978e+00, 1.108338e-02, 1.108338e-02, 3.813696e-01, 3.813696e-01, 9.529166e-01, 9.529166e-01
-1.219768e-02, -1.117978e+00, -1.117978e+00, 1.112489e-02, 1.112489e-02, 3.813696e-01, 3.813696e-01, 9.528751e-01, 9.528751e-01
-1.192046e-02, -1.117978e+00, -1.117978e+00, 1.116547e-02, 1.116547e-02, 3.813696e-01, 3.813696e-01, 9.528345e-01, 9.528345e-01
-1.164324e-02, -1.117978e+00, -1.117978e+00, 1.120512e-02, 1.120512e-02, 3.813696e-01, 3.813696e-01, 9.527949e-01, 9.527949e-01
-1.136602e-02, -1.117978e+00, -1.117978e+00, 1.124384e-02, 1.124384e-02, 3.813696e-01, 3.813696e-01, 9.527562e-01, 9.527562e-01
-1.108880e-02, -1.117978e+00, -1.117978e+00, 1.128163e-02, 1.128163e-02, 3.813696e-01, 3.813696e-01, 9.527184e-01, 9.527184e-01
-1.081158e-02, -1.117978e+00, -1.117978e+00, 1.131849e-02, 1.131849e-02, 3.813696e-01, 3.813696e-01, 9.526815e-01, 9.526815e-01
-1.053436e-02, -1.117978e+00, -1.117978e+00, 1.135442e-02, 1.135442e-02, 3.813696e-01, 3.813696e-01, 9.526456e-01, 9.526456e-01
-1.025714e-02, -1.117978e+00, -1.117978e+00, 1.138941e-02, 1.138941e-02, 3.813696e-01, 3.813696e-01, 9.526106e-01, 9.526106e-01
-9.979920e-03, -1.117978e+00, -1.117978e+00, 1.142348e-02, 1.142348e-02, 3.813696e-01, 3.813696e-01, 9.525765e-01, 9.525765e-01
-9.702700e-03, -1.117978e+00, -1.117978e+00, 1.145662e-02, 1.145662e-02, 3.813696e-01, 3.813696e-01, 9.525434e-01, 9.525434e-01
-9.425480e-03, -1.117978e+00, -1.117978e+00, 1.148883e-02, 1.148883e-02, 3.813696e-01, 3.813696e-01, 9.525112e-01, 9.525112e-01
-9.148260e-03, -1.117978e+00, -1.117978e+00, 1.152010e-02, 1.152010e-02, 3.813696e-01, 3.813696e-01, 9.524799e-01, 9.524799e-01
-8.871040e-03, -1.117978e+00, -1.117978e+00, 1.155044e-02, 1.155044e-02, 3.813696e-01, 3.813696e-01, 9.524496e-01, 9.524496e-01
-8.593820e-03, -1.117978e+00, -1.117978e+00, 1.157985e-02, 1.157985e-02, 3.813696e-01, 3.813696e-01, 9.524201e-01, 9.524201e-01
-8.316600e-03, -1.117978e+00, -1.117978e+00, 1.160833e-02, 1.160833e-02, 3.813696e-01, 3.813696e-01, 9.523917e-01, 9.523917e-01
-8.039380e-03, -1.117978e+00, -1.117978e+00, 1.163588e-02, 1.163588e-02, 3.813696e-01, 3.813696e-01, 9.523641e-01, 9.523641e-01
-7.762160e-03, -1.117978e+00, -1.117978e+00, 1.166249e-02, 1.166249e-02, 3.813696e-01, 3.813696e-01, 9.523375e-01, 9.523375e-01
-7.484940e-03, -1.117978e+00, -1.117978e+00, 1.168818e-02, 1.168818e-02, 3.813696e-01, 3.813696e-01, 9.523118e-01, 9.523118e-01
