1.221824e-02, -9.098809e-03, 8.057906e-01, -1.165455e+00, 8.674488e-01, -7.832725e-02, 6.633049e-05
1.233836e-02, -6.512673e-03, 7.799822e-01, -1.186197e+00, 6.260373e-01, 2.180096e-01, 6.675306e-05
5.525679e-03, 3.016690e-03, 8.397953e-01, -5.520795e-01, -3.013826e-01, -4.808273e-01, 6.852714e-05
1.036454e-02, 1.127763e-02, 7.938930e-01, -9.878694e-01, -1.074020e+00, 5.822598e-02, 6.630637e-05
-8.898344e-03, -1.248234e-02, 8.037413e-01, 8.479058e-01, 1.188540e+00, -5.464666e-02, 6.630314e-05
4.036532e-03, -1.307105e-02, 7.784248e-01, -3.882873e-01, 1.260754e+00, 2.364867e-01, 6.682056e-05
-1.370790e-02, -3.744134e-03, 7.816642e-01, 1.315755e+00, 3.588767e-01, 1.985051e-01, 6.667107e-05
-5.796085e-03, 6.908323e-03, 8.352132e-01, 5.728704e-01, -6.835240e-01, -4.239170e-01, 6.803223e-05
-1.045427e-02, 1.115417e-02, 7.932039e-01, 9.967010e-01, -1.062513e+00, 6.611482e-02, 6.631744e-05
1.136970e-02, -1.000582e-02, 7.906104e-01, -1.084102e+00, 9.541355e-01, 9.529418e-02, 6.636778e-05
1.524884e-02, -9.915460e-04, 7.930282e-01, -1.452631e+00, 9.414760e-02, 6.782027e-02, 6.632029e-05
1.505539e-02, 3.273827e-03, 8.006761e-01, -1.432975e+00, -3.118100e-01, -1.927787e-02, 6.627890e-05
-8.393880e-03, 1.256044e-02, 8.078797e-01, 8.002263e-01, -1.198357e+00, -1.018594e-01, 6.637894e-05
-2.697902e-03, 5.342950e-03, 7.577503e-01, 2.700626e-01, -5.343483e-01, 4.857611e-01, 6.857035e-05
1.128188e-02, -3.802795e-03, 7.706090e-01, -1.098966e+00, 3.699470e-01, 3.284897e-01, 6.734154e-05
-4.805513e-03, 1.245866e-02, 7.766750e-01, 4.647259e-01, -1.202532e+00, 2.567747e-01, 6.692642e-05
-4.935954e-03, -1.095063e-02, 7.710006e-01, 4.799861e-01, 1.067268e+00, 3.239002e-01, 6.730100e-05
-7.558839e-03, -1.339133e-02, 8.022261e-01, 7.197641e-01, 1.274681e+00, -3.720765e-02, 6.628852e-05
1.519891e-02, -8.079333e-04, 7.918470e-01, -1.448537e+00, 7.658773e-02, 8.135682e-02, 6.634185e-05
5.233288e-03, -1.416847e-02, 8.079276e-01, -4.994444e-01, 1.351297e+00, -1.023091e-01, 6.637917e-05
-1.394506e-02, -6.347411e-03, 7.939772e-01, 1.328203e+00, 6.046336e-01, 5.667781e-02, 6.630826e-05
1.420067e-02, 5.694791e-03, 7.935059e-01, -1.353322e+00, -5.431412e-01, 6.276294e-02, 6.631106e-05
1.406552e-02, -5.798850e-03, 7.917251e-01, -1.340609e+00, 5.527121e-01, 8.248056e-02, 6.634646e-05
-2.883110e-03, -1.476015e-02, 8.088031e-01, 2.752358e-01, 1.408472e+00, -1.122423e-01, 6.640225e-05
-1.154560e-02, -1.021664e-02, 7.984196e-01, 1.099234e+00, 9.723371e-01, 5.949461e-03, 6.627398e-05
1.508228e-02, 2.429528e-03, 7.929611e-01, -1.437103e+00, -2.321423e-01, 6.882866e-02, 6.632212e-05
1.300317e-02, 5.601760e-03, 7.813550e-01, -1.250061e+00, -5.390525e-01, 2.024764e-01, 6.666880e-05
-1.331813e-02, -2.701097e-03, 8.200129e-01, 1.284844e+00, 2.616473e-01, -2.423181e-01, 6.684548e-05
2.988445e-03, -1.158382e-02, 8.271232e-01, -2.915614e-01, 1.127846e+00, -3.260456e-01, 6.732469e-05
1.485760e-02, -3.361521e-03, 7.920704e-01, -1.415839e+00, 3.202326e-01, 7.863196e-02, 6.633770e-05
1.459160e-02, -4.973506e-03, 7.996587e-01, -1.389004e+00, 4.737810e-01, -8.208543e-03, 6.627565e-05
1.443799e-02, -2.593741e-03, 7.852404e-01, -1.381456e+00, 2.476260e-01, 1.571665e-01, 6.652332e-05
-2.250853e-03, -1.493566e-02, 7.900639e-01, 2.143825e-01, 1.425889e+00, 1.021563e-01, 6.637091e-05
-1.500497e-02, -1.983264e-03, 8.074473e-01, 1.431286e+00, 1.899504e-01, -9.710140e-02, 6.636545e-05
-5.745436e-03, -1.410707e-02, 8.058809e-01, 5.477260e-01, 1.344223e+00, -7.887916e-02, 6.633759e-05
-1.023815e-02, -1.027072e-02, 8.140750e-01, 9.823263e-01, 9.841705e-01, -1.734136e-01, 6.656499e-05
1.039365e-03, -1.537930e-02, 7.999180e-01, -9.883959e-02, 1.464161e+00, -1.046936e-02, 6.627696e-05
1.406249e-02, 4.880670e-03, 7.873910e-01, -1.344459e+00, -4.673243e-01, 1.328085e-01, 6.644466e-05
8.738545e-03, 1.037323e-02, 8.201737e-01, -8.419129e-01, -1.000609e+00, -2.440116e-01, 6.686578e-05
1.449696e-02, -5.123870e-03, 7.956534e-01, -1.380217e+00, 4.879931e-01, 3.754715e-02, 6.628885e-05
1.067391e-02, -1.112097e-02, 7.979755e-01, -1.016163e+00, 1.058343e+00, 1.108473e-02, 6.627769e-05
-9.944224e-03, -1.176628e-02, 8.007648e-01, 9.469008e-01, 1.119783e+00, -2.071810e-02, 6.627946e-05
-6.784979e-03, -1.377852e-02, 7.950468e-01, 6.456644e-01, 1.312093e+00, 4.487996e-02, 6.629423e-05
-1.348512e-02, -7.271314e-03, 8.039213e-01, 1.285137e+00, 6.930566e-01, -5.697034e-02, 6.630402e-05
1.524736e-02, 7.169525e-04, 7.926879e-01, -1.452781e+00, -6.884877e-02, 7.183730e-02, 6.632618e-05
1.538877e-02, 7.077777e-04, 7.970999e-01, -1.464649e+00, -6.758774e-02, 2.139653e-02, 6.627882e-05
1.493864e-02, 1.702483e-03, 7.891142e-01, -1.425982e+00, -1.633399e-01, 1.128559e-01, 6.639929e-05
1.442209e-02, -4.092130e-03, 7.885440e-01, -1.376708e+00, 3.904138e-01, 1.190510e-01, 6.641857e-05
1.263572e-02, -7.408312e-03, 7.850397e-01, -1.209015e+00, 7.088531e-01, 1.593442e-01, 6.653513e-05
1.039864e-02, -9.333562e-03, 8.177837e-01, -1.001542e+00, 8.978900e-01, -2.163958e-01, 6.672758e-05
9.396794e-03, 1.134399e-02, 7.858280e-01, -8.999762e-01, -1.084955e+00, 1.506801e-01, 6.649417e-05
1.348072e-05, 1.517537e-02, 7.910763e-01, -1.285159e-03, -1.446810e+00, 8.989074e-02, 6.635960e-05
1.530223e-02, 1.256130e-03, 7.948955e-01, -1.457041e+00, -1.200467e-01, 4.662644e-02, 6.629401e-05
1.478405e-02, 4.312416e-03, 7.968482e-01, -1.407474e+00, -4.109881e-01, 2.450777e-02, 6.627726e-05
1.201873e-02, 9.642034e-03, 8.005547e-01, -1.144288e+00, -9.177498e-01, -1.777607e-02, 6.628060e-05
1.332374e-02, 6.553881e-03, 8.109853e-01, -1.273148e+00, -6.261929e-01, -1.372987e-01, 6.646730e-05
3.745249e-03, 1.495020e-02, 8.001754e-01, -3.561696e-01, -1.423316e+00, -1.407451e-02, 6.627584e-05
-9.370347e-03, -1.173872e-02, 8.090113e-01, 8.953801e-01, 1.120328e+00, -1.150555e-01, 6.640316e-05
-1.005793e-02, -1.089013e-02, 7.867091e-01, 9.609313e-01, 1.041005e+00, 1.402006e-01, 6.647358e-05
6.041797e-03, 1.161143e-02, 7.754034e-01, -5.853645e-01, -1.122776e+00, 2.717585e-01, 6.700225e-05
-1.539180e-02, -8.848314e-04, 7.995773e-01, 1.464801e+00, 8.436305e-02, -7.022172e-03, 6.627659e-05
8.794079e-03, -1.121771e-02, 7.819741e-01, -8.432900e-01, 1.076910e+00, 1.949801e-01, 6.665408e-05
-1.300779e-03, -1.525652e-02, 8.042063e-01, 1.238519e-01, 1.453257e+00, -5.949914e-02, 6.631354e-05
1.305469e-02, 8.164660e-03, 7.967354e-01, -1.243277e+00, -7.774702e-01, 2.588956e-02, 6.627993e-05
3.307856e-03, -1.431638e-02, 7.854988e-01, -3.159644e-01, 1.371024e+00, 1.545574e-01, 6.650563e-05
-4.059929e-03, -1.353995e-02, 7.811924e-01, 3.893300e-01, 1.301857e+00, 2.042949e-01, 6.668035e-05
-1.487255e-02, 2.798504e-03, 7.904673e-01, 1.418771e+00, -2.677505e-01, 9.740516e-02, 6.636540e-05
1.506152e-02, 1.841857e-03, 7.910781e-01, -1.436205e+00, -1.763605e-01, 9.034708e-02, 6.635358e-05
1.449723e-02, 4.213375e-03, 7.899544e-01, -1.383607e+00, -4.028566e-01, 1.033604e-01, 6.637665e-05
1.241186e-02, 8.604562e-03, 7.900457e-01, -1.185163e+00, -8.212634e-01, 1.023885e-01, 6.637230e-05
-7.556319e-03, -1.343954e-02, 7.985872e-01, 7.190606e-01, 1.279007e+00, 4.366897e-03, 6.627391e-05
-3.188648e-03, -1.507920e-02, 7.978253e-01, 3.032189e-01, 1.435634e+00, 1.336965e-02, 6.627432e-05
1.131755e-03, -1.529344e-02, 7.944047e-01, -1.076350e-01, 1.457287e+00, 5.251245e-02, 6.629843e-05
