1.532813e-02, 5.505094e-04, 8.035193e-01, -1.459594e+00, -5.215063e-02, -5.196118e-02, 3.330699e-05
5.246700e-03, 8.643176e-03, 8.326854e-01, -5.157577e-01, -8.509992e-01, -3.930225e-01, 3.430016e-05
-1.124851e-02, 7.617819e-03, 8.200632e-01, 1.083995e+00, -7.343023e-01, -2.426363e-01, 3.368394e-05
1.460002e-02, 4.642227e-03, 7.939907e-01, -1.390974e+00, -4.428192e-01, 5.717875e-02, 3.331112e-05
-1.467888e-02, 4.670156e-03, 8.008996e-01, 1.397277e+00, -4.447791e-01, -2.175473e-02, 3.329325e-05
5.423683e-03, 1.333197e-02, 7.829848e-01, -5.206169e-01, -1.277822e+00, 1.832688e-01, 3.351369e-05
1.195171e-02, 9.445116e-03, 7.921313e-01, -1.140032e+00, -9.003774e-01, 7.848509e-02, 3.333009e-05
3.856812e-03, -1.466534e-02, 7.909416e-01, -3.672639e-01, 1.399230e+00, 9.203652e-02, 3.334634e-05
-1.215752e-02, -8.133829e-03, 8.130169e-01, 1.165205e+00, 7.792382e-01, -1.612841e-01, 3.346117e-05
1.454154e-02, -4.891110e-03, 7.945306e-01, -1.384743e+00, 4.658772e-01, 5.039618e-02, 3.330728e-05
1.459294e-02, -4.666761e-03, 8.039272e-01, -1.390315e+00, 4.451610e-01, -5.696534e-02, 3.330969e-05
8.730193e-03, 1.256650e-02, 7.934981e-01, -8.320759e-01, -1.196775e+00, 6.260750e-02, 3.331474e-05
-1.256954e-02, 1.687252e-03, 8.243367e-01, 1.219023e+00, -1.627532e-01, -2.929868e-01, 3.385732e-05
-3.421372e-03, -1.491457e-02, 7.935421e-01, 3.255077e-01, 1.421424e+00, 6.230023e-02, 3.331312e-05
-1.487516e-02, 3.959270e-03, 8.015311e-01, 1.415993e+00, -3.770759e-01, -2.900742e-02, 3.329505e-05
-2.201478e-03, -1.520589e-02, 8.026992e-01, 2.095056e-01, 1.447934e+00, -4.228192e-02, 3.330203e-05
3.886621e-03, -1.490502e-02, 8.009370e-01, -3.697609e-01, 1.418868e+00, -2.221178e-02, 3.329407e-05
-1.308399e-02, -7.694743e-03, 8.067397e-01, 1.248479e+00, 7.342030e-01, -8.921142e-02, 3.334104e-05
-6.903986e-03, -1.320470e-02, 7.875276e-01, 6.589022e-01, 1.262026e+00, 1.310119e-01, 3.340198e-05
-1.205101e-02, -9.442828e-03, 8.041942e-01, 1.148747e+00, 8.996290e-01, -6.005917e-02, 3.331310e-05
-1.464947e-02, -4.114488e-03, 7.917662e-01, 1.396188e+00, 3.920815e-01, 8.207693e-02, 3.333495e-05
-1.072018e-02, 1.047706e-02, 8.094133e-01, 1.023174e+00, -1.000269e+00, -1.192895e-01, 3.338540e-05
-1.539160e-02, 2.062493e-04, 7.963994e-01, 1.465037e+00, -1.984733e-02, 2.936195e-02, 3.329425e-05
-1.323282e-02, 7.596034e-03, 8.053891e-01, 1.260941e+00, -7.238186e-01, -7.302963e-02, 3.332740e-05
-1.524461e-02, 2.308364e-03, 7.988115e-01, 1.450846e+00, -2.199523e-01, 1.960142e-03, 3.328983e-05
-8.943447e-03, 1.203076e-02, 7.885642e-01, 8.547388e-01, -1.148371e+00, 1.191714e-01, 3.338172e-05
1.346608e-02, -5.260730e-04, 8.206225e-01, -1.299654e+00, 5.187642e-02, -2.493691e-01, 3.370061e-05
-1.413038e-02, 5.985281e-03, 8.032969e-01, 1.345638e+00, -5.700812e-01, -4.910848e-02, 3.330648e-05
-9.204431e-03, 1.236627e-02, 7.981298e-01, 8.762296e-01, -1.176785e+00, 9.710406e-03, 3.328764e-05
-1.494412e-02, 2.723063e-04, 8.099030e-01, 1.427240e+00, -2.528954e-02, -1.251364e-01, 3.339465e-05
-1.358628e-02, 6.937247e-03, 7.925498e-01, 1.295449e+00, -6.616493e-01, 7.372605e-02, 3.332487e-05
1.377152e-02, 2.283994e-03, 7.800605e-01, -1.325038e+00, -2.208523e-01, 2.174041e-01, 3.360117e-05
5.028502e-03, -1.323993e-02, 8.165901e-01, -4.835267e-01, 1.271064e+00, -2.022485e-01, 3.356237e-05
-1.495532e-02, -3.614302e-03, 8.018290e-01, 1.423889e+00, 3.446071e-01, -3.293005e-02, 3.329553e-05
-9.199548e-03, -1.186447e-02, 8.090970e-01, 8.790966e-01, 1.132366e+00, -1.160266e-01, 3.337813e-05
-1.252582e-02, 8.986489e-03, 7.996613e-01, 1.192569e+00, -8.553929e-01, -7.545475e-03, 3.329061e-05
-1.504650e-02, 3.345743e-03, 8.000408e-01, 1.432082e+00, -3.186876e-01, -1.201538e-02, 3.329038e-05
-1.421964e-02, 5.904562e-03, 7.966800e-01, 1.353985e+00, -5.625408e-01, 2.649550e-02, 3.329211e-05
-1.537535e-02, 1.999653e-04, 8.022550e-01, 1.463671e+00, -1.881320e-02, -3.753412e-02, 3.329854e-05
1.218517e-02, 9.426236e-03, 8.007687e-01, -1.160145e+00, -8.972452e-01, -2.021224e-02, 3.329267e-05
1.467746e-02, -1.369897e-03, 8.120144e-01, -1.404140e+00, 1.320145e-01, -1.495304e-01, 3.343718e-05
8.980503e-03, 1.133995e-02, 8.143974e-01, -8.599788e-01, -1.087018e+00, -1.768427e-01, 3.349954e-05
-1.468835e-02, 3.748344e-03, 8.071171e-01, 1.400478e+00, -3.572530e-01, -9.294625e-02, 3.334891e-05
-4.959913e-03, -1.299213e-02, 8.182208e-01, 4.778272e-01, 1.249459e+00, -2.212183e-01, 3.361670e-05
-1.449497e-02, 5.133939e-03, 8.022252e-01, 1.380024e+00, -4.889505e-01, -3.688434e-02, 3.329984e-05
-1.496884e-02, 3.203920e-03, 8.043058e-01, 1.425698e+00, -3.051311e-01, -6.077824e-02, 3.331493e-05
-1.358578e-02, 7.250186e-03, 8.011708e-01, 1.293459e+00, -6.903201e-01, -2.477794e-02, 3.329389e-05
-1.354057e-02, 2.307585e-03, 7.787348e-01, 1.304845e+00, -2.234683e-01, 2.328445e-01, 3.364646e-05
-1.339856e-02, 5.786378e-03, 8.133518e-01, 1.282576e+00, -5.537327e-01, -1.646130e-01, 3.347235e-05
-6.054807e-03, 9.171425e-03, 8.302807e-01, 5.924400e-01, -8.988546e-01, -3.639181e-01, 3.415825e-05
2.838687e-03, -9.146752e-03, 8.339799e-01, -2.804455e-01, 9.020577e-01, -4.088011e-01, 3.438202e-05
-1.456210e-02, 5.064389e-03, 7.987123e-01, 1.386160e+00, -4.823941e-01, 3.250604e-03, 3.328991e-05
