-7.035936e-03, -1.371025e-02, 7.974995e-01, 6.694551e-01, 1.304942e+00, 1.683544e-02, -6.602832e-05
-1.460680e-02, 4.452623e-03, 8.051398e-01, 1.391626e+00, -4.242264e-01, -7.025547e-02, -6.608140e-05
-1.265815e-02, 8.787641e-03, 7.975480e-01, 1.205381e+00, -8.365914e-01, 1.659762e-02, -6.603017e-05
7.971445e-04, -6.583288e-03, 7.585993e-01, -7.951489e-02, 6.575341e-01, 4.750903e-01, -6.821334e-05
-7.273923e-03, 1.359494e-02, 7.991499e-01, 6.921610e-01, -1.293811e+00, -2.111535e-03, -6.602907e-05
-8.405208e-03, -1.252217e-02, 7.897036e-01, 8.014281e-01, 1.194913e+00, 1.059127e-01, -6.614120e-05
-1.342010e-02, -7.589208e-03, 7.986954e-01, 1.277667e+00, 7.225530e-01, 2.731098e-03, -6.603320e-05
1.062960e-02, -7.962203e-03, 8.215946e-01, -1.028522e+00, 7.698290e-01, -2.608829e-01, -6.668969e-05
1.436234e-02, 5.581423e-03, 8.005270e-01, -1.367195e+00, -5.315284e-01, -1.745935e-02, -6.603374e-05
5.117222e-03, 1.050329e-02, 7.698488e-01, -5.000686e-01, -1.024395e+00, 3.376102e-01, -6.714382e-05
2.927979e-03, -1.310874e-02, 7.770983e-01, -2.820879e-01, 1.266653e+00, 2.520136e-01, -6.664266e-05
1.158074e-02, -9.382922e-03, 7.875511e-01, -1.106025e+00, 8.962891e-01, 1.304216e-01, -6.619943e-05
-9.660095e-03, 8.377946e-03, 7.740662e-01, 9.377061e-01, -8.123419e-01, 2.876304e-01, -6.682847e-05
1.519390e-02, 1.580710e-03, 8.050201e-01, -1.447457e+00, -1.503412e-01, -6.905747e-02, -6.608033e-05
-1.345387e-02, 7.515545e-03, 8.003333e-01, 1.280862e+00, -7.155362e-01, -1.520721e-02, -6.603097e-05
-1.272293e-02, -8.245335e-03, 7.908496e-01, 1.213106e+00, 7.861750e-01, 9.249438e-02, -6.612207e-05
-8.357925e-03, -1.188370e-02, 7.840479e-01, 7.999007e-01, 1.138684e+00, 1.710065e-01, -6.631715e-05
-1.511201e-02, 2.933859e-03, 7.964929e-01, 1.438611e+00, -2.797455e-01, 2.848728e-02, -6.604008e-05
-1.422046e-02, 5.610947e-03, 7.932200e-01, 1.355339e+00, -5.352236e-01, 6.603008e-02, -6.606978e-05
1.402263e-02, -5.307274e-03, 7.885661e-01, -1.338556e+00, 5.065053e-01, 1.187489e-01, -6.617261e-05
1.186200e-02, -9.837272e-03, 8.003267e-01, -1.129580e+00, 9.363535e-01, -1.585399e-02, -6.603376e-05
1.247008e-02, -4.000083e-03, 7.754245e-01, -1.205841e+00, 3.862796e-01, 2.714185e-01, -6.675870e-05
4.242390e-03, 1.389021e-02, 8.139028e-01, -4.057651e-01, -1.331815e+00, -1.714065e-01, -6.631036e-05
-7.803474e-03, -1.177685e-02, 8.168100e-01, 7.507432e-01, 1.131052e+00, -2.049485e-01, -6.644058e-05
7.838115e-04, -1.479346e-02, 7.866599e-01, -7.479353e-02, 1.415624e+00, 1.412567e-01, -6.621766e-05
-1.507555e-02, -1.189845e-03, 7.902771e-01, 1.437805e+00, 1.130141e-01, 9.932260e-02, -6.612969e-05
-8.528749e-03, 1.244246e-02, 7.897631e-01, 8.144266e-01, -1.186816e+00, 1.053765e-01, -6.613326e-05
1.146549e-02, 9.725634e-03, 8.088578e-01, -1.094068e+00, -9.281836e-01, -1.128647e-01, -6.616119e-05
-9.858258e-03, 1.150382e-02, 8.072548e-01, 9.397969e-01, -1.097039e+00, -9.457888e-02, -6.612090e-05
-1.272118e-02, 3.585729e-03, 8.219381e-01, 1.229275e+00, -3.458966e-01, -2.646671e-01, -6.672223e-05
-1.067139e-02, 1.110731e-02, 8.009719e-01, 1.015933e+00, -1.057141e+00, -2.263192e-02, -6.603625e-05
1.296208e-02, -5.908497e-03, 7.819041e-01, -1.243733e+00, 5.667482e-01, 1.956627e-01, -6.641167e-05
1.107943e-02, 9.431950e-03, 7.842619e-01, -1.062583e+00, -9.036719e-01, 1.688383e-01, -6.630055e-05
-1.321533e-02, 5.747203e-03, 7.831593e-01, 1.268158e+00, -5.520157e-01, 1.815939e-01, -6.634981e-05
1.261166e-02, -8.698829e-03, 7.939517e-01, -1.201274e+00, 8.285051e-01, 5.696500e-02, -6.606168e-05
5.018502e-03, -1.452432e-02, 7.953517e-01, -4.774030e-01, 1.383245e+00, 4.152571e-02, -6.604203e-05
2.451526e-03, -1.485420e-02, 8.085959e-01, -2.339934e-01, 1.417309e+00, -1.098477e-01, -6.615379e-05
1.528261e-02, -1.997084e-03, 7.977134e-01, -1.454475e+00, 1.902069e-01, 1.418846e-02, -6.603387e-05
3.476504e-03, 1.486496e-02, 7.927088e-01, -3.312111e-01, -1.416250e+00, 7.126544e-02, -6.608599e-05
1.185329e-02, 5.780379e-03, 8.220820e-01, -1.145407e+00, -5.583894e-01, -2.663243e-01, -6.673129e-05
1.386761e-02, 2.350307e-03, 7.807283e-01, -1.333308e+00, -2.270596e-01, 2.096462e-01, -6.645972e-05
-1.240281e-02, -3.944556e-03, 7.750509e-01, 1.199964e+00, 3.811019e-01, 2.758197e-01, -6.678498e-05
1.446693e-02, 4.629736e-03, 7.913610e-01, -1.379772e+00, -4.421994e-01, 8.726429e-02, -6.609981e-05
-9.607566e-03, -1.173543e-02, 8.069668e-01, 9.169231e-01, 1.118815e+00, -9.162576e-02, -6.610753e-05
-1.346152e-02, -5.170470e-03, 7.831837e-01, 1.290143e+00, 4.952673e-01, 1.808401e-01, -6.636124e-05
3.964021e-03, 1.482250e-02, 8.033225e-01, -3.770785e-01, -1.412093e+00, -5.001800e-02, -6.604990e-05
