1.466366e-02, -1.657739e-03, 7.860558e-01, -1.402233e+00, 1.578838e-01, 1.478148e-01, 6.625295e-05
6.753173e-03, -1.384729e-02, 7.971902e-01, -6.425205e-01, 1.318069e+00, 2.039217e-02, 6.604362e-05
1.331387e-02, -7.703525e-03, 8.019610e-01, -1.268139e+00, 7.337536e-01, -3.457039e-02, 6.605031e-05
-6.543129e-03, -1.280575e-02, 8.150401e-01, 6.282327e-01, 1.227570e+00, -1.843502e-01, 6.637679e-05
-1.365416e-02, 3.549690e-03, 7.810120e-01, 1.312650e+00, -3.422282e-01, 2.063989e-01, 6.645060e-05
-1.510708e-02, 1.817739e-04, 7.900802e-01, 1.441073e+00, -1.798573e-02, 1.016732e-01, 6.613723e-05
-1.510577e-02, 2.388378e-03, 8.046409e-01, 1.438873e+00, -2.273749e-01, -6.466381e-02, 6.607823e-05
1.288364e-02, -7.605638e-03, 8.096939e-01, -1.231528e+00, 7.269684e-01, -1.230737e-01, 6.618396e-05
-1.170009e-02, -8.770770e-03, 8.130620e-01, 1.121480e+00, 8.401002e-01, -1.617916e-01, 6.628495e-05
-1.430399e-03, -1.427886e-02, 7.827055e-01, 1.369332e-01, 1.371088e+00, 1.868431e-01, 6.637116e-05
-1.432325e-02, 5.612445e-03, 8.019625e-01, 1.363660e+00, -5.344999e-01, -3.386275e-02, 6.604996e-05
-5.694539e-03, -1.406417e-02, 7.910731e-01, 5.423814e-01, 1.341510e+00, 9.042059e-02, 6.611696e-05
2.811422e-03, -1.495069e-02, 7.917571e-01, -2.676021e-01, 1.426007e+00, 8.274673e-02, 6.610333e-05
-9.462483e-03, -1.124626e-02, 7.854967e-01, 9.047388e-01, 1.076117e+00, 1.542109e-01, 6.627519e-05
1.418470e-02, -5.968535e-03, 8.016416e-01, -1.350779e+00, 5.686867e-01, -3.089540e-02, 6.604508e-05
3.043943e-03, 1.503350e-02, 8.034519e-01, -2.895310e-01, -1.432359e+00, -5.154079e-02, 6.606036e-05
1.810384e-03, 1.528709e-02, 7.964638e-01, -1.722194e-01, -1.455451e+00, 2.825104e-02, 6.604487e-05
9.608308e-03, 2.195340e-03, 7.646247e-01, -9.471226e-01, -2.169802e-01, 4.006732e-01, 6.759727e-05
-6.071219e-03, -1.069776e-02, 8.258649e-01, 5.911925e-01, 1.039674e+00, -3.111279e-01, 6.698571e-05
-1.455255e-02, 3.633704e-03, 7.886812e-01, 1.389839e+00, -3.478652e-01, 1.179361e-01, 6.617049e-05
1.292564e-02, -8.113866e-03, 7.926131e-01, -1.231634e+00, 7.731199e-01, 7.228056e-02, 6.609165e-05
-7.689408e-03, 1.213513e-02, 8.151460e-01, 7.366757e-01, -1.164301e+00, -1.855837e-01, 6.638145e-05
1.344639e-02, -7.520559e-03, 7.972564e-01, -1.280166e+00, 7.160200e-01, 1.917005e-02, 6.604133e-05
1.507113e-02, 3.056780e-03, 7.957687e-01, -1.434932e+00, -2.915384e-01, 3.676967e-02, 6.605308e-05
1.392183e-02, -6.176567e-03, 8.058545e-01, -1.327624e+00, 5.893820e-01, -7.906198e-02, 6.609333e-05
1.259691e-02, 7.472894e-03, 8.129028e-01, -1.205340e+00, -7.150626e-01, -1.594089e-01, 6.630039e-05
1.516947e-02, 2.079709e-03, 8.042202e-01, -1.444750e+00, -1.979405e-01, -5.987070e-02, 6.608007e-05
-1.234576e-02, 8.501889e-03, 8.094122e-01, 1.178501e+00, -8.116248e-01, -1.191988e-01, 6.618026e-05
-1.474651e-02, 4.322497e-03, 7.953720e-01, 1.404322e+00, -4.121417e-01, 4.137500e-02, 6.605836e-05
-7.104120e-03, -1.361216e-02, 8.030310e-01, 6.765842e-01, 1.295919e+00, -4.637143e-02, 6.605677e-05
-5.949517e-03, 1.346247e-02, 7.856936e-01, 5.696703e-01, -1.287398e+00, 1.519936e-01, 6.626791e-05
1.486938e-02, -1.046522e-03, 8.103462e-01, -1.420697e+00, 1.008580e-01, -1.303147e-01, 6.620795e-05
1.078875e-02, -5.100674e-03, 8.272074e-01, -1.052297e+00, 4.978102e-01, -3.271668e-01, 6.707427e-05
-8.522987e-03, 1.282562e-02, 7.967431e-01, 8.114747e-01, -1.220625e+00, 2.549204e-02, 6.604504e-05
-1.461885e-02, -4.894140e-03, 7.982970e-01, 1.391513e+00, 4.661407e-01, 7.349728e-03, 6.603759e-05
-1.462042e-02, 2.778931e-05, 7.848251e-01, 1.399673e+00, -3.562217e-03, 1.621050e-01, 6.629361e-05
-1.182183e-02, -6.038015e-03, 7.762762e-01, 1.141645e+00, 5.829647e-01, 2.613741e-01, 6.672138e-05
-1.339660e-02, 1.760142e-03, 8.204463e-01, 1.292265e+00, -1.689077e-01, -2.472231e-01, 6.664362e-05
1.050651e-02, 1.128244e-02, 7.983909e-01, -1.000310e+00, -1.073680e+00, 6.837983e-03, 6.603716e-05
8.461368e-03, 1.178999e-02, 7.839291e-01, -8.117064e-01, -1.129263e+00, 1.725284e-01, 6.632743e-05
1.298583e-02, -4.887741e-03, 8.183786e-01, -1.250803e+00, 4.714892e-01, -2.233267e-01, 6.651929e-05
-7.435694e-03, 6.593986e-03, 7.648271e-01, 7.331750e-01, -6.496103e-01, 3.982090e-01, 6.757830e-05
-1.359094e-02, -6.163649e-03, 7.877542e-01, 1.297979e+00, 5.885734e-01, 1.280636e-01, 6.621150e-05
1.508516e-02, -2.702631e-03, 7.940683e-01, -1.436569e+00, 2.573343e-01, 5.580457e-02, 6.607673e-05
-1.538495e-02, 1.002962e-03, 7.994978e-01, 1.464136e+00, -9.552951e-02, -5.972970e-03, 6.604376e-05
1.097117e-02, -1.057360e-02, 8.057460e-01, -1.046499e+00, 1.007702e+00, -7.774665e-02, 6.609595e-05
4.715024e-03, -1.364295e-02, 8.146369e-01, -4.524319e-01, 1.307291e+00, -1.795839e-01, 6.636348e-05
1.364109e-02, -7.180866e-03, 7.996328e-01, -1.298755e+00, 6.837743e-01, -7.974382e-03, 6.604267e-05
1.052737e-02, -1.126310e-02, 7.995245e-01, -1.002302e+00, 1.071841e+00, -6.597339e-03, 6.603835e-05
1.505931e-02, -3.301290e-03, 7.983514e-01, -1.433281e+00, 3.144819e-01, 6.813272e-03, 6.603587e-05
6.519945e-03, -1.389303e-02, 8.032666e-01, -6.209399e-01, 1.322758e+00, -4.901771e-02, 6.606543e-05
-2.710159e-04, -1.541172e-02, 7.999516e-01, 2.577221e-02, 1.467263e+00, -1.084654e-02, 6.603725e-05
1.213924e-02, 4.570515e-03, 8.230864e-01, -1.174787e+00, -4.419035e-01, -2.781657e-01, 6.680926e-05
-2.724323e-03, 7.119399e-03, 8.378270e-01, 2.708031e-01, -7.086599e-01, -4.562185e-01, 6.805708e-05
1.226598e-02, -9.340844e-03, 7.988338e-01, -1.167865e+00, 8.890831e-01, 1.177483e-03, 6.603746e-05
1.062649e-02, -1.108947e-02, 7.950487e-01, -1.011843e+00, 1.055791e+00, 4.453372e-02, 6.606327e-05
8.661679e-03, -1.215328e-02, 7.877737e-01, -8.267863e-01, 1.161070e+00, 1.280540e-01, 6.620501e-05
8.657819e-03, -9.246635e-03, 7.735344e-01, -8.389598e-01, 8.970200e-01, 2.937453e-01, 6.688835e-05
1.386290e-02, -6.541167e-03, 8.037130e-01, -1.320948e+00, 6.235448e-01, -5.457956e-02, 6.606365e-05
1.514420e-02, -2.324223e-03, 8.039380e-01, -1.442491e+00, 2.219670e-01, -5.695388e-02, 6.607402e-05
1.250137e-02, -8.829321e-03, 8.043101e-01, -1.191698e+00, 8.413311e-01, -6.140214e-02, 6.607289e-05
1.083847e-02, -1.089135e-02, 8.026259e-01, -1.032600e+00, 1.036914e+00, -4.205417e-02, 6.605288e-05
9.024449e-03, -1.176839e-02, 8.111401e-01, -8.636408e-01, 1.124696e+00, -1.394975e-01, 6.622432e-05
-7.344244e-04, -1.505497e-02, 8.083616e-01, 7.008230e-02, 1.436340e+00, -1.071214e-01, 6.615987e-05
9.522008e-03, -1.030083e-02, 8.174462e-01, -9.167898e-01, 9.902897e-01, -2.124332e-01, 6.647743e-05
2.932013e-03, -1.246985e-02, 8.237976e-01, -2.845551e-01, 1.207829e+00, -2.865728e-01, 6.684731e-05
-5.674161e-03, 1.410569e-02, 8.063521e-01, 5.403403e-01, -1.345164e+00, -8.456476e-02, 6.610667e-05
1.712866e-03, -8.297896e-03, 8.363098e-01, -1.700304e-01, 8.224003e-01, -4.374276e-01, 6.790140e-05
3.833435e-03, 1.310963e-02, 8.196311e-01, -3.688119e-01, -1.264753e+00, -2.378773e-01, 6.658629e-05
-1.375504e-02, -1.910174e-03, 7.795989e-01, 1.323399e+00, 1.829539e-01, 2.225973e-01, 6.653106e-05
-1.196271e-02, 1.760791e-03, 7.712935e-01, 1.164923e+00, -1.724420e-01, 3.204230e-01, 6.703955e-05
-3.221040e-03, -8.586594e-03, 7.630554e-01, 3.180240e-01, 8.492969e-01, 4.198588e-01, 6.775208e-05
-7.023699e-03, 1.093615e-02, 7.749851e-01, 6.809359e-01, -1.058226e+00, 2.767175e-01, 6.678526e-05
1.462232e-02, -4.501962e-03, 8.044475e-01, -1.393339e+00, 4.295645e-01, -6.290662e-02, 6.607836e-05
1.473679e-02, -3.358740e-03, 8.077396e-01, -1.406153e+00, 3.212735e-01, -1.005345e-01, 6.613836e-05
-1.009650e-02, -9.070976e-03, 8.200957e-01, 9.751326e-01, 8.750270e-01, -2.433277e-01, 6.661087e-05
-1.138397e-02, -3.763068e-03, 8.270089e-01, 1.109714e+00, 3.675077e-01, -3.247922e-01, 6.706432e-05
-9.219651e-03, 6.625723e-03, 8.291744e-01, 9.006838e-01, -6.475529e-01, -3.505807e-01, 6.724845e-05
-1.237701e-02, -7.095823e-03, 7.820551e-01, 1.187349e+00, 6.807093e-01, 1.939000e-01, 6.642107e-05
-7.891436e-03, -1.124169e-02, 7.787142e-01, 7.592812e-01, 1.083251e+00, 2.329440e-01, 6.657593e-05
-6.899247e-03, -9.671583e-03, 7.705254e-01, 6.716195e-01, 9.430007e-01, 3.295241e-01, 6.710333e-05
-1.187994e-02, 9.481915e-03, 7.915403e-01, 1.133512e+00, -9.041109e-01, 8.524684e-02, 6.610485e-05
1.412698e-02, -4.511885e-03, 8.111258e-01, -1.351165e+00, 4.323138e-01, -1.394614e-01, 6.622217e-05
1.427275e-02, -1.767868e-03, 8.150168e-01, -1.369097e+00, 1.706486e-01, -1.842108e-01, 6.636821e-05
1.238030e-02, -7.464517e-03, 8.144239e-01, -1.187985e+00, 7.161837e-01, -1.775204e-01, 6.633930e-05
1.358549e-02, 2.820593e-04, 8.200311e-01, -1.310043e+00, -2.615283e-02, -2.424206e-01, 6.661650e-05
1.246263e-02, -8.624159e-03, 8.071107e-01, -1.189520e+00, 8.228090e-01, -9.344945e-02, 6.612553e-05
1.072482e-02, -1.053289e-02, 8.088467e-01, -1.024771e+00, 1.005373e+00, -1.132636e-01, 6.615828e-05
7.648836e-03, -1.307238e-02, 8.073078e-01, -7.299549e-01, 1.246344e+00, -9.537535e-02, 6.612608e-05
3.469578e-03, -1.479204e-02, 8.065629e-01, -3.307839e-01, 1.410003e+00, -8.656029e-02, 6.611324e-05
1.129948e-02, -9.473484e-03, 8.119534e-01, -1.082116e+00, 9.064017e-01, -1.490024e-01, 6.625630e-05
8.397029e-03, 4.136935e-03, 8.344724e-01, -8.289613e-01, -4.082805e-01, -4.148273e-01, 6.771851e-05
1.431550e-02, 2.863202e-03, 8.133084e-01, -1.370447e+00, -2.735602e-01, -1.642176e-01, 6.630558e-05
1.289573e-02, 5.375171e-03, 8.178340e-01, -1.239758e+00, -5.164766e-01, -2.166156e-01, 6.651171e-05
9.231106e-03, 9.794623e-03, 8.207255e-01, -8.900582e-01, -9.453557e-01, -2.504508e-01, 6.666125e-05
4.272867e-03, 1.063010e-02, 8.288315e-01, -4.168772e-01, -1.039478e+00, -3.465320e-01, 6.720937e-05
1.419566e-02, 5.037730e-03, 8.084917e-01, -1.354438e+00, -4.805610e-01, -1.086607e-01, 6.616539e-05
9.844752e-03, 1.157953e-02, 8.064708e-01, -9.382125e-01, -1.103846e+00, -8.559459e-02, 6.611685e-05
1.324027e-02, 7.769947e-03, 8.031108e-01, -1.260914e+00, -7.399498e-01, -4.695507e-02, 6.606098e-05
8.016083e-03, 1.201456e-02, 8.145639e-01, -7.676113e-01, -1.152034e+00, -1.788290e-01, 6.635234e-05
4.386348e-04, 1.472241e-02, 8.121022e-01, -4.188106e-02, -1.409800e+00, -1.507530e-01, 6.625325e-05
-1.507836e-02, -2.848868e-03, 8.032845e-01, 1.436007e+00, 2.718801e-01, -4.951672e-02, 6.606320e-05
-1.471224e-02, -2.030126e-03, 8.109196e-01, 1.406418e+00, 1.950088e-01, -1.369670e-01, 6.622098e-05
-1.232498e-02, -9.145222e-03, 8.031859e-01, 1.174443e+00, 8.710643e-01, -4.854399e-02, 6.606057e-05
-1.072046e-02, -1.103284e-02, 7.959608e-01, 1.020682e+00, 1.050205e+00, 3.410011e-02, 6.605706e-05
-1.390049e-02, 6.189232e-03, 8.061742e-01, 1.324894e+00, -5.899289e-01, -8.204211e-02, 6.611260e-05
-1.062236e-02, 1.108831e-02, 8.030077e-01, 1.011474e+00, -1.055721e+00, -4.590354e-02, 6.605791e-05
-1.440122e-02, 3.566421e-03, 8.111061e-01, 1.376283e+00, -3.404806e-01, -1.387859e-01, 6.623513e-05
-1.217233e-02, 7.451251e-03, 8.158458e-01, 1.167693e+00, -7.148497e-01, -1.934823e-01, 6.641934e-05
-8.825430e-03, 9.746361e-03, 8.222635e-01, 8.526290e-01, -9.426722e-01, -2.685131e-01, 6.675424e-05
1.516292e-02, 3.155551e-05, 8.070427e-01, -1.445811e+00, -2.433916e-03, -9.232922e-02, 6.611962e-05
1.488148e-02, -3.866200e-03, 8.022545e-01, -1.417022e+00, 3.686523e-01, -3.780582e-02, 6.604914e-05
1.539444e-02, -6.027255e-04, 8.007537e-01, -1.465177e+00, 5.757461e-02, -2.044005e-02, 6.604833e-05
1.494943e-02, 3.752249e-03, 8.001333e-01, -1.422882e+00, -3.573976e-01, -1.304803e-02, 6.604416e-05
1.346378e-02, 7.487587e-03, 7.972573e-01, -1.282063e+00, -7.130335e-01, 1.993011e-02, 6.603833e-05
1.310425e-02, 7.356630e-03, 7.890527e-01, -1.251876e+00, -7.028459e-01, 1.137830e-01, 6.616055e-05
1.133257e-02, 1.025927e-02, 7.931952e-01, -1.080482e+00, -9.774169e-01, 6.627676e-02, 6.607616e-05
6.965032e-03, 1.367231e-02, 7.945930e-01, -6.633840e-01, -1.301730e+00, 4.993472e-02, 6.606127e-05
1.837311e-03, 1.484782e-02, 7.881837e-01, -1.754985e-01, -1.417602e+00, 1.231305e-01, 6.618988e-05
4.584865e-04, 1.382389e-02, 7.792594e-01, -4.418010e-02, -1.330041e+00, 2.264386e-01, 6.655024e-05
2.123548e-03, 1.107965e-02, 7.685374e-01, -2.079737e-01, -1.082913e+00, 3.533007e-01, 6.726472e-05
1.308418e-02, 5.057120e-03, 7.804976e-01, -1.258906e+00, -4.872438e-01, 2.124145e-01, 6.647639e-05
8.104740e-03, 1.020067e-02, 7.751322e-01, -7.855964e-01, -9.870393e-01, 2.750244e-01, 6.677680e-05
-3.328511e-03, 1.137926e-02, 8.274856e-01, 3.239423e-01, -1.110352e+00, -3.304608e-01, 6.710213e-05
1.401217e-03, -1.152768e-02, 7.696235e-01, -1.365439e-01, 1.126496e+00, 3.403690e-01, 6.716177e-05
6.204020e-03, -6.635774e-03, 7.628651e-01, -6.129852e-01, 6.562558e-01, 4.221957e-01, 6.777478e-05
4.619666e-04, 2.432547e-03, 7.547953e-01, -4.656262e-02, -2.450846e-01, 5.232481e-01, 6.868300e-05
9.503366e-03, -1.092600e-02, 8.142497e-01, -9.119670e-01, 1.046950e+00, -1.753898e-01, 6.633369e-05
7.228481e-03, -1.224707e-02, 8.161808e-01, -6.949146e-01, 1.175376e+00, -1.976122e-01, 6.642087e-05
6.546490e-03, -1.173332e-02, 8.208345e-01, -6.328432e-01, 1.132081e+00, -2.518253e-01, 6.666455e-05
7.422503e-03, -9.700845e-03, 8.261860e-01, -7.231558e-01, 9.434893e-01, -3.149747e-01, 6.700895e-05
7.158930e-03, -7.257680e-03, 8.324679e-01, -7.051057e-01, 7.140263e-01, -3.903903e-01, 6.751941e-05
4.355335e-03, -1.319887e-02, 8.182700e-01, -4.195851e-01, 1.269395e+00, -2.217679e-01, 6.652568e-05
-9.460108e-04, -1.421735e-02, 8.160082e-01, 9.088098e-02, 1.364109e+00, -1.953707e-01, 6.642534e-05
2.336519e-03, -1.082574e-02, 8.300317e-01, -2.291070e-01, 1.059390e+00, -3.608972e-01, 6.731500e-05
1.015360e-02, -8.395620e-03, 8.221098e-01, -9.832017e-01, 8.121424e-01, -2.669160e-01, 6.672876e-05
6.552828e-03, -2.374126e-03, 8.388529e-01, -6.537350e-01, 2.370256e-01, -4.690034e-01, 6.816902e-05
-4.088443e-03, -9.338912e-03, 8.324737e-01, 4.027298e-01, 9.182763e-01, -3.904464e-01, 6.752849e-05
-5.871767e-03, -2.395800e-03, 8.397324e-01, 5.869877e-01, 2.396148e-01, -4.800213e-01, 6.827171e-05
-4.422686e-03, -1.274429e-02, 8.205636e-01, 4.273135e-01, 1.229040e+00, -2.485709e-01, 6.665235e-05
1.438433e-02, -5.542506e-03, 7.981173e-01, -1.369257e+00, 5.278421e-01, 9.375993e-03, 6.604621e-05
1.431662e-02, -5.558316e-03, 7.950134e-01, -1.363232e+00, 5.293932e-01, 4.484840e-02, 6.606612e-05
1.433923e-02, -5.043385e-03, 7.914884e-01, -1.366800e+00, 4.807137e-01, 8.521843e-02, 6.611688e-05
1.252017e-02, -7.966599e-03, 7.868635e-01, -1.196362e+00, 7.612890e-01, 1.383087e-01, 6.623684e-05
9.435392e-03, -1.043204e-02, 7.807085e-01, -9.060425e-01, 1.002691e+00, 2.096394e-01, 6.647501e-05
1.507370e-02, -1.133355e-03, 7.901880e-01, -1.437698e+00, 1.076188e-01, 1.003475e-01, 6.613831e-05
1.316050e-02, -3.280203e-03, 7.777593e-01, -1.268808e+00, 3.156019e-01, 2.440319e-01, 6.662698e-05
1.460823e-02, 2.961223e-03, 7.875949e-01, -1.396036e+00, -2.838940e-01, 1.303778e-01, 6.620373e-05
3.408841e-03, -1.301427e-02, 7.772079e-01, -3.283837e-01, 1.257283e+00, 2.507193e-01, 6.664676e-05
1.244880e-02, -3.528053e-04, 8.252637e-01, -1.209380e+00, 3.531350e-02, -3.040080e-01, 6.694035e-05
1.069387e-02, -4.083414e-04, 8.311089e-01, -1.049386e+00, 4.087828e-02, -3.739187e-01, 6.740217e-05
1.024023e-02, 5.167568e-03, 8.288012e-01, -9.999081e-01, -5.044443e-01, -3.460998e-01, 6.721530e-05
8.926011e-03, -1.242783e-02, 8.044427e-01, -8.507781e-01, 1.183593e+00, -6.267177e-02, 6.607965e-05
8.651821e-03, -1.273395e-02, 8.014232e-01, -8.238088e-01, 1.211937e+00, -2.812777e-02, 6.604197e-05
6.177684e-03, -1.412048e-02, 8.002089e-01, -5.878438e-01, 1.343917e+00, -1.404438e-02, 6.603897e-05
3.104432e-03, -1.509791e-02, 7.979580e-01, -2.952090e-01, 1.437401e+00, 1.185801e-02, 6.604339e-05
2.934663e-03, -1.509531e-02, 8.022009e-01, -2.792546e-01, 1.437248e+00, -3.661106e-02, 6.605295e-05
-8.931173e-04, -1.533024e-02, 7.950322e-01, 8.492973e-02, 1.460523e+00, 4.534426e-02, 6.605807e-05
-5.217599e-03, -1.450548e-02, 7.980925e-01, 4.962986e-01, 1.380754e+00, 1.020150e-02, 6.603565e-05
-8.152965e-04, -1.529275e-02, 8.041419e-01, 7.762390e-02, 1.456697e+00, -5.875573e-02, 6.608105e-05
-4.460339e-03, -1.454093e-02, 8.062867e-01, 4.252279e-01, 1.385855e+00, -8.344685e-02, 6.611417e-05
-9.444590e-03, -1.174995e-02, 8.082966e-01, 9.020625e-01, 1.120947e+00, -1.068592e-01, 6.615259e-05
-4.543596e-03, -1.413585e-02, 8.109831e-01, 4.345339e-01, 1.350623e+00, -1.373911e-01, 6.623458e-05
8.206271e-03, 1.262077e-02, 7.893497e-01, -7.838080e-01, -1.204075e+00, 1.100945e-01, 6.616058e-05
1.540843e-02, -7.832737e-06, 7.973433e-01, -1.466460e+00, 6.264727e-04, 1.856206e-02, 6.603968e-05
-9.506044e-03, -3.618549e-03, 7.654016e-01, 9.347767e-01, 3.555088e-01, 3.912008e-01, 6.753663e-05
-5.714832e-03, -2.333170e-03, 7.579846e-01, 5.711935e-01, 2.330989e-01, 4.828198e-01, 6.829719e-05
1.474996e-02, -4.469386e-03, 8.001647e-01, -1.404084e+00, 4.258406e-01, -1.396447e-02, 6.604585e-05
2.797980e-03, -1.459519e-02, 8.108533e-01, -2.675136e-01, 1.394446e+00, -1.358204e-01, 6.622606e-05
1.213102e-02, -9.471656e-03, 7.963012e-01, -1.155050e+00, 9.016432e-01, 3.011943e-02, 6.605321e-05
1.203077e-02, 3.050580e-03, 7.725150e-01, -1.169548e+00, -2.974419e-01, 3.059451e-01, 6.694804e-05
-1.195278e-02, 8.456834e-03, 7.850452e-01, 1.145456e+00, -8.099759e-01, 1.598359e-01, 6.628199e-05
-1.431560e-02, 6.077678e-04, 8.154235e-01, 1.373332e+00, -5.738304e-02, -1.887967e-01, 6.638842e-05
-1.316082e-02, -4.045422e-03, 8.190074e-01, 1.268409e+00, 3.907696e-01, -2.306285e-01, 6.655534e-05
-1.492878e-02, 3.032146e-03, 7.921159e-01, 1.423050e+00, -2.897359e-01, 7.853840e-02, 6.609504e-05
-1.531491e-02, -1.115348e-03, 7.949359e-01, 1.458118e+00, 1.060329e-01, 4.599169e-02, 6.606546e-05
