1.540655e-02, -4.707902e-04, 8.000943e-01, -1.466236e+00, 4.494980e-02, -1.289711e-02, -3.316661e-05
-7.408915e-03, 6.984252e-03, 7.654387e-01, 7.296979e-01, -6.871778e-01, 3.907723e-01, -3.415659e-05
1.515427e-02, -2.426505e-03, 7.946814e-01, -1.442919e+00, 2.310146e-01, 4.880978e-02, -3.318104e-05
4.443168e-03, 1.461444e-02, 8.050030e-01, -4.228484e-01, -1.393041e+00, -6.920518e-02, -3.319622e-05
-7.711869e-03, 1.264207e-02, 8.113720e-01, 7.365915e-01, -1.209000e+00, -1.420286e-01, -3.329945e-05
4.232648e-03, -1.458323e-02, 7.912767e-01, -4.030196e-01, 1.391107e+00, 8.817989e-02, -3.321477e-05
1.249889e-02, -6.121262e-03, 8.181216e-01, -1.203804e+00, 5.898790e-01, -2.203581e-01, -3.348250e-05
-5.475506e-03, 1.394161e-02, 7.883929e-01, 5.231313e-01, -1.330792e+00, 1.208871e-01, -3.326341e-05
-1.174628e-02, 9.893923e-03, 7.950741e-01, 1.119187e+00, -9.421460e-01, 4.481975e-02, -3.317821e-05
1.146592e-02, -1.147409e-03, 7.693151e-01, -1.119740e+00, 1.112177e-01, 3.439943e-01, -3.394039e-05
1.340213e-02, -6.624724e-03, 7.880563e-01, -1.279707e+00, 6.325207e-01, 1.245800e-01, -3.327204e-05
-1.007378e-02, -4.785746e-03, 8.297803e-01, 9.868882e-01, 4.691018e-01, -3.579393e-01, -3.399874e-05
7.481926e-03, -1.172213e-02, 7.797208e-01, -7.189970e-01, 1.128306e+00, 2.212327e-01, -3.348919e-05
-1.279582e-02, 8.532618e-03, 8.021178e-01, 1.218417e+00, -8.123868e-01, -3.560744e-02, -3.317222e-05
1.531760e-02, 1.740263e-03, 7.981865e-01, -1.457793e+00, -1.658788e-01, 9.059325e-03, -3.316438e-05
1.282926e-02, -9.035186e-04, 8.235603e-01, -1.243264e+00, 8.864661e-02, -2.838884e-01, -3.369432e-05
-6.627571e-03, 1.390210e-02, 7.968359e-01, 6.308036e-01, -1.323164e+00, 2.426998e-02, -3.316919e-05
1.516102e-02, 2.797389e-03, 7.983691e-01, -1.442956e+00, -2.665692e-01, 7.045733e-03, -3.316488e-05
2.977251e-03, -1.246011e-02, 8.237933e-01, -2.889443e-01, 1.206880e+00, -2.865237e-01, -3.370654e-05
1.241957e-02, -9.108876e-03, 7.969192e-01, -1.182478e+00, 8.670834e-01, 2.304343e-02, -3.316754e-05
1.487938e-02, 3.274072e-03, 7.921505e-01, -1.418360e+00, -3.127964e-01, 7.815638e-02, -3.320400e-05
1.320839e-02, 6.903139e-03, 8.104007e-01, -1.261639e+00, -6.593405e-01, -1.305626e-01, -3.327968e-05
1.511084e-02, 2.775346e-03, 7.952357e-01, -1.438855e+00, -2.647921e-01, 4.284205e-02, -3.317711e-05
9.439783e-03, 1.213404e-02, 7.955824e-01, -8.991412e-01, -1.155018e+00, 3.883589e-02, -3.317410e-05
1.529364e-02, 1.878310e-03, 8.005848e-01, -1.455560e+00, -1.788657e-01, -1.832726e-02, -3.316598e-05
1.503376e-02, -9.982983e-04, 8.084177e-01, -1.434653e+00, 9.602912e-02, -1.081650e-01, -3.324251e-05
1.235750e-02, 9.140751e-03, 8.024706e-01, -1.176737e+00, -8.702860e-01, -3.965512e-02, -3.317686e-05
-1.277456e-02, -8.528871e-03, 7.950920e-01, 1.216515e+00, 8.121231e-01, 4.391743e-02, -3.317953e-05
1.318503e-02, 7.954529e-03, 7.967973e-01, -1.255659e+00, -7.574853e-01, 2.518400e-02, -3.316691e-05
1.530721e-02, -1.250015e-04, 8.042985e-01, -1.457970e+00, 1.231548e-02, -6.092267e-02, -3.318851e-05
1.317417e-02, -7.756106e-03, 8.047003e-01, -1.255925e+00, 7.393772e-01, -6.587806e-02, -3.319120e-05
-1.393855e-02, 1.326310e-03, 7.803165e-01, 1.340518e+00, -1.286633e-01, 2.143871e-01, -3.346746e-05
1.425808e-02, 5.826110e-03, 8.009819e-01, -1.357332e+00, -5.548154e-01, -2.264894e-02, -3.316891e-05
1.519292e-02, 2.516670e-03, 7.968034e-01, -1.446197e+00, -2.399712e-01, 2.491241e-02, -3.316836e-05
1.445118e-02, 5.332745e-03, 7.970917e-01, -1.375864e+00, -5.080803e-01, 2.177245e-02, -3.316681e-05
1.538815e-02, -1.537903e-04, 7.962018e-01, -1.464743e+00, 1.445293e-02, 3.159340e-02, -3.317114e-05
8.459709e-03, 1.099155e-02, 7.795149e-01, -8.153710e-01, -1.057587e+00, 2.237351e-01, -3.349453e-05
