1.401368e-02, -6.393759e-03, 7.970181e-01, -1.334107e+00, 6.088328e-01, 2.190924e-02, 3.348650e-05
-1.165438e-02, -4.742226e-03, 7.731794e-01, 1.130531e+00, 4.596654e-01, 2.979178e-01, 3.407719e-05
-1.472452e-02, -1.202940e-03, 7.862164e-01, 1.407924e+00, 1.143297e-01, 1.459899e-01, 3.362822e-05
-1.531591e-02, 1.550649e-03, 7.964750e-01, 1.457892e+00, -1.479623e-01, 2.859678e-02, 3.348856e-05
-6.301311e-03, -1.406218e-02, 7.974447e-01, 5.994806e-01, 1.338529e+00, 1.752112e-02, 3.348667e-05
5.449724e-03, -8.373174e-03, 7.649500e-01, -5.360212e-01, 8.248044e-01, 3.967030e-01, 3.451940e-05
1.318465e-02, 7.607819e-03, 7.919342e-01, -1.257590e+00, -7.256571e-01, 8.077377e-02, 3.352611e-05
-3.128242e-03, 1.472541e-02, 8.085602e-01, 2.980784e-01, -1.406331e+00, -1.100044e-01, 3.356379e-05
-1.949709e-04, 1.536530e-02, 7.953153e-01, 1.855228e-02, -1.463151e+00, 4.135735e-02, 3.349645e-05
1.279084e-02, 8.580462e-03, 8.009891e-01, -1.217819e+00, -8.168346e-01, -2.270736e-02, 3.348817e-05
8.392185e-03, -1.168934e-02, 8.149581e-01, -8.058434e-01, 1.120636e+00, -1.835141e-01, 3.370895e-05
-2.532642e-03, 1.498701e-02, 8.064061e-01, 2.410833e-01, -1.429685e+00, -8.534889e-02, 3.353208e-05
1.342636e-03, -1.425697e-02, 8.155004e-01, -1.289149e-01, 1.367243e+00, -1.894835e-01, 3.372764e-05
1.507438e-04, 1.496621e-02, 8.096252e-01, -1.436966e-02, -1.430510e+00, -1.222854e-01, 3.358216e-05
-9.203391e-03, -1.222597e-02, 7.935133e-01, 8.764350e-01, 1.164552e+00, 6.220892e-02, 3.351112e-05
-1.264097e-02, 3.105433e-03, 7.750834e-01, 1.224187e+00, -3.017012e-01, 2.756291e-01, 3.398742e-05
-5.512764e-03, 1.420939e-02, 7.922252e-01, 5.254709e-01, -1.353884e+00, 7.692193e-02, 3.352424e-05
-1.412006e-02, -3.778295e-03, 8.131203e-01, 1.352527e+00, 3.628299e-01, -1.623993e-01, 3.365936e-05
3.189526e-03, -1.186495e-02, 8.259281e-01, -3.105750e-01, 1.152984e+00, -3.118200e-01, 3.413248e-05
-9.330410e-03, 1.024195e-02, 8.185344e-01, 8.972669e-01, -9.859061e-01, -2.248444e-01, 3.382352e-05
-1.216690e-02, 9.294932e-03, 8.042262e-01, 1.158976e+00, -8.853151e-01, -5.974271e-02, 3.350871e-05
-7.966262e-03, 1.298539e-02, 8.058359e-01, 7.587827e-01, -1.237713e+00, -7.847823e-02, 3.352569e-05
4.983214e-03, -1.385258e-02, 7.857468e-01, -4.760105e-01, 1.326081e+00, 1.516231e-01, 3.363668e-05
5.649625e-03, 1.429899e-02, 8.023090e-01, -5.374789e-01, -1.361623e+00, -3.832942e-02, 3.349347e-05
-3.587984e-03, 1.381608e-02, 8.157886e-01, 3.437366e-01, -1.327216e+00, -1.932332e-01, 3.373111e-05
4.671191e-03, 7.838260e-03, 8.349845e-01, -4.613984e-01, -7.753425e-01, -4.211070e-01, 3.464623e-05
1.165202e-02, 7.191484e-03, 8.194740e-01, -1.122134e+00, -6.926407e-01, -2.357404e-01, 3.385826e-05
-1.344875e-02, -7.445657e-03, 8.023456e-01, 1.281080e+00, 7.093016e-01, -3.896450e-02, 3.349355e-05
4.562985e-03, 1.343365e-02, 7.815127e-01, -4.386433e-01, -1.289385e+00, 2.003024e-01, 3.375558e-05
4.571709e-03, -1.464242e-02, 8.034823e-01, -4.353009e-01, 1.394323e+00, -5.134752e-02, 3.350192e-05
-5.806068e-03, 3.665923e-03, 7.589344e-01, 5.794922e-01, -3.658443e-01, 4.708942e-01, 3.492702e-05
-1.950726e-03, -1.499651e-02, 7.903311e-01, 1.857702e-01, 1.431508e+00, 9.910366e-02, 3.354840e-05
-1.813980e-03, 1.192584e-02, 8.267422e-01, 1.763011e-01, -1.162434e+00, -3.216258e-01, 3.416659e-05
-4.823293e-03, -1.288000e-02, 7.788355e-01, 4.637874e-01, 1.241578e+00, 2.316685e-01, 3.384044e-05
-5.386977e-03, 1.419570e-02, 8.066960e-01, 5.130348e-01, -1.354021e+00, -8.852256e-02, 3.353583e-05
-5.033339e-03, 1.456947e-02, 7.999610e-01, 4.787546e-01, -1.386890e+00, -1.154849e-02, 3.348463e-05
-7.990064e-03, 1.240785e-02, 8.118686e-01, 7.634660e-01, -1.187006e+00, -1.477264e-01, 3.362972e-05
-1.370025e-02, 5.378747e-03, 8.122560e-01, 1.310338e+00, -5.142525e-01, -1.519702e-01, 3.364089e-05
