8.203543e-03, -1.297802e-02, 7.948729e-01, -7.808730e-01, 1.235764e+00, 4.674784e-02, 3.329297e-05
8.166144e-03, 1.307764e-02, 7.985083e-01, -7.772268e-01, -1.244501e+00, 5.294991e-03, 3.327628e-05
-1.527742e-02, 1.583825e-03, 7.950785e-01, 1.454642e+00, -1.512628e-01, 4.455842e-02, 3.329117e-05
9.661519e-03, 1.148212e-02, 7.887566e-01, -9.233027e-01, -1.095964e+00, 1.170165e-01, 3.336712e-05
-9.801429e-03, -9.344530e-03, 8.202617e-01, 9.468511e-01, 9.015140e-01, -2.452583e-01, 3.367361e-05
7.537574e-03, -1.333276e-02, 7.938385e-01, -7.175397e-01, 1.270011e+00, 5.863149e-02, 3.330046e-05
4.587154e-03, -1.450114e-02, 8.062911e-01, -4.373261e-01, 1.382058e+00, -8.350442e-02, 3.332418e-05
-1.509240e-02, -8.624292e-04, 7.902005e-01, 1.439490e+00, 8.174474e-02, 1.002227e-01, 3.334352e-05
-7.946119e-03, -2.993317e-03, 7.616636e-01, 7.875125e-01, 2.964259e-01, 4.369943e-01, 3.452025e-05
7.700072e-03, 1.241300e-02, 8.132273e-01, -7.364778e-01, -1.188874e+00, -1.634096e-01, 3.345549e-05
-1.504517e-02, -3.356512e-03, 7.998619e-01, 1.432017e+00, 3.198504e-01, -1.044365e-02, 3.327788e-05
-1.435345e-02, 1.332349e-03, 8.147814e-01, 1.376021e+00, -1.269184e-01, -1.813252e-01, 3.349652e-05
-1.467304e-02, 2.741399e-03, 7.878320e-01, 1.401959e+00, -2.628334e-01, 1.276415e-01, 3.338377e-05
-1.299298e-02, 8.752992e-04, 7.751005e-01, 1.257749e+00, -8.582879e-02, 2.753674e-01, 3.377805e-05
6.469807e-03, 1.250960e-02, 8.170995e-01, -6.209015e-01, -1.202875e+00, -2.083001e-01, 3.356626e-05
1.221488e-02, 6.855507e-03, 8.176099e-01, -1.173911e+00, -6.588222e-01, -2.139895e-01, 3.358460e-05
-5.452585e-03, 1.441689e-02, 7.978279e-01, 5.187724e-01, -1.372196e+00, 1.284593e-02, 3.327853e-05
-3.741903e-03, 1.366671e-02, 7.813901e-01, 3.597332e-01, -1.311912e+00, 2.016934e-01, 3.355091e-05
-2.908292e-03, 1.513976e-02, 7.995279e-01, 2.765568e-01, -1.441346e+00, -6.717406e-03, 3.327733e-05
-1.340942e-02, 7.517562e-03, 8.023888e-01, 1.276858e+00, -7.158457e-01, -3.869878e-02, 3.328676e-05
1.458485e-02, -2.448580e-03, 7.863611e-01, -1.394318e+00, 2.335685e-01, 1.442527e-01, 3.341767e-05
1.885471e-03, -1.530201e-02, 7.989452e-01, -1.792871e-01, 1.456805e+00, 6.246495e-04, 3.327646e-05
1.230094e-02, -8.763811e-03, 7.899973e-01, -1.173300e+00, 8.359437e-01, 1.022843e-01, 3.335068e-05
5.034988e-03, -1.455081e-02, 7.966599e-01, -4.789173e-01, 1.385367e+00, 2.657822e-02, 3.328170e-05
-6.007066e-03, -1.330217e-02, 7.846210e-01, 5.744043e-01, 1.274414e+00, 1.645410e-01, 3.345723e-05
1.028632e-02, -1.124099e-02, 7.921439e-01, -9.801069e-01, 1.071218e+00, 7.779526e-02, 3.331978e-05
