-1.188744e-02, -9.204718e-03, 7.890754e-01, 1.134351e+00, 8.784374e-01, 1.128847e-01, 4.364339e-10
-1.334835e-02, -4.608094e-04, 7.766958e-01, 1.289078e+00, 4.346835e-02, 2.565841e-01, 8.041046e-10
-3.773994e-03, 1.494906e-02, 7.989906e-01, 3.589282e-01, -1.423055e+00, -5.398209e-04, 5.855162e-10
-1.514656e-02, 1.108489e-03, 7.912891e-01, 1.444072e+00, -1.063475e-01, 8.788126e-02, -8.379210e-10
8.510550e-04, 1.495046e-02, 7.883422e-01, -8.127921e-02, -1.427290e+00, 1.212903e-01, 7.813719e-10
-1.255025e-02, -7.846527e-03, 7.864742e-01, 1.199556e+00, 7.500109e-01, 1.427932e-01, 3.235107e-10
-1.111825e-02, -1.606428e-03, 7.683930e-01, 1.087485e+00, 1.563729e-01, 3.550539e-01, -8.791532e-10
1.503714e-02, -2.164664e-03, 7.913554e-01, -1.433371e+00, 2.060671e-01, 8.689748e-02, -5.049412e-10
-6.184730e-03, -1.409763e-02, 7.964977e-01, 5.883942e-01, 1.342117e+00, 2.834775e-02, -6.871014e-11
-6.269383e-03, -1.361632e-02, 7.885557e-01, 5.979083e-01, 1.300578e+00, 1.192472e-01, 6.260644e-10
-8.264265e-03, -6.690633e-03, 7.666305e-01, 8.104307e-01, 6.565216e-01, 3.762953e-01, 9.674229e-10
1.000847e-02, -2.483257e-03, 8.321627e-01, -9.844587e-01, 2.448757e-01, -3.866858e-01, -9.365091e-10
-9.163725e-03, 1.215794e-02, 8.060177e-01, 8.730743e-01, -1.158808e+00, -8.046069e-02, -1.060041e-10
-1.433014e-02, 4.638478e-03, 8.085032e-01, 1.367274e+00, -4.424399e-01, -1.088079e-01, 6.125538e-10
-9.852673e-03, 1.183636e-02, 7.968364e-01, 9.382269e-01, -1.126485e+00, 2.454200e-02, 2.684980e-10
3.469192e-03, 1.285090e-02, 8.214518e-01, -3.345332e-01, -1.242728e+00, -2.591748e-01, 2.309521e-10
-5.698847e-03, -1.374169e-02, 7.872775e-01, 5.438589e-01, 1.313801e+00, 1.339690e-01, 3.748285e-10
1.154438e-02, 9.431774e-03, 7.876317e-01, -1.104128e+00, -9.013253e-01, 1.300555e-01, 4.477123e-10
1.513559e-02, 2.856428e-03, 8.009900e-01, -1.440621e+00, -2.720367e-01, -2.288983e-02, -1.294006e-10
1.005213e-03, 1.530396e-02, 7.943875e-01, -9.568242e-02, -1.457548e+00, 5.197576e-02, -6.190147e-10
3.738816e-03, -1.478073e-02, 7.923645e-01, -3.558397e-01, 1.409298e+00, 7.575487e-02, 2.871679e-10
-1.252658e-03, -1.505907e-02, 7.901638e-01, 1.192965e-01, 1.437660e+00, 1.010348e-01, -2.294581e-10
8.215214e-03, -1.003088e-02, 7.748318e-01, -7.944960e-01, 9.713882e-01, 2.784441e-01, -6.938693e-10
-9.344510e-03, -1.144092e-02, 7.861971e-01, 8.929876e-01, 1.094161e+00, 1.461460e-01, 8.848252e-11
-4.223422e-03, -1.248337e-02, 7.758370e-01, 4.076352e-01, 1.208058e+00, 2.667596e-01, -1.782020e-10
6.665653e-03, 6.481844e-03, 7.633333e-01, -6.592081e-01, -6.404287e-01, 4.164518e-01, 1.070223e-10
-3.714680e-03, -1.455980e-02, 7.890159e-01, 3.540414e-01, 1.390713e+00, 1.141159e-01, 2.085466e-10
1.117947e-03, -1.422523e-02, 7.821192e-01, -1.070804e-01, 1.366758e+00, 1.936314e-01, 6.400808e-10
6.857790e-03, -1.285152e-02, 8.135699e-01, -6.575216e-01, 1.230354e+00, -1.673640e-01, -2.408519e-10
