-1.464508e-03, -1.296684e-02, 7.752383e-01, 1.414368e-01, 1.256210e+00, 2.738457e-01, -1.496812e-09
1.166987e-02, -9.314392e-03, 7.878444e-01, -1.114346e+00, 8.895693e-01, 1.270436e-01, -9.644209e-10
1.353670e-02, -5.580056e-03, 8.128955e-01, -1.296780e+00, 5.351207e-01, -1.598688e-01, -1.852570e-09
1.601131e-03, 1.452049e-02, 8.131826e-01, -1.530106e-01, -1.391679e+00, -1.631841e-01, 9.346134e-10
7.711371e-03, -1.233282e-02, 7.841885e-01, -7.378516e-01, 1.181687e+00, 1.694241e-01, 1.585641e-09
-1.366515e-02, 3.130935e-03, 8.175280e-01, 1.313483e+00, -3.003133e-01, -2.131165e-01, 3.873338e-10
-1.452739e-02, 4.689930e-03, 8.052364e-01, 1.384116e+00, -4.468591e-01, -7.135071e-02, 8.150296e-10
1.083567e-02, 1.039680e-02, 7.888997e-01, -1.035465e+00, -9.925005e-01, 1.154545e-01, 1.832230e-09
-1.338210e-02, -7.053696e-03, 8.075364e-01, 1.277378e+00, 6.734604e-01, -9.833305e-02, -4.176893e-10
-1.083392e-02, 1.096948e-02, 7.993676e-01, 1.031431e+00, -1.043914e+00, -4.292911e-03, -8.497559e-10
-3.257970e-03, -1.419328e-02, 8.136202e-01, 3.122631e-01, 1.358840e+00, -1.677599e-01, 1.118914e-09
-7.111366e-03, 1.277617e-02, 7.848368e-01, 6.815330e-01, -1.222633e+00, 1.619546e-01, -1.125534e-09
1.401740e-02, 3.932193e-03, 7.843239e-01, -1.343261e+00, -3.777155e-01, 1.680891e-01, -1.205034e-09
1.500277e-02, -1.055131e-03, 7.891541e-01, -1.431746e+00, 1.001418e-01, 1.122175e-01, -4.364870e-09
-1.028300e-02, -1.111110e-02, 8.073800e-01, 9.816620e-01, 1.059604e+00, -9.641212e-02, -1.598199e-09
-9.019968e-03, 1.206365e-02, 8.084859e-01, 8.602581e-01, -1.151276e+00, -1.087636e-01, 7.105564e-10
-9.129819e-03, 1.240525e-02, 8.009984e-01, 8.689985e-01, -1.180677e+00, -2.306524e-02, 1.685184e-09
-1.021439e-02, -5.628816e-03, 8.281454e-01, 9.979434e-01, 5.500087e-01, -3.383550e-01, -1.583868e-09
-1.444110e-02, -2.590108e-03, 8.126470e-01, 1.382466e+00, 2.489500e-01, -1.568863e-01, -1.727161e-10
