0, 1.843771e-06
1, 1.704245e-06
2, 3.582860e-05
3, 4.162297e-05
4, 1.617167e-06
5, 2.262329e-06
6, 5.119395e-06
7, 6.033965e-06
8, 2.174143e-05
9, 2.174143e-05
10, 1.718585e-05
11, 2.171333e-05
12, 9.710545e-06
13, 4.665565e-06
14, 3.678877e-06
15, 5.664134e-06
16, 2.598511e-06
17, 3.267971e-06
18, 1.780680e-06
19, 3.032855e-06
20, 3.425383e-06
21, 5.282635e-06
22, 1.786829e-06
23, 9.481901e-07
24, 2.389194e-06
25, 1.389969e-06
26, 8.930419e-07
27, 6.526367e-06
28, 1.031974e-05
29, 7.843490e-06
30, 4.235368e-06
31, 1.030440e-05
32, 2.794452e-06
33, 8.276107e-06
34, 2.726223e-06
35, 1.447528e-06
36, 1.075064e-05
37, 2.409297e-06
38, 4.406437e-06
39, 2.135823e-06
40, 1.730441e-06
41, 7.559345e-06
42, 6.608424e-06
43, 2.521468e-05
44, 2.650105e-05
45, 9.102879e-06
46, 2.411968e-06
47, 3.053103e-06
48, 3.157205e-06
49, 8.012210e-06
50, 2.652885e-06
51, 1.825712e-06
52, 1.688413e-06
53, 2.329369e-06
54, 1.394811e-06
55, 1.255855e-06
56, 1.356656e-06
57, 1.154070e-06
58, 1.901144e-06
59, 7.792730e-07
60, 1.878566e-06
61, 6.477450e-06
62, 8.257573e-06
63, 1.101580e-05
64, 9.599192e-06
65, 6.621069e-06
66, 2.405033e-06
67, 7.413137e-06
68, 3.000583e-06
69, 4.796493e-06
70, 4.795847e-06
71, 5.958514e-06
72, 8.881654e-06
73, 3.870944e-06
74, 1.342296e-06
75, 4.801555e-06
76, 1.334739e-05
77, 3.933382e-06
78, 4.756653e-06
79, 2.009491e-05
80, 2.402706e-06
81, 3.902141e-06
82, 1.175344e-06
83, 2.405440e-05
84, 1.730386e-06
85, 2.640062e-06
86, 9.242382e-06
87, 1.453502e-05
88, 2.631297e-06
89, 2.910238e-06
90, 8.342454e-07
91, 1.160958e-06
92, 7.083645e-07
93, 7.673434e-07
94, 4.719849e-06
95, 1.031745e-05
96, 1.454802e-05
97, 7.415868e-06
98, 6.360431e-06
99, 1.169168e-06
100, 8.102759e-06
101, 8.800879e-06
102, 7.948424e-06
103, 8.868314e-06
104, 3.563767e-06
105, 3.452383e-06
106, 2.374947e-06
107, 6.446693e-06
108, 4.855295e-06
109, 2.495498e-06
110, 3.862398e-05
111, 3.154963e-05
112, 1.166473e-05
113, 8.901179e-06
114, 2.570765e-06
115, 5.708104e-06
116, 5.999529e-06
117, 1.674492e-05
118, 8.151668e-06
119, 7.461125e-06
120, 1.839862e-05
121, 4.275079e-06
122, 4.286609e-06
123, 1.779462e-05
124, 2.140210e-06
125, 5.351928e-06
126, 7.440355e-06
127, 3.158237e-05
128, 3.587610e-05
129, 2.260509e-06
130, 5.383165e-06
131, 5.557091e-06
132, 2.558681e-06
133, 2.004930e-06
134, 2.292401e-05
135, 2.177953e-05
136, 1.166355e-05
137, 1.819514e-05
138, 3.484870e-05
139, 3.600013e-05
140, 3.199655e-05
141, 1.754308e-05
142, 2.216450e-05
143, 2.141873e-05
144, 2.020414e-05
145, 1.333865e-05
146, 1.954038e-05
147, 6.449782e-06
148, 1.327845e-05
149, 6.359131e-06
150, 7.479478e-06
151, 5.753583e-06
152, 3.468544e-06
153, 3.713218e-07
154, 8.339599e-07
155, 2.094206e-05
156, 1.029151e-05
157, 1.000862e-06
158, 3.865744e-07
159, 1.854380e-05
160, 1.785568e-05
161, 2.065456e-06
162, 2.726253e-06
163, 5.988920e-06
164, 7.546726e-06
165, 4.254233e-06
166, 1.134995e-05
167, 1.074113e-05
168, 5.535667e-06
169, 1.161515e-05
170, 1.056355e-05
171, 1.788175e-05
172, 3.693911e-06
173, 1.702681e-05
174, 2.766623e-05
175, 2.471108e-05
176, 9.691896e-06
177, 8.452478e-06
178, 8.936709e-07
179, 1.063411e-06
180, 2.358159e-05
181, 2.630988e-05
182, 3.846320e-06
183, 4.383712e-06
184, 2.379507e-05
185, 1.749710e-05
186, 1.658242e-05
187, 1.232399e-05
188, 1.309282e-05
189, 1.056989e-05
190, 2.073852e-05
191, 3.159147e-05
192, 1.187064e-05
193, 2.944793e-05
194, 1.885197e-05
195, 3.997280e-05
196, 3.282217e-05
197, 9.813634e-06
198, 4.257833e-06
199, 1.373756e-06
200, 1.921392e-05
201, 2.284377e-05
202, 1.525985e-06
203, 1.031219e-06
204, 6.488436e-06
205, 6.293001e-06
206, 2.706953e-06
207, 1.793571e-05
208, 1.134458e-05
209, 9.844894e-06
210, 5.840421e-06
211, 5.381442e-06
212, 3.182324e-05
213, 2.536550e-05
214, 1.348311e-05
215, 1.247015e-05
216, 2.249585e-05
217, 6.446693e-06
218, 3.758029e-06
219, 1.885528e-06
220, 1.059691e-06
221, 3.562213e-06
222, 3.155767e-05
223, 2.431064e-05
224, 3.980636e-05
225, 2.176817e-05
226, 3.579194e-05
227, 2.624090e-05
228, 3.438017e-06
229, 2.987875e-05
230, 1.543098e-05
231, 5.698864e-06
232, 7.291723e-06
233, 2.616371e-05
234, 4.072863e-05
235, 2.381214e-05
236, 2.774352e-05
237, 2.256288e-05
238, 2.973233e-05
239, 2.065458e-05
240, 2.635885e-05
241, 3.208833e-05
242, 3.507050e-05
243, 3.741720e-05
244, 1.936521e-05
245, 2.335027e-05
246, 2.464156e-05
247, 2.635885e-05
248, 3.641956e-05
249, 3.173643e-05
250, 2.894069e-05
251, 2.678604e-05
252, 3.115194e-05
253, 2.305191e-05
254, 4.358681e-05
255, 2.817440e-05
256, 1.888231e-05
257, 3.821292e-05
258, 2.095936e-05
259, 7.828220e-06
260, 2.567472e-05
261, 2.741378e-05
262, 2.952425e-05
263, 4.129465e-05
264, 3.309561e-05
265, 2.753538e-05
266, 3.619429e-05
267, 2.058044e-05
268, 2.026164e-05
269, 2.818638e-05
270, 2.047613e-05
271, 2.385757e-05
272, 2.303838e-05
273, 2.559822e-05
274, 2.202756e-05
275, 3.090689e-05
276, 2.294068e-05
277, 2.128421e-05
278, 3.314892e-05
279, 3.486064e-05
280, 2.640854e-05
281, 3.225215e-05
282, 3.836520e-05
283, 2.076176e-05
284, 2.307088e-05
285, 4.182901e-05
286, 2.641021e-05
287, 3.173701e-05
288, 2.258402e-05
289, 3.243489e-05
290, 3.931568e-05
291, 2.447530e-05
292, 2.305996e-05
293, 2.900947e-05
294, 3.160179e-05
295, 1.970279e-05
296, 2.757606e-05
297, 2.197160e-05
298, 4.253038e-05
299, 3.241488e-05
300, 2.149513e-05
301, 3.528269e-05
302, 2.963050e-05
303, 2.176670e-05
304, 3.219639e-05
305, 1.960577e-05
306, 4.029051e-05
307, 1.959454e-05
308, 3.377727e-05
309, 1.882385e-05
310, 1.959454e-05
311, 2.481621e-05
312, 2.697256e-05
313, 2.966531e-05
314, 3.219714e-05
315, 2.454769e-05
316, 3.075751e-05
317, 1.975962e-05
318, 2.276138e-05
319, 2.151447e-05
320, 1.825518e-05
321, 2.443036e-05
322, 2.991651e-05
323, 2.587971e-05
324, 2.375834e-05
325, 3.377131e-05
326, 3.835766e-05
327, 2.417664e-05
328, 2.648831e-05
329, 2.188280e-05
330, 2.401767e-05
331, 3.438648e-05
332, 2.785144e-05
333, 2.438963e-05
334, 2.327302e-05
335, 2.327284e-05
336, 2.557918e-05
337, 1.966912e-05
338, 2.141630e-05
339, 2.171333e-05
