0, 1.422913e-06
1, 1.495751e-06
2, 1.085238e-06
3, 1.245207e-06
4, 1.245207e-06
5, 2.882676e-06
6, 2.072137e-06
7, 1.251662e-06
8, 1.181157e-06
9, 1.587531e-06
10, 1.325805e-06
11, 2.011956e-06
12, 2.020265e-06
13, 1.994799e-06
14, 1.302067e-06
15, 1.403167e-06
16, 1.393448e-06
17, 2.523339e-06
18, 2.071728e-06
19, 1.619889e-06
20, 1.558772e-06
21, 1.444206e-06
22, 1.949745e-06
23, 1.633855e-06
24, 1.227656e-06
25, 1.670211e-06
26, 1.830938e-06
27, 1.367078e-06
28, 1.446204e-06
29, 1.386765e-06
30, 2.118549e-06
31, 2.226215e-06
32, 1.477150e-06
33, 1.355836e-06
34, 1.635600e-06
35, 1.437286e-06
36, 1.231853e-06
37, 1.075223e-06
38, 1.605323e-06
39, 2.832269e-06
40, 3.018508e-06
41, 2.078826e-06
42, 1.840287e-06
43, 2.328049e-06
44, 2.897219e-06
45, 1.794445e-06
46, 2.419581e-06
47, 2.389210e-06
48, 1.266922e-06
49, 1.833772e-06
50, 1.729912e-06
51, 1.776655e-06
52, 1.235253e-06
53, 1.585009e-06
54, 2.086527e-06
55, 1.481611e-06
56, 2.268234e-06
57, 2.526958e-06
58, 1.758531e-06
59, 1.910886e-06
60, 1.477909e-06
61, 2.006212e-06
62, 1.461782e-06
63, 1.459782e-06
64, 1.569612e-06
65, 1.669262e-06
66, 2.011775e-06
67, 1.471708e-06
68, 1.360205e-06
69, 2.568731e-06
70, 1.900229e-06
71, 2.568507e-06
72, 2.568507e-06
73, 1.319884e-06
74, 1.172954e-06
75, 2.636189e-06
76, 2.666948e-06
77, 2.300445e-06
78, 1.982798e-06
79, 2.100411e-06
80, 2.398978e-06
81, 1.586067e-06
82, 1.518687e-06
83, 2.272888e-06
84, 2.649511e-06
85, 1.252627e-06
86, 1.299650e-06
87, 1.576520e-06
88, 1.693554e-06
89, 1.105590e-06
90, 2.268024e-06
91, 1.381696e-06
92, 1.364329e-06
93, 1.829002e-06
94, 1.138562e-06
95, 2.025934e-06
96, 1.302667e-06
97, 2.391898e-06
98, 1.500548e-06
99, 1.715589e-06
100, 1.745680e-06
101, 1.279351e-06
102, 1.314528e-06
103, 2.397225e-06
104, 1.606731e-06
105, 1.848093e-06
106, 2.353400e-06
107, 1.348764e-06
108, 2.671645e-06
109, 1.269844e-06
110, 1.575524e-06
111, 1.281530e-06
112, 1.661407e-06
113, 1.916131e-06
114, 2.441754e-06
115, 1.809510e-06
116, 1.961012e-06
117, 1.415275e-06
118, 2.712399e-06
119, 2.894792e-06
120, 1.854911e-06
121, 1.854911e-06
122, 1.414809e-06
123, 1.414809e-06
124, 2.163919e-06
125, 1.710953e-06
126, 2.395566e-06
127, 2.168120e-06
128, 2.240856e-06
129, 2.810562e-06
130, 2.797745e-06
131, 2.250319e-06
132, 1.544947e-06
133, 1.851003e-06
134, 2.297256e-06
135, 1.655553e-06
136, 1.722368e-06
137, 1.244729e-06
138, 2.902956e-06
139, 2.297201e-06
140, 1.730784e-06
141, 2.711039e-06
142, 1.122311e-06
143, 1.272992e-06
144, 1.119621e-06
145, 1.181253e-06
146, 1.422013e-06
147, 1.199114e-06
148, 1.936370e-06
149, 2.145779e-06
150, 1.909797e-06
151, 1.708751e-06
152, 1.889478e-06
153, 1.617735e-06
154, 1.763781e-06
155, 1.635094e-06
156, 1.377201e-06
157, 2.350962e-06
158, 2.128197e-06
159, 1.550672e-06
160, 2.207278e-06
161, 2.260667e-06
162, 1.730687e-06
163, 1.656765e-06
164, 1.786294e-06
165, 1.401414e-06
166, 1.999218e-06
167, 2.026720e-06
168, 1.245647e-06
169, 1.147790e-06
170, 1.571164e-06
171, 2.239773e-06
172, 3.109316e-06
173, 2.999913e-06
174, 1.828985e-06
175, 1.394164e-06
176, 2.049717e-06
177, 1.859189e-06
178, 1.306445e-06
179, 2.434135e-06
180, 1.276225e-06
181, 2.568008e-06
182, 2.788955e-06
183, 1.672106e-06
184, 1.360681e-06
185, 1.385106e-06
186, 1.979698e-06
187, 2.328836e-06
188, 1.936036e-06
189, 1.536892e-06
190, 1.904002e-06
191, 1.383182e-06
192, 1.162920e-06
193, 1.088951e-06
194, 1.756743e-06
195, 2.912883e-06
196, 1.888550e-06
197, 1.803194e-06
198, 1.703842e-06
199, 1.627245e-06
200, 1.272608e-06
201, 1.755338e-06
202, 1.602090e-06
203, 1.342046e-06
204, 1.970297e-06
205, 2.197637e-06
206, 1.474886e-06
207, 3.001637e-06
208, 1.700163e-06
209, 1.522892e-06
210, 1.351748e-06
211, 1.626852e-06
212, 1.516240e-06
213, 1.817951e-06
214, 2.092495e-06
215, 1.884231e-06
216, 2.186313e-06
217, 2.112700e-06
218, 1.597655e-06
219, 1.107865e-06
220, 1.214431e-06
221, 2.036647e-06
222, 2.244620e-06
223, 1.231684e-06
224, 1.407035e-06
225, 2.253995e-06
226, 2.062187e-06
227, 1.878243e-06
228, 1.382272e-06
229, 1.896279e-06
230, 1.446503e-06
231, 2.114210e-06
232, 2.276623e-06
233, 2.062187e-06
234, 1.402365e-06
235, 2.884440e-06
236, 3.020968e-06
237, 1.755085e-06
238, 1.798990e-06
239, 1.299648e-06
240, 2.138956e-06
241, 2.608308e-06
242, 1.907113e-06
