-2.772200e-01, -2.239066e-01, -2.239066e-01, 1.571311e-01, 1.571311e-01
-2.716756e-01, -2.201001e-01, -2.201001e-01, 1.533246e-01, 1.533246e-01
-2.661312e-01, -2.162937e-01, -2.162937e-01, 1.495182e-01, 1.495182e-01
-2.605868e-01, -2.124874e-01, -2.124874e-01, 1.457119e-01, 1.457119e-01
-2.550424e-01, -2.086811e-01, -2.086811e-01, 1.419057e-01, 1.419057e-01
-2.494980e-01, -2.048750e-01, -2.048750e-01, 1.380996e-01, 1.380996e-01
-2.439536e-01, -2.010690e-01, -2.010690e-01, 1.342935e-01, 1.342935e-01
-2.384092e-01, -1.972631e-01, -1.972631e-01, 1.304876e-01, 1.304876e-01
-2.328648e-01, -1.934573e-01, -1.934573e-01, 1.266818e-01, 1.266818e-01
-2.273204e-01, -1.896516e-01, -1.896516e-01, 1.228762e-01, 1.228762e-01
-2.217760e-01, -1.858461e-01, -1.858461e-01, 1.190707e-01, 1.190707e-01
-2.162316e-01, -1.820408e-01, -1.820408e-01, 1.152653e-01, 1.152653e-01
-2.106872e-01, -1.782356e-01, -1.782356e-01, 1.114601e-01, 1.114601e-01
-2.051428e-01, -1.744305e-01, -1.744305e-01, 1.076551e-01, 1.076551e-01
-1.995984e-01, -1.706257e-01, -1.706257e-01, 1.038502e-01, 1.038502e-01
-1.940540e-01, -1.668211e-01, -1.668211e-01, 1.000456e-01, 1.000456e-01
-1.885096e-01, -1.630167e-01, -1.630167e-01, 9.624120e-02, 9.624120e-02
-1.829652e-01, -1.592125e-01, -1.592125e-01, 9.243703e-02, 9.243703e-02
-1.774208e-01, -1.554086e-01, -1.554086e-01, 8.863314e-02, 8.863314e-02
-1.718764e-01, -1.516050e-01, -1.516050e-01, 8.482953e-02, 8.482953e-02
-1.663320e-01, -1.478017e-01, -1.478017e-01, 8.102625e-02, 8.102625e-02
-1.607876e-01, -1.439988e-01, -1.439988e-01, 7.722333e-02, 7.722333e-02
-1.552432e-01, -1.401962e-01, -1.401962e-01, 7.342079e-02, 7.342079e-02
-1.496988e-01, -1.363942e-01, -1.363942e-01, 6.961870e-02, 6.961870e-02
-1.441544e-01, -1.325925e-01, -1.325925e-01, 6.581709e-02, 6.581709e-02
-1.386100e-01, -1.287915e-01, -1.287915e-01, 6.201603e-02, 6.201603e-02
-1.330656e-01, -1.249910e-01, -1.249910e-01, 5.821559e-02, 5.821559e-02
-1.275212e-01, -1.211913e-01, -1.211913e-01, 5.441583e-02, 5.441583e-02
-1.219768e-01, -1.173923e-01, -1.173923e-01, 5.061687e-02, 5.061687e-02
-1.164324e-01, -1.135943e-01, -1.135943e-01, 4.681880e-02, 4.681880e-02
-1.108880e-01, -1.097972e-01, -1.097972e-01, 4.302177e-02, 4.302177e-02
-1.053436e-01, -1.060014e-01, -1.060014e-01, 3.922593e-02, 3.922593e-02
-9.979920e-02, -1.022069e-01, -1.022069e-01, 3.543149e-02, 3.543149e-02
-9.425480e-02, -9.841414e-02, -9.841414e-02, 3.163868e-02, 3.163868e-02
-8.871040e-02, -9.462328e-02, -9.462328e-02, 2.784782e-02, 2.784782e-02
-8.316600e-02, -9.083474e-02, -9.083474e-02, 2.405929e-02, 2.405929e-02
-7.762160e-02, -8.704902e-02, -8.704902e-02, 2.027357e-02, 2.027357e-02
-7.207720e-02, -8.326677e-02, -8.326677e-02, 1.649131e-02, 1.649131e-02
-6.653280e-02, -7.948883e-02, -7.948883e-02, 1.271337e-02, 1.271337e-02
-6.098840e-02, -7.571635e-02, -7.571635e-02, 8.940899e-03, 8.940899e-03
-5.544400e-02, -7.195095e-02, -7.195095e-02, 5.175498e-03, 5.175498e-03
-4.989960e-02, -6.819492e-02, -6.819492e-02, 1.419467e-03, 1.419467e-03
-4.435520e-02, -6.445166e-02, -6.445166e-02, -2.323797e-03, -2.323797e-03
