-1.386100e-02, -9.143563e-02, -9.143563e-02, 9.143563e-02, 9.143563e-02
-1.358378e-02, -8.961502e-02, -8.961502e-02, 8.961502e-02, 8.961502e-02
-1.330656e-02, -8.779459e-02, -8.779459e-02, 8.779459e-02, 8.779459e-02
-1.302934e-02, -8.597433e-02, -8.597433e-02, 8.597433e-02, 8.597433e-02
-1.275212e-02, -8.415427e-02, -8.415427e-02, 8.415427e-02, 8.415427e-02
-1.247490e-02, -8.233441e-02, -8.233441e-02, 8.233441e-02, 8.233441e-02
-1.219768e-02, -8.051478e-02, -8.051478e-02, 8.051478e-02, 8.051478e-02
-1.192046e-02, -7.869537e-02, -7.869537e-02, 7.869537e-02, 7.869537e-02
-1.164324e-02, -7.687622e-02, -7.687622e-02, 7.687622e-02, 7.687622e-02
-1.136602e-02, -7.505733e-02, -7.505733e-02, 7.505733e-02, 7.505733e-02
-1.108880e-02, -7.323874e-02, -7.323874e-02, 7.323874e-02, 7.323874e-02
-1.081158e-02, -7.142046e-02, -7.142046e-02, 7.142046e-02, 7.142046e-02
-1.053436e-02, -6.960251e-02, -6.960251e-02, 6.960251e-02, 6.960251e-02
-1.025714e-02, -6.778492e-02, -6.778492e-02, 6.778492e-02, 6.778492e-02
-9.979920e-03, -6.596773e-02, -6.596773e-02, 6.596773e-02, 6.596773e-02
-9.702700e-03, -6.415096e-02, -6.415096e-02, 6.415096e-02, 6.415096e-02
-9.425480e-03, -6.233466e-02, -6.233466e-02, 6.233466e-02, 6.233466e-02
-9.148260e-03, -6.051886e-02, -6.051886e-02, 6.051886e-02, 6.051886e-02
-8.871040e-03, -5.870361e-02, -5.870361e-02, 5.870361e-02, 5.870361e-02
-8.593820e-03, -5.688897e-02, -5.688897e-02, 5.688897e-02, 5.688897e-02
-8.316600e-03, -5.507499e-02, -5.507499e-02, 5.507499e-02, 5.507499e-02
-8.039380e-03, -5.326174e-02, -5.326174e-02, 5.326174e-02, 5.326174e-02
-7.762160e-03, -5.144930e-02, -5.144930e-02, 5.144930e-02, 5.144930e-02
-7.484940e-03, -4.963776e-02, -4.963776e-02, 4.963776e-02, 4.963776e-02
-7.207720e-03, -4.782722e-02, -4.782722e-02, 4.782722e-02, 4.782722e-02
-6.930500e-03, -4.601780e-02, -4.601780e-02, 4.601780e-02, 4.601780e-02
-6.653280e-03, -4.420964e-02, -4.420964e-02, 4.420964e-02, 4.420964e-02
-6.376060e-03, -4.240289e-02, -4.240289e-02, 4.240289e-02, 4.240289e-02
-6.098840e-03, -4.059775e-02, -4.059775e-02, 4.059775e-02, 4.059775e-02
-5.821620e-03, -3.879443e-02, -3.879443e-02, 3.879443e-02, 3.879443e-02
-5.544400e-03, -3.699321e-02, -3.699321e-02, 3.699321e-02, 3.699321e-02
-5.267180e-03, -3.519442e-02, -3.519442e-02, 3.519442e-02, 3.519442e-02
-4.989960e-03, -3.339843e-02, -3.339843e-02, 3.339843e-02, 3.339843e-02
-4.712740e-03, -3.160573e-02, -3.160573e-02, 3.160573e-02, 3.160573e-02
-4.435520e-03, -2.981691e-02, -2.981691e-02, 2.981691e-02, 2.981691e-02
-4.158300e-03, -2.803272e-02, -2.803272e-02, 2.803272e-02, 2.803272e-02
-3.881080e-03, -2.625409e-02, -2.625409e-02, 2.625409e-02, 2.625409e-02
-3.603860e-03, -2.448225e-02, -2.448225e-02, 2.448225e-02, 2.448225e-02
-3.326640e-03, -2.271877e-02, -2.271877e-02, 2.271877e-02, 2.271877e-02
-3.049420e-03, -2.096578e-02, -2.096578e-02, 2.096578e-02, 2.096578e-02
-2.772200e-03, -1.922613e-02, -1.922613e-02, 1.922613e-02, 1.922613e-02
-2.494980e-03, -1.750381e-02, -1.750381e-02, 1.750381e-02, 1.750381e-02
-2.217760e-03, -1.580448e-02, -1.580448e-02, 1.580448e-02, 1.580448e-02
-1.940540e-03, -1.413644e-02, -1.413644e-02, 1.413644e-02, 1.413644e-02
-1.663320e-03, -1.251221e-02, -1.251221e-02, 1.251221e-02, 1.251221e-02
-1.386100e-03, -1.095129e-02, -1.095129e-02, 1.095129e-02, 1.095129e-02
-1.108880e-03, -9.484991e-03, -9.484991e-03, 9.484991e-03, 9.484991e-03
-8.316600e-04, -8.164463e-03, -8.164463e-03, 8.164463e-03, 8.164463e-03
-5.544400e-04, -7.071838e-03, -7.071838e-03, 7.071838e-03, 7.071838e-03
-2.772200e-04, -6.326323e-03, -6.326323e-03, 6.326323e-03, 6.326323e-03
0.000000e+00, -6.057462e-03, -6.057462e-03, 6.057462e-03, 6.057462e-03
2.772200e-04, -6.326323e-03, -6.326323e-03, 6.326323e-03, 6.326323e-03
5.544400e-04, -7.071838e-03, -7.071838e-03, 7.071838e-03, 7.071838e-03
8.316600e-04, -8.164463e-03, -8.164463e-03, 8.164463e-03, 8.164463e-03
1.108880e-03, -9.484991e-03, -9.484991e-03, 9.484991e-03, 9.484991e-03
1.386100e-03, -1.095129e-02, -1.095129e-02, 1.095129e-02, 1.095129e-02
1.663320e-03, -1.251221e-02, -1.251221e-02, 1.251221e-02, 1.251221e-02
1.940540e-03, -1.413644e-02, -1.413644e-02, 1.413644e-02, 1.413644e-02
2.217760e-03, -1.580448e-02, -1.580448e-02, 1.580448e-02, 1.580448e-02
2.494980e-03, -1.750381e-02, -1.750381e-02, 1.750381e-02, 1.750381e-02
2.772200e-03, -1.922613e-02, -1.922613e-02, 1.922613e-02, 1.922613e-02
3.049420e-03, -2.096578e-02, -2.096578e-02, 2.096578e-02, 2.096578e-02
3.326640e-03, -2.271877e-02, -2.271877e-02, 2.271877e-02, 2.271877e-02
3.603860e-03, -2.448225e-02, -2.448225e-02, 2.448225e-02, 2.448225e-02
3.881080e-03, -2.625409e-02, -2.625409e-02, 2.625409e-02, 2.625409e-02
4.158300e-03, -2.803272e-02, -2.803272e-02, 2.803272e-02, 2.803272e-02
4.435520e-03, -2.981691e-02, -2.981691e-02, 2.981691e-02, 2.981691e-02
4.712740e-03, -3.160573e-02, -3.160573e-02, 3.160573e-02, 3.160573e-02
4.989960e-03, -3.339843e-02, -3.339843e-02, 3.339843e-02, 3.339843e-02
5.267180e-03, -3.519442e-02, -3.519442e-02, 3.519442e-02, 3.519442e-02
5.544400e-03, -3.699321e-02, -3.699321e-02, 3.699321e-02, 3.699321e-02
5.821620e-03, -3.879443e-02, -3.879443e-02, 3.879443e-02, 3.879443e-02
6.098840e-03, -4.059775e-02, -4.059775e-02, 4.059775e-02, 4.059775e-02
6.376060e-03, -4.240289e-02, -4.240289e-02, 4.240289e-02, 4.240289e-02
6.653280e-03, -4.420964e-02, -4.420964e-02, 4.420964e-02, 4.420964e-02
6.930500e-03, -4.601780e-02, -4.601780e-02, 4.601780e-02, 4.601780e-02
7.207720e-03, -4.782722e-02, -4.782722e-02, 4.782722e-02, 4.782722e-02
7.484940e-03, -4.963776e-02, -4.963776e-02, 4.963776e-02, 4.963776e-02
7.762160e-03, -5.144930e-02, -5.144930e-02, 5.144930e-02, 5.144930e-02
8.039380e-03, -5.326174e-02, -5.326174e-02, 5.326174e-02, 5.326174e-02
8.316600e-03, -5.507499e-02, -5.507499e-02, 5.507499e-02, 5.507499e-02
8.593820e-03, -5.688897e-02, -5.688897e-02, 5.688897e-02, 5.688897e-02
8.871040e-03, -5.870361e-02, -5.870361e-02, 5.870361e-02, 5.870361e-02
9.148260e-03, -6.051886e-02, -6.051886e-02, 6.051886e-02, 6.051886e-02
9.425480e-03, -6.233466e-02, -6.233466e-02, 6.233466e-02, 6.233466e-02
9.702700e-03, -6.415096e-02, -6.415096e-02, 6.415096e-02, 6.415096e-02
9.979920e-03, -6.596773e-02, -6.596773e-02, 6.596773e-02, 6.596773e-02
1.025714e-02, -6.778492e-02, -6.778492e-02, 6.778492e-02, 6.778492e-02
1.053436e-02, -6.960251e-02, -6.960251e-02, 6.960251e-02, 6.960251e-02
1.081158e-02, -7.142046e-02, -7.142046e-02, 7.142046e-02, 7.142046e-02
1.108880e-02, -7.323874e-02, -7.323874e-02, 7.323874e-02, 7.323874e-02
1.136602e-02, -7.505733e-02, -7.505733e-02, 7.505733e-02, 7.505733e-02
1.164324e-02, -7.687622e-02, -7.687622e-02, 7.687622e-02, 7.687622e-02
1.192046e-02, -7.869537e-02, -7.869537e-02, 7.869537e-02, 7.869537e-02
1.219768e-02, -8.051478e-02, -8.051478e-02, 8.051478e-02, 8.051478e-02
1.247490e-02, -8.233441e-02, -8.233441e-02, 8.233441e-02, 8.233441e-02
1.275212e-02, -8.415427e-02, -8.415427e-02, 8.415427e-02, 8.415427e-02
1.302934e-02, -8.597433e-02, -8.597433e-02, 8.597433e-02, 8.597433e-02
1.330656e-02, -8.779459e-02, -8.779459e-02, 8.779459e-02, 8.779459e-02
1.358378e-02, -8.961502e-02, -8.961502e-02, 8.961502e-02, 8.961502e-02
1.386100e-02, -9.143563e-02, -9.143563e-02, 9.143563e-02, 9.143563e-02
