0, 8.857634e-06
1, 8.614809e-06
2, 2.585085e-05
3, 3.399684e-05
4, 2.194110e-05
5, 1.157590e-06
6, 1.699998e-05
7, 2.259999e-05
8, 1.114248e-05
9, 1.571221e-05
10, 3.662259e-05
11, 3.435739e-05
12, 3.494270e-05
13, 2.787516e-05
14, 5.897669e-05
15, 6.286170e-06
16, 5.267766e-06
17, 1.581011e-05
18, 1.600867e-05
19, 1.944406e-06
20, 8.419560e-06
21, 1.291212e-04
22, 1.185455e-04
23, 4.527104e-06
24, 1.086829e-05
25, 5.875389e-06
26, 1.691245e-05
27, 2.169969e-05
28, 5.478531e-06
29, 1.521179e-05
30, 3.413757e-05
31, 3.866159e-06
32, 2.384642e-06
33, 1.227634e-05
34, 2.037105e-06
35, 1.742312e-06
36, 1.064691e-05
37, 6.265696e-06
38, 1.051809e-05
39, 2.735609e-05
40, 4.302172e-05
41, 2.536255e-05
42, 1.261560e-05
43, 2.733888e-05
44, 2.806377e-05
45, 5.277310e-06
46, 5.111275e-06
47, 2.842038e-05
48, 1.069704e-05
49, 2.733888e-05
50, 2.645876e-05
51, 3.791975e-05
52, 4.745594e-05
53, 1.457970e-05
54, 5.890853e-05
55, 4.477152e-05
56, 5.902349e-05
57, 4.869541e-05
58, 6.845163e-06
59, 8.782916e-06
60, 2.730996e-06
61, 1.590178e-06
62, 1.192322e-06
63, 1.149218e-04
64, 2.996740e-05
65, 1.901566e-05
66, 6.904071e-06
67, 1.998915e-05
68, 3.326398e-05
69, 2.725160e-05
70, 2.815985e-05
71, 1.212091e-05
72, 7.669671e-06
73, 3.778484e-05
74, 6.736317e-05
75, 3.996440e-05
76, 3.269395e-05
77, 1.877066e-05
78, 4.313927e-05
79, 1.397999e-05
80, 1.035887e-05
81, 1.997149e-05
82, 2.064291e-05
83, 3.550336e-05
84, 2.650830e-05
85, 4.241389e-05
86, 1.092771e-04
87, 7.150416e-05
88, 3.501503e-05
89, 6.315960e-05
90, 6.148350e-05
91, 9.262221e-05
92, 1.474236e-05
93, 5.616008e-06
94, 7.359915e-06
95, 4.943786e-05
96, 4.449456e-05
97, 4.206165e-05
98, 2.741024e-05
99, 1.405516e-06
100, 2.875181e-05
101, 4.022113e-06
102, 7.427583e-06
103, 3.397820e-06
104, 3.169355e-06
105, 2.878187e-06
106, 5.585408e-06
107, 1.852409e-06
108, 2.379647e-06
109, 4.210771e-06
110, 2.268319e-06
111, 3.693065e-06
112, 4.367138e-06
113, 6.630249e-06
114, 3.805703e-05
115, 1.330658e-05
116, 3.054879e-05
117, 1.490132e-05
118, 3.599727e-05
119, 2.205048e-05
120, 2.339397e-05
121, 7.919254e-05
122, 4.418411e-05
123, 3.602121e-05
124, 3.156341e-05
125, 1.738723e-06
126, 2.051375e-06
127, 3.224556e-06
128, 1.163031e-05
129, 4.207215e-05
130, 1.359683e-05
131, 1.131021e-05
132, 4.785114e-06
133, 1.800736e-05
134, 2.561836e-05
135, 3.068051e-05
136, 2.462182e-06
137, 7.092259e-06
138, 1.023879e-05
139, 1.516235e-05
140, 2.244810e-05
141, 1.903009e-05
142, 6.345749e-05
143, 6.031256e-05
144, 2.337390e-05
145, 2.388143e-05
146, 1.127707e-05
147, 1.127707e-05
148, 2.112670e-05
149, 3.672454e-05
150, 1.471554e-05
151, 4.772085e-05
152, 8.217025e-06
153, 6.740409e-06
154, 1.892539e-05
155, 3.249248e-05
156, 3.940448e-05
157, 6.681722e-05
158, 4.788151e-06
159, 3.509402e-06
160, 9.356441e-05
161, 1.291235e-04
162, 9.711932e-05
163, 3.466378e-05
164, 6.274391e-05
165, 1.654406e-05
166, 2.456339e-05
167, 1.684700e-05
168, 9.935490e-06
169, 2.544321e-05
170, 6.098863e-05
171, 6.391672e-05
172, 2.789046e-06
173, 1.683675e-06
174, 3.543871e-05
175, 3.391028e-05
176, 1.899628e-05
177, 2.552205e-05
178, 5.791878e-05
179, 4.527104e-06
180, 2.292881e-06
181, 8.066053e-06
182, 1.005597e-05
183, 7.245593e-05
184, 8.843627e-07
185, 1.645055e-06
186, 1.323615e-06
187, 3.438115e-06
188, 1.841149e-06
189, 8.526318e-05
190, 8.908678e-05
191, 5.207875e-05
192, 2.956556e-05
193, 3.867567e-05
194, 4.350136e-05
195, 4.719373e-05
196, 2.006299e-05
197, 2.314467e-05
198, 2.447914e-05
199, 4.404121e-05
200, 4.897506e-05
201, 5.020536e-05
202, 3.203595e-05
203, 3.581097e-05
204, 5.724564e-05
205, 2.643646e-05
206, 3.523096e-05
207, 5.747527e-05
208, 2.688672e-05
209, 2.949606e-05
210, 2.874035e-05
211, 1.766334e-05
212, 3.284027e-05
213, 2.049974e-05
214, 6.920267e-05
215, 5.446233e-05
216, 5.446233e-05
217, 3.465063e-05
218, 2.640210e-05
219, 4.370139e-05
220, 2.572351e-05
221, 4.167495e-05
222, 1.605935e-05
223, 1.432203e-05
224, 7.321150e-06
225, 2.220186e-05
226, 6.804341e-06
227, 2.291164e-05
