0, 1.397320e-06
1, 1.002650e-05
2, 6.953614e-06
3, 8.131411e-06
4, 6.886212e-06
5, 5.224772e-06
6, 5.672345e-06
7, 5.569123e-06
8, 6.000886e-06
9, 4.948960e-06
10, 9.042932e-06
11, 6.575416e-06
12, 5.524220e-06
13, 9.464267e-06
14, 1.157706e-06
15, 2.359285e-06
16, 2.283606e-06
17, 2.183430e-06
18, 8.158929e-06
19, 6.845302e-06
20, 9.480851e-06
21, 7.271218e-06
22, 1.042864e-05
23, 1.156062e-05
24, 4.388559e-06
25, 4.324938e-06
26, 8.075623e-06
27, 8.593335e-06
28, 5.482267e-06
29, 7.544397e-06
30, 6.708555e-06
31, 4.689328e-06
32, 5.195316e-06
33, 4.382958e-06
34, 7.775017e-06
35, 9.663333e-06
36, 6.221519e-06
37, 4.870746e-06
38, 8.076736e-06
39, 5.322934e-06
40, 5.815297e-06
41, 6.305677e-06
42, 8.748547e-06
43, 1.028782e-05
44, 4.628495e-06
45, 4.813128e-06
46, 1.501436e-06
47, 1.297562e-06
48, 7.095826e-06
49, 4.676337e-06
50, 1.012938e-05
51, 9.112691e-06
52, 6.168448e-06
53, 8.782693e-06
54, 6.585642e-06
55, 6.587420e-06
56, 7.335056e-06
57, 1.972619e-06
58, 9.141290e-07
59, 5.598519e-06
60, 5.569391e-06
61, 1.884292e-06
62, 8.569580e-06
63, 5.626897e-06
64, 7.417407e-06
65, 5.630421e-06
66, 2.032680e-06
67, 5.076505e-06
68, 5.233697e-06
69, 5.256740e-06
70, 8.939582e-06
71, 9.061371e-06
72, 7.362222e-06
73, 5.376179e-06
74, 5.738778e-06
75, 6.107941e-06
76, 3.807160e-06
77, 8.827823e-06
78, 8.415693e-06
79, 3.725131e-06
80, 2.339634e-06
81, 6.528820e-06
82, 8.480752e-06
83, 6.897776e-06
84, 5.456013e-06
85, 1.076071e-05
86, 4.638418e-06
87, 3.640457e-06
88, 4.852318e-06
89, 3.936826e-06
90, 4.718228e-06
91, 7.694516e-06
92, 1.831404e-06
93, 1.287125e-06
94, 5.529106e-06
95, 5.529106e-06
96, 7.000110e-06
97, 2.227435e-06
98, 2.097528e-06
99, 3.699928e-06
100, 5.056694e-06
101, 6.071575e-06
102, 4.959277e-06
103, 1.078015e-05
104, 8.820160e-06
105, 6.365211e-06
106, 3.343350e-06
107, 2.563133e-06
108, 3.720810e-06
109, 7.008736e-06
110, 8.658415e-06
111, 3.538671e-06
112, 6.988033e-06
113, 5.914311e-06
114, 8.171653e-06
115, 4.799124e-06
116, 1.149676e-05
117, 5.932191e-06
118, 8.867858e-06
119, 1.230030e-05
120, 8.772418e-06
121, 1.052766e-05
122, 1.158234e-05
123, 5.388424e-06
124, 7.809559e-06
125, 6.097288e-06
126, 6.945671e-06
127, 8.777915e-06
128, 1.080639e-05
129, 5.774622e-06
130, 9.075417e-06
131, 5.017644e-06
132, 5.448988e-06
133, 5.412852e-06
134, 7.566970e-06
135, 6.234671e-06
136, 4.423838e-06
137, 4.889590e-06
138, 3.960248e-06
139, 5.775645e-06
140, 6.004062e-06
141, 1.013253e-05
142, 7.793072e-06
143, 8.469640e-06
144, 7.016596e-06
145, 2.834353e-06
146, 5.686267e-06
147, 5.381303e-06
148, 8.481965e-06
149, 5.649894e-06
150, 7.875838e-06
151, 8.125445e-06
152, 1.069248e-05
153, 7.181271e-06
154, 5.677339e-06
155, 7.307530e-06
156, 7.899740e-06
157, 2.237624e-06
158, 5.813660e-06
159, 4.639107e-06
160, 8.658816e-06
161, 7.166176e-06
162, 5.139393e-06
163, 8.165149e-06
164, 9.687954e-06
165, 7.782388e-06
166, 5.745890e-06
167, 6.699783e-06
168, 6.148515e-06
169, 5.925243e-06
170, 7.576038e-06
171, 7.406872e-06
172, 7.070260e-06
173, 6.419173e-06
174, 8.419079e-06
175, 5.537757e-06
176, 5.509493e-06
177, 5.338174e-06
178, 9.954907e-06
179, 7.944708e-06
180, 5.874833e-06
181, 7.864234e-06
182, 7.694242e-06
183, 8.393799e-06
184, 1.009621e-05
185, 8.350000e-06
186, 7.052854e-06
187, 7.894462e-06
188, 5.806191e-06
189, 9.495984e-06
190, 9.378211e-06
191, 8.740841e-06
192, 4.463964e-06
193, 8.220266e-06
194, 8.054164e-06
195, 7.701365e-06
196, 8.092419e-06
197, 8.163629e-06
198, 8.661368e-06
199, 7.179724e-06
200, 5.081722e-06
201, 5.159104e-06
202, 5.862608e-06
203, 6.916750e-06
204, 8.784060e-06
205, 8.828908e-06
206, 8.867066e-06
207, 7.829362e-06
208, 5.074520e-06
209, 5.876904e-06
210, 5.530931e-06
211, 8.828908e-06
212, 8.009872e-06
213, 7.812312e-06
214, 6.438535e-06
215, 7.143239e-06
216, 6.196782e-06
217, 6.748267e-06
218, 6.334357e-06
219, 7.404379e-06
220, 6.831686e-06
221, 6.159574e-06
222, 4.549834e-06
223, 8.918816e-06
224, 8.173077e-06
225, 5.500494e-06
226, 6.889007e-06
227, 4.452628e-06
228, 9.451829e-06
229, 7.814827e-06
230, 8.740841e-06
231, 5.826461e-06
232, 7.826068e-06
233, 6.779870e-06
234, 8.587341e-06
235, 1.018585e-05
236, 9.305760e-06
237, 8.309958e-06
238, 9.041438e-06
239, 8.736947e-06
240, 5.614514e-06
241, 5.037773e-06
242, 6.421440e-06
243, 5.149087e-06
244, 7.282031e-06
245, 6.255824e-06
246, 5.200455e-06
247, 8.363147e-06
248, 8.214739e-06
249, 5.448325e-06
250, 1.181402e-05
251, 4.653079e-06
252, 8.153107e-06
253, 6.232454e-06
254, 1.020480e-05
255, 8.259687e-06
256, 9.625866e-06
257, 9.607855e-06
258, 9.420426e-06
259, 6.926234e-06
260, 5.610213e-06
261, 6.864614e-06
262, 7.544481e-06
263, 1.046926e-05
264, 6.259688e-06
265, 9.236217e-06
266, 7.157659e-06
267, 6.120191e-06
268, 4.364716e-06
269, 6.359815e-06
270, 5.466414e-06
271, 7.083960e-06
272, 9.895490e-06
273, 5.241889e-06
274, 1.176175e-05
275, 8.264385e-06
276, 5.184494e-06
277, 1.011056e-05
278, 6.285784e-06
279, 5.796623e-06
280, 5.698118e-06
281, 5.324004e-06
282, 8.939582e-06
283, 1.166787e-05
284, 5.200098e-06
285, 4.931499e-06
286, 7.955926e-06
287, 6.204050e-06
288, 5.523808e-06
289, 5.024870e-06
290, 5.422769e-06
291, 5.901488e-06
292, 7.042792e-06
293, 7.824941e-06
294, 6.498215e-06
295, 7.259834e-06
296, 1.129883e-05
297, 5.864943e-06
298, 1.167337e-05
299, 7.526840e-06
300, 1.173817e-05
301, 9.432106e-06
302, 4.835281e-06
303, 8.724867e-06
304, 8.574141e-06
305, 8.840704e-06
306, 8.627784e-06
307, 5.669489e-06
308, 4.920407e-06
309, 5.289394e-06
310, 4.887061e-06
311, 5.662844e-06
312, 6.292809e-06
313, 9.335514e-06
314, 8.090514e-06
315, 8.259001e-06
316, 7.733484e-06
317, 5.774622e-06
318, 6.995971e-06
319, 6.913037e-06
320, 5.681525e-06
321, 5.951308e-06
322, 5.870908e-06
323, 5.972327e-06
324, 4.900723e-06
325, 4.771778e-06
326, 4.979523e-06
327, 7.565111e-06
328, 4.938926e-06
329, 6.725409e-06
330, 5.510249e-06
331, 7.406362e-06
332, 5.951308e-06
333, 5.892873e-06
334, 7.545664e-06
335, 1.012404e-05
336, 5.246961e-06
337, 1.020509e-05
338, 1.096562e-05
339, 5.942081e-06
340, 8.334032e-06
341, 7.661489e-06
342, 5.405995e-06
343, 1.315348e-06
344, 1.756493e-06
345, 2.081097e-06
346, 3.124055e-06
347, 2.101806e-06
348, 5.054065e-06
349, 6.247831e-06
350, 8.781527e-06
351, 7.019309e-06
352, 8.266130e-06
353, 9.181980e-06
354, 1.158234e-05
355, 4.730828e-06
356, 8.039805e-06
357, 1.115260e-05
358, 8.746289e-06
359, 5.155165e-06
360, 8.439063e-06
361, 7.999884e-06
362, 5.694598e-06
363, 9.810465e-06
364, 9.810465e-06
365, 7.597541e-06
366, 5.305971e-06
367, 8.470738e-06
368, 6.716245e-06
369, 5.993928e-06
370, 4.626352e-06
371, 6.831024e-06
372, 5.315481e-06
373, 5.003910e-06
374, 8.822266e-06
375, 1.071248e-05
376, 5.635411e-06
377, 9.836502e-06
378, 5.019909e-06
379, 5.845417e-06
380, 8.630537e-06
381, 5.747023e-06
382, 5.636247e-06
383, 8.389210e-06
384, 7.238216e-06
385, 5.130892e-06
386, 8.295032e-06
387, 5.581655e-06
388, 5.842611e-06
389, 8.144784e-06
390, 7.920825e-06
391, 9.567163e-06
392, 6.258446e-06
393, 5.819300e-06
394, 6.331000e-06
395, 6.861237e-06
396, 7.250505e-06
397, 6.794903e-06
398, 7.394601e-06
399, 6.970581e-06
400, 5.688733e-06
401, 5.295206e-06
402, 6.066882e-06
403, 9.718014e-06
404, 7.697797e-06
405, 5.243077e-06
406, 5.257037e-06
407, 5.257037e-06
408, 6.302193e-06
409, 5.015322e-06
410, 5.769435e-06
411, 4.924767e-06
412, 4.775038e-06
413, 4.558938e-06
414, 7.652768e-06
415, 6.116888e-06
416, 5.016211e-06
417, 5.137215e-06
418, 6.122966e-06
419, 6.341285e-06
420, 6.240268e-06
421, 7.890595e-06
422, 8.366097e-06
423, 8.455021e-06
424, 6.513196e-06
425, 6.371822e-06
426, 5.508663e-06
427, 5.057975e-06
428, 5.584029e-06
429, 7.493350e-06
430, 9.973625e-06
431, 6.563746e-06
432, 4.828379e-06
433, 5.509847e-06
434, 5.881440e-06
435, 6.367805e-06
436, 6.367805e-06
437, 6.719958e-06
438, 6.002947e-06
439, 6.920859e-06
440, 6.318659e-06
441, 1.001058e-05
442, 8.452916e-06
443, 6.411744e-06
444, 5.197264e-06
445, 8.045174e-06
446, 1.037451e-05
447, 9.689937e-06
448, 9.845038e-06
449, 7.090166e-06
450, 6.209442e-06
451, 7.048442e-06
452, 1.191797e-05
453, 1.121369e-05
454, 8.069210e-06
455, 8.257314e-06
456, 7.346775e-06
457, 6.270989e-06
458, 6.817287e-06
459, 8.459035e-06
460, 8.318250e-06
461, 8.289708e-06
462, 8.169751e-06
463, 4.739045e-06
464, 4.466572e-06
465, 6.629585e-06
466, 1.205238e-05
467, 5.853205e-06
468, 5.951248e-06
469, 4.955141e-06
470, 7.353598e-06
471, 7.369208e-06
472, 9.621458e-06
473, 6.729134e-06
474, 9.151054e-06
475, 6.594103e-06
476, 6.599573e-06
477, 8.172466e-06
478, 6.771003e-06
479, 9.399893e-06
480, 8.818775e-06
481, 6.937815e-06
482, 5.522706e-06
483, 5.210240e-06
484, 1.094851e-05
485, 5.180963e-06
486, 5.738137e-06
487, 8.082009e-06
488, 8.449058e-06
489, 5.250148e-06
