0, 2.414464e-06
1, 2.715354e-06
2, 2.250038e-06
3, 2.084199e-06
4, 2.965895e-06
5, 1.593270e-06
6, 1.351039e-06
7, 2.274070e-06
8, 1.581894e-06
9, 1.286828e-06
10, 1.540843e-06
11, 1.773117e-06
12, 1.498609e-06
13, 1.658818e-06
14, 1.933454e-06
15, 1.620789e-06
16, 1.958524e-06
17, 2.123729e-06
18, 1.330126e-06
19, 2.374416e-06
20, 2.569759e-06
21, 2.250233e-06
22, 2.512199e-06
23, 1.221685e-06
24, 1.287466e-06
25, 1.619412e-06
26, 1.553813e-06
27, 1.496588e-06
28, 2.155288e-06
29, 1.828996e-06
30, 1.573789e-06
31, 2.397456e-06
32, 9.351564e-07
33, 1.746213e-06
34, 1.992322e-06
35, 2.048691e-06
36, 2.048691e-06
37, 2.158600e-06
38, 2.456683e-06
39, 1.597036e-06
40, 1.757754e-06
41, 1.356677e-06
42, 2.817486e-06
43, 2.557238e-06
44, 1.397923e-06
45, 2.237927e-06
46, 2.100398e-06
47, 2.236014e-06
48, 2.296476e-06
49, 2.309358e-06
50, 1.139862e-06
51, 2.901033e-06
52, 2.417895e-06
53, 1.819497e-06
54, 2.248925e-06
55, 1.627639e-06
56, 1.460795e-06
57, 1.662405e-06
58, 1.992534e-06
59, 1.991645e-06
60, 2.072230e-06
61, 1.524205e-06
62, 1.193005e-06
63, 1.385798e-06
64, 1.921471e-06
65, 1.153949e-06
66, 1.231648e-06
67, 1.511438e-06
68, 1.805167e-06
69, 1.311996e-06
70, 2.238429e-06
71, 1.944188e-06
72, 2.073504e-06
73, 2.886432e-06
74, 2.817595e-06
75, 1.233449e-06
76, 1.391528e-06
77, 1.192814e-06
78, 1.828992e-06
79, 1.877926e-06
80, 1.347921e-06
81, 1.479627e-06
82, 2.470937e-06
83, 2.202657e-06
84, 1.793151e-06
85, 1.347601e-06
86, 1.347601e-06
87, 2.194543e-06
88, 1.767813e-06
89, 1.381502e-06
90, 1.578796e-06
91, 1.411163e-06
92, 2.112874e-06
93, 1.174180e-06
94, 1.279031e-06
95, 1.100198e-06
96, 1.164683e-06
97, 1.319346e-06
98, 1.739740e-06
99, 1.580969e-06
100, 2.523715e-06
101, 1.750599e-06
102, 2.359873e-06
103, 1.460030e-06
104, 2.525143e-06
105, 2.318052e-06
106, 1.087063e-06
107, 1.174540e-06
108, 1.543631e-06
109, 1.845776e-06
110, 2.199012e-06
111, 2.825646e-06
112, 2.126062e-06
113, 2.909206e-06
114, 1.577607e-06
115, 1.483944e-06
116, 1.853648e-06
117, 1.765489e-06
118, 1.197292e-06
119, 1.455169e-06
120, 2.015874e-06
121, 1.228332e-06
122, 1.371190e-06
123, 1.371190e-06
124, 2.072964e-06
125, 2.392484e-06
126, 1.778207e-06
127, 1.525474e-06
128, 1.550210e-06
129, 1.797007e-06
130, 1.622015e-06
131, 1.503681e-06
132, 1.214894e-06
133, 1.384108e-06
134, 1.359231e-06
135, 2.398888e-06
136, 1.134299e-06
137, 1.991653e-06
138, 1.878582e-06
139, 1.973175e-06
140, 1.285968e-06
141, 1.841329e-06
142, 2.031969e-06
143, 2.284496e-06
144, 1.466040e-06
145, 1.801273e-06
146, 2.398644e-06
147, 2.876022e-06
148, 1.596151e-06
149, 1.392863e-06
150, 2.009512e-06
151, 1.613311e-06
152, 1.814604e-06
153, 1.264335e-06
154, 1.221398e-06
155, 1.902594e-06
156, 1.654767e-06
157, 1.462594e-06
158, 1.897326e-06
159, 2.018410e-06
160, 1.661527e-06
161, 1.580149e-06
162, 1.862907e-06
163, 1.630483e-06
164, 2.243028e-06
165, 2.243028e-06
166, 1.384884e-06
167, 1.634737e-06
168, 1.257125e-06
169, 2.517335e-06
170, 1.426918e-06
171, 1.183855e-06
172, 1.518601e-06
173, 1.230878e-06
174, 1.405765e-06
175, 2.388772e-06
176, 1.945209e-06
177, 2.295217e-06
178, 1.553011e-06
179, 1.418883e-06
180, 1.828624e-06
181, 1.722327e-06
182, 1.279086e-06
183, 1.386733e-06
184, 1.727402e-06
185, 1.137219e-06
186, 1.539486e-06
187, 1.808945e-06
188, 1.919554e-06
189, 1.937965e-06
190, 2.140448e-06
191, 2.262391e-06
192, 2.937676e-06
193, 2.366736e-06
194, 1.631777e-06
195, 2.270733e-06
196, 2.881031e-06
197, 1.194618e-06
198, 1.677369e-06
199, 1.628630e-06
200, 2.322334e-06
201, 2.602702e-06
202, 2.216547e-06
203, 2.216547e-06
204, 1.714263e-06
205, 1.714263e-06
206, 2.455857e-06
207, 2.151622e-06
208, 1.725161e-06
209, 1.251405e-06
210, 1.439391e-06
211, 1.604145e-06
212, 1.348535e-06
213, 1.492605e-06
214, 1.561818e-06
215, 1.595772e-06
216, 1.317200e-06
217, 2.617182e-06
218, 1.447138e-06
219, 1.414941e-06
220, 2.178637e-06
221, 2.289314e-06
222, 1.641750e-06
223, 2.066518e-06
224, 1.910435e-06
225, 1.480162e-06
226, 1.241482e-06
227, 2.029914e-06
228, 1.454819e-06
229, 2.238298e-06
230, 1.812865e-06
231, 2.038631e-06
232, 1.680959e-06
233, 2.168902e-06
234, 2.111705e-06
235, 1.898660e-06
236, 1.697937e-06
237, 1.488021e-06
238, 1.765505e-06
239, 1.939947e-06
240, 2.024365e-06
241, 2.122645e-06
242, 2.508123e-06
243, 1.957261e-06
244, 2.848503e-06
245, 1.233777e-06
246, 1.233777e-06
247, 1.592933e-06
248, 1.523922e-06
249, 1.817687e-06
250, 2.275408e-06
251, 2.014570e-06
252, 2.014570e-06
253, 1.458004e-06
254, 1.822453e-06
255, 1.552893e-06
256, 1.448977e-06
257, 1.545469e-06
258, 1.319944e-06
259, 1.607884e-06
260, 1.385086e-06
261, 1.406399e-06
262, 2.603446e-06
263, 2.125358e-06
264, 1.088102e-06
265, 1.237071e-06
266, 1.699865e-06
267, 2.058161e-06
268, 1.192891e-06
269, 1.749128e-06
270, 1.564617e-06
271, 1.205562e-06
272, 1.220775e-06
273, 2.945715e-06
274, 1.828720e-06
275, 1.388064e-06
276, 1.924829e-06
277, 2.326924e-06
278, 1.770318e-06
279, 2.616633e-06
280, 2.623135e-06
281, 2.177913e-06
282, 2.437279e-06
283, 1.703984e-06
284, 1.398311e-06
285, 2.202173e-06
286, 1.577686e-06
287, 1.703078e-06
288, 1.851287e-06
289, 2.476047e-06
290, 1.495986e-06
291, 2.285778e-06
292, 1.544089e-06
293, 1.340588e-06
294, 1.609887e-06
295, 1.538075e-06
296, 1.405491e-06
297, 2.321394e-06
298, 1.398450e-06
299, 1.398450e-06
300, 1.810410e-06
301, 2.418292e-06
302, 1.804482e-06
303, 1.979977e-06
304, 1.553632e-06
305, 1.993854e-06
306, 1.670939e-06
307, 1.457784e-06
308, 1.751977e-06
309, 1.944944e-06
310, 2.556963e-06
311, 2.022253e-06
312, 1.581888e-06
313, 1.718777e-06
314, 1.930398e-06
315, 1.761239e-06
316, 1.823789e-06
317, 1.652239e-06
318, 1.387128e-06
319, 1.283737e-06
320, 1.833155e-06
321, 1.857772e-06
322, 1.162666e-06
323, 1.465601e-06
324, 1.419935e-06
325, 1.856626e-06
326, 1.582162e-06
327, 1.240820e-06
328, 1.877965e-06
329, 1.554685e-06
330, 2.080362e-06
331, 1.857366e-06
332, 1.324858e-06
333, 1.407904e-06
334, 1.669760e-06
335, 1.469974e-06
336, 2.322578e-06
337, 2.449169e-06
338, 2.282074e-06
339, 1.634603e-06
340, 1.237481e-06
341, 1.515454e-06
342, 2.021785e-06
343, 1.989419e-06
344, 1.447254e-06
345, 1.756837e-06
346, 1.923794e-06
347, 1.516319e-06
348, 1.420475e-06
349, 1.401613e-06
350, 2.473880e-06
351, 2.423271e-06
352, 1.463830e-06
353, 1.480820e-06
354, 1.417756e-06
355, 1.548682e-06
356, 1.241811e-06
357, 1.972467e-06
358, 1.349261e-06
359, 1.548130e-06
360, 1.545412e-06
361, 1.526733e-06
362, 1.386782e-06
363, 2.744222e-06
364, 2.049477e-06
365, 1.954687e-06
366, 1.482483e-06
367, 1.357705e-06
368, 2.131295e-06
369, 1.296879e-06
370, 2.274793e-06
371, 1.822023e-06
372, 2.129464e-06
373, 2.129464e-06
374, 2.557638e-06
375, 2.014324e-06
376, 1.230992e-06
377, 2.758503e-06
378, 1.333252e-06
379, 1.840555e-06
380, 1.215470e-06
381, 1.159413e-06
382, 1.641615e-06
383, 1.910673e-06
384, 2.341496e-06
385, 2.554641e-06
386, 1.180674e-06
387, 1.889162e-06
388, 1.222461e-06
389, 1.936776e-06
390, 1.460635e-06
391, 1.761731e-06
392, 2.227594e-06
393, 1.784133e-06
394, 2.224863e-06
395, 2.307107e-06
396, 2.038108e-06
397, 1.395087e-06
398, 1.574532e-06
399, 1.352032e-06
400, 1.327248e-06
401, 1.701511e-06
402, 2.631505e-06
403, 2.769428e-06
404, 2.742889e-06
405, 1.470332e-06
406, 1.793734e-06
407, 1.818277e-06
408, 1.876170e-06
409, 1.627639e-06
410, 1.772308e-06
411, 1.997645e-06
412, 1.945635e-06
413, 1.239090e-06
414, 1.329457e-06
415, 1.631772e-06
416, 1.673149e-06
417, 1.467525e-06
418, 1.175812e-06
419, 1.741906e-06
420, 1.416015e-06
421, 1.586269e-06
422, 1.534341e-06
423, 2.010444e-06
424, 1.240820e-06
425, 1.206732e-06
426, 2.830148e-06
427, 1.902263e-06
428, 1.274704e-06
429, 1.630001e-06
430, 1.407385e-06
431, 1.306340e-06
432, 2.386111e-06
433, 2.288084e-06
434, 2.561990e-06
435, 1.347477e-06
436, 1.848046e-06
437, 1.382359e-06
438, 2.633704e-06
439, 2.410880e-06
440, 1.251578e-06
441, 1.652049e-06
442, 1.868980e-06
443, 1.434468e-06
444, 1.919851e-06
445, 2.439804e-06
446, 1.185070e-06
447, 1.345678e-06
448, 1.385405e-06
449, 1.622178e-06
450, 1.935416e-06
451, 2.107253e-06
452, 1.859896e-06
453, 1.405340e-06
454, 2.073504e-06
455, 2.132652e-06
456, 1.612983e-06
457, 2.210088e-06
458, 1.772898e-06
459, 1.220646e-06
460, 1.592427e-06
461, 1.380058e-06
462, 1.996713e-06
463, 1.383121e-06
464, 1.286829e-06
465, 1.154590e-06
466, 1.461045e-06
467, 3.093853e-06
468, 2.035827e-06
469, 1.457466e-06
470, 1.651169e-06
471, 1.834047e-06
472, 1.556938e-06
473, 1.703019e-06
474, 1.427589e-06
475, 1.251088e-06
476, 1.331791e-06
477, 2.803474e-06
478, 1.551340e-06
479, 2.098926e-06
480, 2.542802e-06
481, 2.649414e-06
482, 1.496925e-06
483, 1.388668e-06
484, 1.506194e-06
485, 1.296240e-06
486, 2.006833e-06
487, 1.476495e-06
488, 1.725645e-06
489, 1.612652e-06
490, 2.609476e-06
491, 2.062880e-06
492, 2.415405e-06
493, 2.415405e-06
494, 1.651407e-06
495, 1.680422e-06
496, 1.610493e-06
497, 1.610493e-06
498, 1.371064e-06
499, 1.841303e-06
500, 1.512794e-06
501, 1.534687e-06
502, 1.456091e-06
503, 1.660405e-06
504, 2.460023e-06
505, 2.460023e-06
506, 1.428661e-06
507, 2.002818e-06
508, 1.884536e-06
509, 1.829924e-06
510, 1.992673e-06
511, 2.178621e-06
512, 2.883362e-06
513, 1.304869e-06
514, 2.709095e-06
