-0.0295, 0, 0
-0.0241463, 2.51337e-07, 0.000197835
-0.019735, 6.49486e-07, 0.00060925
-0.0161037, 1.091e-06, 0.00106513
-0.0131178, 1.52662e-06, 0.00152183
-0.0106654, 1.93468e-06, 0.00195123
-0.00865349, 2.30831e-06, 0.0023403
-0.0070052, 2.65612e-06, 0.00267651
-0.0056567, 2.94464e-06, 0.00297371
-0.00455513, 3.18195e-06, 0.00322757
-0.00365676, 3.36505e-06, 0.00344184
-0.00292541, 3.55357e-06, 0.00362071
-0.00233118, 3.69622e-06, 0.00377017
-0.00184941, 3.80256e-06, 0.0038929
-0.00145971, 3.9057e-06, 0.00399365
-0.00114531, 3.99459e-06, 0.00407598
-0.000892388, 4.05324e-06, 0.0041426
-0.000689573, 4.12506e-06, 0.00419649
-0.000527523, 4.16536e-06, 0.00423952
-0.000398573, 4.16803e-06, 0.00427407
-0.000296439, 4.18815e-06, 0.00430193
-0.000215977, 4.22248e-06, 0.00432338
-0.000152984, 4.23615e-06, 0.00434075
-0.000104029, 4.2429e-06, 0.00435396
-6.63184e-05, 4.25388e-06, 0.00436397
-3.75804e-05, 4.25654e-06, 0.00437156
-1.59717e-05, 4.25572e-06, 0.00437764
0, 4.28194e-06, 0.0043821
1.59717e-05, 4.29617e-06, 0.00438629
3.75804e-05, 4.28366e-06, 0.00439218
6.63184e-05, 4.29375e-06, 0.00440031
0.000104029, 4.34526e-06, 0.0044103
0.000152984, 4.33158e-06, 0.00442347
0.000215977, 4.37834e-06, 0.00444088
0.000296439, 4.39274e-06, 0.0044632
0.000398573, 4.37365e-06, 0.00449104
0.000527523, 4.42038e-06, 0.00452642
0.000689573, 4.45859e-06, 0.00457153
0.000892388, 4.49867e-06, 0.00462776
0.00114531, 4.58339e-06, 0.00469898
0.00145971, 4.65209e-06, 0.00478803
0.00184941, 4.7647e-06, 0.00489906
0.00233118, 4.90104e-06, 0.00503822
0.00292541, 5.08688e-06, 0.0052125
0.00365676, 5.30565e-06, 0.00543108
0.00455513, 5.547e-06, 0.00570557
0.0056567, 5.87495e-06, 0.00605103
0.0070052, 6.28855e-06, 0.00648748
0.00865349, 6.79949e-06, 0.00704088
0.0106654, 7.50333e-06, 0.00774658
0.0131178, 8.35084e-06, 0.00865122
0.0161037, 9.45112e-06, 0.00981872
0.019735, 1.09695e-05, 0.0113078
0.0241463, 1.30426e-05, 0.0132971
0.0295, 1.54036e-05, 0.0159241
