-0.0295, 0, 0
-0.0259851, 1.22303e-07, 7.37193e-05
-0.0228782, 3.50453e-07, 0.000300309
-0.0201328, 6.06892e-07, 0.000565626
-0.0177077, 8.79294e-07, 0.000851483
-0.0155663, 1.15857e-06, 0.00114372
-0.0136761, 1.43864e-06, 0.00143095
-0.0120083, 1.70415e-06, 0.00171012
-0.0105373, 1.95841e-06, 0.00197518
-0.00924039, 2.19307e-06, 0.00222341
-0.0080975, 2.41233e-06, 0.00245355
-0.00709078, 2.61318e-06, 0.00266518
-0.00620444, 2.79734e-06, 0.00285819
-0.00542445, 2.96452e-06, 0.00303345
-0.00473842, 3.11316e-06, 0.00319171
-0.00413535, 3.24956e-06, 0.00333389
-0.0036055, 3.3702e-06, 0.0034614
-0.00314028, 3.48041e-06, 0.00357509
-0.00273204, 3.57631e-06, 0.0036764
-0.00237405, 3.6645e-06, 0.00376633
-0.00206034, 3.74052e-06, 0.00384599
-0.00178562, 3.80652e-06, 0.00391645
-0.00154525, 3.86551e-06, 0.00397854
-0.0013351, 3.92039e-06, 0.00403321
-0.00115152, 3.96417e-06, 0.00408131
-0.00099131, 4.00331e-06, 0.00412347
-0.000851626, 4.03857e-06, 0.0041604
-0.000729965, 4.07026e-06, 0.00419278
-0.00062412, 4.09625e-06, 0.004221
-0.000532144, 4.12274e-06, 0.00424558
-0.000452323, 4.13821e-06, 0.00426691
-0.000383144, 4.15732e-06, 0.0042855
-0.000323278, 4.16894e-06, 0.00430159
-0.000271553, 4.18307e-06, 0.00431559
-0.000226941, 4.19924e-06, 0.0043276
-0.000188536, 4.20698e-06, 0.00433801
-0.000155542, 4.21718e-06, 0.00434694
-0.000127261, 4.22562e-06, 0.00435459
-0.000103082, 4.22909e-06, 0.00436111
-8.24654e-05, 4.23491e-06, 0.00436672
-6.49415e-05, 4.23701e-06, 0.00437153
-5.00978e-05, 4.24213e-06, 0.00437554
-3.75733e-05, 4.24414e-06, 0.00437895
-2.70528e-05, 4.25148e-06, 0.00438176
-1.82606e-05, 4.25284e-06, 0.0043842
-1.09564e-05, 4.25389e-06, 0.00438617
-4.93037e-06, 4.25715e-06, 0.00438778
0, 4.25559e-06, 0.00438915
4.93037e-06, 4.25867e-06, 0.00439046
1.09564e-05, 4.25928e-06, 0.00439215
1.82606e-05, 4.26007e-06, 0.00439411
2.70528e-05, 4.26282e-06, 0.00439654
3.75733e-05, 4.26612e-06, 0.00439941
5.00978e-05, 4.26981e-06, 0.00440279
6.49415e-05, 4.2764e-06, 0.00440677
8.24654e-05, 4.281e-06, 0.00441159
0.000103082, 4.28518e-06, 0.00441724
0.000127261, 4.29117e-06, 0.00442385
0.000155542, 4.29783e-06, 0.00443153
0.000188536, 4.29984e-06, 0.00444057
0.000226941, 4.30908e-06, 0.00445111
0.000271553, 4.3284e-06, 0.00446329
0.000323278, 4.34454e-06, 0.00447751
0.000383144, 4.35603e-06, 0.00449396
0.000452323, 4.3753e-06, 0.00451299
0.000532144, 4.39554e-06, 0.00453508
0.00062412, 4.41796e-06, 0.0045605
0.000729965, 4.4477e-06, 0.00458986
0.000851626, 4.47924e-06, 0.00462373
0.00099131, 4.51908e-06, 0.00466282
0.00115152, 4.56161e-06, 0.00470778
0.0013351, 4.61104e-06, 0.00475954
0.00154525, 4.66742e-06, 0.00481917
0.00178562, 4.73158e-06, 0.0048879
0.00206034, 4.80305e-06, 0.00496682
0.00237405, 4.89214e-06, 0.0050579
0.00273204, 4.99102e-06, 0.00516273
0.00314028, 5.11492e-06, 0.00527612
0.0036055, 5.24354e-06, 0.00541577
0.00413535, 5.39698e-06, 0.00557629
0.00473842, 5.56887e-06, 0.00576247
0.00542445, 5.78518e-06, 0.00597757
0.00620444, 6.01814e-06, 0.00622627
0.00709078, 6.29638e-06, 0.00651558
0.0080975, 6.62086e-06, 0.00685166
0.00924039, 6.98061e-06, 0.0072434
0.0105373, 7.42998e-06, 0.0077004
0.0120083, 7.93863e-06, 0.00823567
0.0136761, 8.52393e-06, 0.00886406
0.0155663, 9.2341e-06, 0.00960295
0.0177077, 1.00714e-05, 0.010476
0.0201328, 1.10602e-05, 0.0115097
0.0228782, 1.22299e-05, 0.0127374
0.0259851, 1.36226e-05, 0.014201
0.0295, 1.52809e-05, 0.0159516
