-0.0295, 0, 0
-0.0259851, 1.2503e-07, 7.27768e-05
-0.0228782, 3.74658e-07, 0.000306602
-0.0201328, 6.74836e-07, 0.000598614
-0.0177077, 1.03914e-06, 0.000922101
-0.0155663, 1.42976e-06, 0.00127713
-0.0136761, 1.87446e-06, 0.00164449
-0.0120083, 2.24742e-06, 0.00201438
-0.0105373, 2.66474e-06, 0.00237936
-0.00924039, 3.08079e-06, 0.00273476
-0.0080975, 3.47925e-06, 0.00307429
-0.00709078, 3.87262e-06, 0.0033951
-0.00620444, 4.23946e-06, 0.00365488
-0.00542445, 5.23718e-06, 0.00393866
-0.00473842, 4.94283e-06, 0.00419632
-0.00413535, 5.27456e-06, 0.00443451
-0.0036055, 5.51023e-06, 0.00464725
-0.00314028, 5.76079e-06, 0.00484091
-0.00273204, 5.94519e-06, 0.00502003
-0.00237405, 6.16165e-06, 0.00517643
-0.00206034, 6.4575e-06, 0.00531915
-0.00178562, 6.73081e-06, 0.00544379
-0.00154525, 6.72809e-06, 0.0055542
-0.0013351, 6.84046e-06, 0.00565157
-0.00115152, 6.8607e-06, 0.00573979
-0.00099131, 7.08701e-06, 0.00582036
-0.000851626, 7.12039e-06, 0.00588761
-0.000729965, 7.21083e-06, 0.00594649
-0.00062412, 7.36408e-06, 0.00599891
-0.000532144, 7.35068e-06, 0.00604376
-0.000452323, 7.45899e-06, 0.00608498
-0.000383144, 7.51709e-06, 0.00612246
-0.000323278, 7.5885e-06, 0.00615091
-0.000271553, 7.51213e-06, 0.00617452
-0.000226941, 7.60976e-06, 0.00619815
-0.000188536, 7.68886e-06, 0.00621697
-0.000155542, 7.64542e-06, 0.006236
-0.000127261, 7.67871e-06, 0.00625136
-0.000103082, 7.6833e-06, 0.00626018
-8.24654e-05, 7.68082e-06, 0.00627165
-6.49415e-05, 7.78952e-06, 0.00628067
-5.00978e-05, 7.79372e-06, 0.0062867
-3.75733e-05, 7.74168e-06, 0.00629351
-2.70528e-05, 7.76084e-06, 0.00629816
-1.82606e-05, 7.7774e-06, 0.00630314
-1.09564e-05, 7.77845e-06, 0.00630898
-4.93037e-06, 7.70122e-06, 0.00630995
0, 7.7482e-06, 0.00631484
4.93037e-06, 8.64788e-06, 0.00631486
1.09564e-05, 8.01756e-06, 0.00631938
1.82606e-05, 7.80691e-06, 0.00632198
2.70528e-05, 7.75792e-06, 0.00632408
3.75733e-05, 7.82114e-06, 0.00633089
5.00978e-05, 7.9388e-06, 0.00634148
6.49415e-05, 7.78483e-06, 0.00635005
8.24654e-05, 7.79364e-06, 0.00635417
0.000103082, 7.7901e-06, 0.0063674
0.000127261, 7.85001e-06, 0.0063769
0.000155542, 7.97917e-06, 0.00639569
0.000188536, 7.99201e-06, 0.00641111
0.000226941, 7.62243e-06, 0.00643203
0.000271553, 8.05113e-06, 0.00645485
0.000323278, 7.99216e-06, 0.00648006
0.000383144, 8.0244e-06, 0.00651272
0.000452323, 8.06795e-06, 0.00655144
0.000532144, 8.10713e-06, 0.0065883
0.00062412, 8.25079e-06, 0.00664369
0.000729965, 8.28891e-06, 0.00669934
0.000851626, 8.42624e-06, 0.00676527
0.00099131, 8.4126e-06, 0.00683737
0.00115152, 8.63633e-06, 0.00692613
0.0013351, 8.75504e-06, 0.00702893
0.00154525, 8.87745e-06, 0.00714458
0.00178562, 9.13421e-06, 0.0072791
0.00206034, 9.30256e-06, 0.00743768
0.00237405, 9.60628e-06, 0.00762292
0.00273204, 9.8933e-06, 0.0078358
0.00314028, 1.03026e-05, 0.00808196
0.0036055, 1.05877e-05, 0.00837163
0.00413535, 1.1096e-05, 0.00871185
0.00473842, 1.17541e-05, 0.00910859
0.00542445, 1.24579e-05, 0.00957691
0.00620444, 1.30569e-05, 0.0101293
0.00709078, 1.42705e-05, 0.0107827
0.0080975, 1.53297e-05, 0.0115593
0.00924039, 1.67998e-05, 0.0124863
0.0105373, 1.83767e-05, 0.0135959
0.0120083, 2.09323e-05, 0.0147813
0.0136761, 2.32483e-05, 0.0163626
0.0155663, 2.70277e-05, 0.018315
0.0177077, 3.02104e-05, 0.0206506
0.0201328, 3.41627e-05, 0.0235198
0.0228782, 3.9694e-05, 0.0269706
0.0259851, 4.618e-05, 0.0311719
0.0295, 5.40083e-05, 0.0362944
