-0.0295, 0
-0.0241463, 2.51319e-07
-0.019735, 6.49808e-07
-0.0161037, 1.07888e-06
-0.0131178, 1.51022e-06
-0.0106654, 1.92461e-06
-0.00865349, 2.29069e-06
-0.0070052, 2.6159e-06
-0.0056567, 2.92129e-06
-0.00455513, 3.13588e-06
-0.00365676, 3.32822e-06
-0.00292541, 3.5162e-06
-0.00233118, 3.66055e-06
-0.00184941, 3.7617e-06
-0.00145971, 3.84781e-06
-0.00114531, 3.95337e-06
-0.000892388, 4.00963e-06
-0.000689573, 4.05272e-06
-0.000527523, 4.09974e-06
-0.000398573, 4.1345e-06
-0.000296439, 4.15698e-06
-0.000215977, 4.18468e-06
-0.000152984, 4.19501e-06
-0.000104029, 4.21609e-06
-6.63184e-05, 4.23969e-06
-3.75804e-05, 4.2256e-06
-1.59717e-05, 4.21461e-06
0, 4.22559e-06
1.59717e-05, 4.24203e-06
3.75804e-05, 4.23897e-06
6.63184e-05, 4.24415e-06
0.000104029, 4.25168e-06
0.000152984, 4.26729e-06
0.000215977, 4.29579e-06
0.000296439, 4.31321e-06
0.000398573, 4.3718e-06
0.000527523, 4.38295e-06
0.000689573, 4.42542e-06
0.000892388, 4.47004e-06
0.00114531, 4.53625e-06
0.00145971, 4.62202e-06
0.00184941, 4.71186e-06
0.00233118, 4.85294e-06
0.00292541, 5.01211e-06
0.00365676, 5.22169e-06
0.00455513, 5.49045e-06
0.0056567, 5.8181e-06
0.0070052, 6.23692e-06
0.00865349, 6.77357e-06
0.0106654, 7.42782e-06
0.0131178, 8.2885e-06
0.0161037, 9.43916e-06
0.019735, 1.07802e-05
0.0241463, 1.26338e-05
0.0295, 1.51659e-05
