-0.0295, 0, 0
-0.0241463, 2.47119e-07, 0.000197802
-0.019735, 6.44926e-07, 0.00060924
-0.0161037, 1.08146e-06, 0.00106501
-0.0131178, 1.51954e-06, 0.00152181
-0.0106654, 1.92736e-06, 0.00195129
-0.00865349, 2.29591e-06, 0.00234025
-0.0070052, 2.59729e-06, 0.00267652
-0.0056567, 2.87743e-06, 0.00297331
-0.00455513, 3.13762e-06, 0.00322749
-0.00365676, 3.32986e-06, 0.00344178
-0.00292541, 3.51425e-06, 0.00362122
-0.00233118, 3.64998e-06, 0.0037701
-0.00184941, 3.7637e-06, 0.0038926
-0.00145971, 3.86832e-06, 0.00399323
-0.00114531, 3.94675e-06, 0.00407592
-0.000892388, 4.01069e-06, 0.00414253
-0.000689573, 4.07191e-06, 0.00419625
-0.000527523, 4.10327e-06, 0.0042397
-0.000398573, 4.1328e-06, 0.00427384
-0.000296439, 4.16617e-06, 0.0043016
-0.000215977, 4.19776e-06, 0.00432333
-0.000152984, 4.22092e-06, 0.0043405
-0.000104029, 4.19755e-06, 0.00435374
-6.63184e-05, 4.20001e-06, 0.00436367
-3.75804e-05, 4.22242e-06, 0.00437174
-1.59717e-05, 4.22876e-06, 0.00437774
0, 4.26113e-06, 0.00438186
1.59717e-05, 4.25705e-06, 0.00438636
3.75804e-05, 4.25923e-06, 0.00439202
6.63184e-05, 4.26833e-06, 0.00439963
0.000104029, 4.26379e-06, 0.00440995
0.000152984, 4.28008e-06, 0.00442381
0.000215977, 4.32502e-06, 0.0044409
0.000296439, 4.30213e-06, 0.00446295
0.000398573, 4.3415e-06, 0.00449091
0.000527523, 4.38356e-06, 0.00452673
0.000689573, 4.44094e-06, 0.00457139
0.000892388, 4.4562e-06, 0.00462774
0.00114531, 4.54146e-06, 0.00469912
0.00145971, 4.60391e-06, 0.00478773
0.00184941, 4.72453e-06, 0.00489919
0.00233118, 4.86837e-06, 0.00503803
0.00292541, 5.03797e-06, 0.00521266
0.00365676, 5.23578e-06, 0.00543114
0.00455513, 5.50226e-06, 0.0057056
0.0056567, 5.81816e-06, 0.00605076
0.0070052, 6.24074e-06, 0.00648755
0.00865349, 6.76234e-06, 0.00704094
0.0106654, 7.46488e-06, 0.00774644
0.0131178, 8.30802e-06, 0.00865117
0.0161037, 9.42231e-06, 0.00981873
0.019735, 1.07883e-05, 0.0113075
0.0241463, 1.26971e-05, 0.0132964
0.0295, 1.52211e-05, 0.0159229
