-0.0295, 0
-0.0227259, 3.60682e-07
-0.0174815, 9.00548e-07
-0.0134258, 1.46526e-06
-0.0102931, 1.99036e-06
-0.00787646, 2.44681e-06
-0.00601475, 2.84665e-06
-0.00458267, 3.14647e-06
-0.00348283, 3.40272e-06
-0.00263962, 3.57138e-06
-0.00199438, 3.73321e-06
-0.00150165, 3.85591e-06
-0.00112624, 3.94203e-06
-0.000840923, 4.01945e-06
-0.000624685, 4.08494e-06
-0.000461306, 4.11822e-06
-0.000338291, 4.17099e-06
-0.00024603, 4.14606e-06
-0.000177142, 4.1918e-06
-0.000125967, 4.18958e-06
-8.81771e-05, 4.19853e-06
-6.04643e-05, 4.21359e-06
-4.03096e-05, 4.22521e-06
-2.57981e-05, 4.22731e-06
-1.54789e-05, 4.2267e-06
-8.2554e-06, 4.24138e-06
-3.30216e-06, 4.22771e-06
0, 4.23627e-06
3.30216e-06, 4.24235e-06
8.2554e-06, 4.2368e-06
1.54789e-05, 4.23383e-06
2.57981e-05, 4.23465e-06
4.03096e-05, 4.23591e-06
6.04643e-05, 4.2688e-06
8.81771e-05, 4.26183e-06
0.000125967, 4.27454e-06
0.000177142, 4.2649e-06
0.00024603, 4.29992e-06
0.000338291, 4.32444e-06
0.000461306, 4.35412e-06
0.000624685, 4.40172e-06
0.000840923, 4.45961e-06
0.00112624, 4.54024e-06
0.00150165, 4.64105e-06
0.00199438, 4.78552e-06
0.00263962, 4.95144e-06
0.00348283, 5.17487e-06
0.00458267, 5.49286e-06
0.00601475, 5.93773e-06
0.00787646, 6.51382e-06
0.0102931, 7.32002e-06
0.0134258, 8.41803e-06
0.0174815, 9.94693e-06
0.0227259, 1.21166e-05
0.0295, 1.51585e-05
