-0.0295, 0, 0
-0.0241463, 2.4911e-07, 0.000197829
-0.019735, 6.4566e-07, 0.00060924
-0.0161037, 1.08369e-06, 0.0010651
-0.0131178, 1.51833e-06, 0.00152184
-0.0106654, 1.92679e-06, 0.0019513
-0.00865349, 2.29658e-06, 0.00234023
-0.0070052, 2.60419e-06, 0.00267593
-0.0056567, 2.89659e-06, 0.00297378
-0.00455513, 3.13313e-06, 0.00322759
-0.00365676, 3.33135e-06, 0.00344166
-0.00292541, 3.50314e-06, 0.00362095
-0.00233118, 3.64156e-06, 0.00377001
-0.00184941, 3.7606e-06, 0.00389292
-0.00145971, 3.86123e-06, 0.00399342
-0.00114531, 3.98112e-06, 0.00407581
-0.000892388, 4.03523e-06, 0.00414229
-0.000689573, 4.04505e-06, 0.00419646
-0.000527523, 4.08689e-06, 0.00423968
-0.000398573, 4.13881e-06, 0.00427417
-0.000296439, 4.14461e-06, 0.00430162
-0.000215977, 4.16627e-06, 0.00432333
-0.000152984, 4.19595e-06, 0.00434054
-0.000104029, 4.21379e-06, 0.00435347
-6.63184e-05, 4.22358e-06, 0.00436397
-3.75804e-05, 4.20692e-06, 0.00437179
-1.59717e-05, 4.21854e-06, 0.00437777
0, 4.22792e-06, 0.00438214
1.59717e-05, 4.24077e-06, 0.00438625
3.75804e-05, 4.24061e-06, 0.00439235
6.63184e-05, 4.24117e-06, 0.00439997
0.000104029, 4.24096e-06, 0.00441028
0.000152984, 4.25696e-06, 0.00442374
0.000215977, 4.28967e-06, 0.00444077
0.000296439, 4.32327e-06, 0.00446296
0.000398573, 4.34539e-06, 0.00449105
0.000527523, 4.37741e-06, 0.00452673
0.000689573, 4.41949e-06, 0.00457158
0.000892388, 4.46691e-06, 0.00462794
0.00114531, 4.54231e-06, 0.00469909
0.00145971, 4.62706e-06, 0.00478787
0.00184941, 4.73476e-06, 0.00489912
0.00233118, 4.86477e-06, 0.0050383
0.00292541, 5.02628e-06, 0.00521234
0.00365676, 5.23155e-06, 0.00543108
0.00455513, 5.49503e-06, 0.00570589
0.0056567, 5.82342e-06, 0.00605083
0.0070052, 6.23038e-06, 0.00648727
0.00865349, 6.75978e-06, 0.00704098
0.0106654, 7.4137e-06, 0.00774632
0.0131178, 8.29627e-06, 0.0086511
0.0161037, 9.41216e-06, 0.009819
0.019735, 1.07969e-05, 0.0113067
0.0241463, 1.26733e-05, 0.0132963
0.0295, 1.52343e-05, 0.0159224
