-0.0295, 0
-0.0241463, 2.48067e-07
-0.019735, 6.46996e-07
-0.0161037, 1.08131e-06
-0.0131178, 1.52078e-06
-0.0106654, 1.93069e-06
-0.00865349, 2.29693e-06
-0.0070052, 2.6122e-06
-0.0056567, 2.89958e-06
-0.00455513, 3.12441e-06
-0.00365676, 3.32589e-06
-0.00292541, 3.53454e-06
-0.00233118, 3.68049e-06
-0.00184941, 3.77937e-06
-0.00145971, 3.86262e-06
-0.00114531, 3.93261e-06
-0.000892388, 3.99701e-06
-0.000689573, 4.07333e-06
-0.000527523, 4.10091e-06
-0.000398573, 4.13058e-06
-0.000296439, 4.15386e-06
-0.000215977, 4.18172e-06
-0.000152984, 4.18591e-06
-0.000104029, 4.21794e-06
-6.63184e-05, 4.21217e-06
-3.75804e-05, 4.21656e-06
-1.59717e-05, 4.22594e-06
0, 4.21472e-06
1.59717e-05, 4.21601e-06
3.75804e-05, 4.22563e-06
6.63184e-05, 4.24048e-06
0.000104029, 4.26553e-06
0.000152984, 4.29585e-06
0.000215977, 4.28004e-06
0.000296439, 4.30447e-06
0.000398573, 4.32714e-06
0.000527523, 4.36426e-06
0.000689573, 4.40132e-06
0.000892388, 4.46292e-06
0.00114531, 4.54467e-06
0.00145971, 4.63014e-06
0.00184941, 4.72498e-06
0.00233118, 4.85254e-06
0.00292541, 5.03422e-06
0.00365676, 5.24198e-06
0.00455513, 5.48664e-06
0.0056567, 5.8365e-06
0.0070052, 6.23135e-06
0.00865349, 6.78052e-06
0.0106654, 7.43804e-06
0.0131178, 8.30073e-06
0.0161037, 9.40704e-06
0.019735, 1.08003e-05
0.0241463, 1.26879e-05
0.0295, 1.52453e-05
