-0.0295, 0
-0.0259851, 1.21478e-07
-0.0228782, 3.50411e-07
-0.0201328, 6.06629e-07
-0.0177077, 8.73173e-07
-0.0155663, 1.15223e-06
-0.0136761, 1.43049e-06
-0.0120083, 1.69481e-06
-0.0105373, 1.94812e-06
-0.00924039, 2.18245e-06
-0.0080975, 2.40717e-06
-0.00709078, 2.5723e-06
-0.00620444, 2.77223e-06
-0.00542445, 2.92682e-06
-0.00473842, 3.07619e-06
-0.00413535, 3.22399e-06
-0.0036055, 3.33495e-06
-0.00314028, 3.46342e-06
-0.00273204, 3.56209e-06
-0.00237405, 3.63428e-06
-0.00206034, 3.72126e-06
-0.00178562, 3.80506e-06
-0.00154525, 3.85832e-06
-0.0013351, 3.90736e-06
-0.00115152, 3.9415e-06
-0.00099131, 3.9644e-06
-0.000851626, 4.00995e-06
-0.000729965, 4.04352e-06
-0.00062412, 4.08546e-06
-0.000532144, 4.09043e-06
-0.000452323, 4.10597e-06
-0.000383144, 4.12932e-06
-0.000323278, 4.16092e-06
-0.000271553, 4.16933e-06
-0.000226941, 4.17024e-06
-0.000188536, 4.18445e-06
-0.000155542, 4.18876e-06
-0.000127261, 4.20938e-06
-0.000103082, 4.22071e-06
-8.24654e-05, 4.22527e-06
-6.49415e-05, 4.23289e-06
-5.00978e-05, 4.21689e-06
-3.75733e-05, 4.23399e-06
-2.70528e-05, 4.24585e-06
-1.82606e-05, 4.22996e-06
-1.09564e-05, 4.25058e-06
-4.93037e-06, 4.24374e-06
0, 4.23947e-06
4.93037e-06, 4.23183e-06
1.09564e-05, 4.21667e-06
1.82606e-05, 4.23107e-06
2.70528e-05, 4.2463e-06
3.75733e-05, 4.25319e-06
5.00978e-05, 4.2544e-06
6.49415e-05, 4.25742e-06
8.24654e-05, 4.25016e-06
0.000103082, 4.27703e-06
0.000127261, 4.25822e-06
0.000155542, 4.26151e-06
0.000188536, 4.29978e-06
0.000226941, 4.28376e-06
0.000271553, 4.29902e-06
0.000323278, 4.31363e-06
0.000383144, 4.32612e-06
0.000452323, 4.35315e-06
0.000532144, 4.37773e-06
0.00062412, 4.38479e-06
0.000729965, 4.42167e-06
0.000851626, 4.46723e-06
0.00099131, 4.5022e-06
0.00115152, 4.54772e-06
0.0013351, 4.59299e-06
0.00154525, 4.6431e-06
0.00178562, 4.6961e-06
0.00206034, 4.7825e-06
0.00237405, 4.85536e-06
0.00273204, 5.01079e-06
0.00314028, 5.11962e-06
0.0036055, 5.23516e-06
0.00413535, 5.39492e-06
0.00473842, 5.55926e-06
0.00542445, 5.74479e-06
0.00620444, 5.9845e-06
0.00709078, 6.25358e-06
0.0080975, 6.56013e-06
0.00924039, 6.9535e-06
0.0105373, 7.38464e-06
0.0120083, 7.88972e-06
0.0136761, 8.48239e-06
0.0155663, 9.19272e-06
0.0177077, 1.00634e-05
0.0201328, 1.09748e-05
0.0228782, 1.21376e-05
0.0259851, 1.35929e-05
0.0295, 1.5172e-05
