-0.0295, 0, 0
-0.0241463, 2.54535e-07, 0.000197823
-0.019735, 6.50684e-07, 0.00060924
-0.0161037, 1.09346e-06, 0.00106504
-0.0131178, 1.53052e-06, 0.00152191
-0.0106654, 1.93558e-06, 0.00195135
-0.00865349, 2.30923e-06, 0.00234031
-0.0070052, 2.65272e-06, 0.00267612
-0.0056567, 2.9504e-06, 0.00297394
-0.00455513, 3.20573e-06, 0.00322757
-0.00365676, 3.39498e-06, 0.00344204
-0.00292541, 3.56545e-06, 0.00362087
-0.00233118, 3.68752e-06, 0.00376994
-0.00184941, 3.81127e-06, 0.00389301
-0.00145971, 3.89899e-06, 0.00399372
-0.00114531, 4.00258e-06, 0.00407577
-0.000892388, 4.05969e-06, 0.00414249
-0.000689573, 4.08986e-06, 0.00419641
-0.000527523, 4.16147e-06, 0.00423953
-0.000398573, 4.16142e-06, 0.00427424
-0.000296439, 4.20933e-06, 0.00430186
-0.000215977, 4.22259e-06, 0.00432373
-0.000152984, 4.24629e-06, 0.00434057
-0.000104029, 4.2489e-06, 0.00435385
-6.63184e-05, 4.26057e-06, 0.00436414
-3.75804e-05, 4.27641e-06, 0.00437149
-1.59717e-05, 4.28736e-06, 0.00437772
0, 4.27571e-06, 0.00438209
1.59717e-05, 4.28298e-06, 0.00438645
3.75804e-05, 4.28552e-06, 0.00439194
6.63184e-05, 4.28861e-06, 0.00439973
0.000104029, 4.30241e-06, 0.00441044
0.000152984, 4.31726e-06, 0.00442369
0.000215977, 4.32441e-06, 0.00444083
0.000296439, 4.36756e-06, 0.00446313
0.000398573, 4.39131e-06, 0.00449077
0.000527523, 4.4039e-06, 0.00452674
0.000689573, 4.45643e-06, 0.00457156
0.000892388, 4.49948e-06, 0.00462782
0.00114531, 4.5758e-06, 0.0046986
0.00145971, 4.65489e-06, 0.00478767
0.00184941, 4.78472e-06, 0.00489889
0.00233118, 4.91376e-06, 0.00503821
0.00292541, 5.07616e-06, 0.00521264
0.00365676, 5.27016e-06, 0.00543094
0.00455513, 5.54642e-06, 0.00570549
0.0056567, 5.86438e-06, 0.0060512
0.0070052, 6.27917e-06, 0.00648718
0.00865349, 6.80518e-06, 0.00704094
0.0106654, 7.48601e-06, 0.0077464
0.0131178, 8.34373e-06, 0.0086511
0.0161037, 9.45029e-06, 0.00981887
0.019735, 1.10004e-05, 0.0113089
0.0241463, 1.28499e-05, 0.0132979
0.0295, 1.54069e-05, 0.0159239
