-0.0295, 0
-0.0241463, 2.47347e-07
-0.019735, 6.47048e-07
-0.0161037, 1.08065e-06
-0.0131178, 1.51715e-06
-0.0106654, 1.92873e-06
-0.00865349, 2.2984e-06
-0.0070052, 2.60174e-06
-0.0056567, 2.88921e-06
-0.00455513, 3.14324e-06
-0.00365676, 3.34051e-06
-0.00292541, 3.48863e-06
-0.00233118, 3.63814e-06
-0.00184941, 3.74858e-06
-0.00145971, 3.84782e-06
-0.00114531, 3.93395e-06
-0.000892388, 4.00243e-06
-0.000689573, 4.06874e-06
-0.000527523, 4.11386e-06
-0.000398573, 4.13776e-06
-0.000296439, 4.1448e-06
-0.000215977, 4.17504e-06
-0.000152984, 4.19224e-06
-0.000104029, 4.20864e-06
-6.63184e-05, 4.22174e-06
-3.75804e-05, 4.2124e-06
-1.59717e-05, 4.22029e-06
0, 4.23933e-06
1.59717e-05, 4.22604e-06
3.75804e-05, 4.24716e-06
6.63184e-05, 4.24776e-06
0.000104029, 4.26951e-06
0.000152984, 4.26397e-06
0.000215977, 4.30008e-06
0.000296439, 4.33414e-06
0.000398573, 4.33472e-06
0.000527523, 4.37491e-06
0.000689573, 4.42242e-06
0.000892388, 4.47644e-06
0.00114531, 4.52837e-06
0.00145971, 4.60182e-06
0.00184941, 4.70601e-06
0.00233118, 4.85153e-06
0.00292541, 5.00824e-06
0.00365676, 5.22985e-06
0.00455513, 5.48578e-06
0.0056567, 5.81655e-06
0.0070052, 6.23653e-06
0.00865349, 6.76119e-06
0.0106654, 7.42429e-06
0.0131178, 8.28886e-06
0.0161037, 9.4078e-06
0.019735, 1.07882e-05
0.0241463, 1.26775e-05
0.0295, 1.51486e-05
