-0.0295, 0
-0.0259851, 1.2197e-07
-0.0228782, 3.48115e-07
-0.0201328, 6.05243e-07
-0.0177077, 8.77334e-07
-0.0155663, 1.15504e-06
-0.0136761, 1.4272e-06
-0.0120083, 1.69452e-06
-0.0105373, 1.94699e-06
-0.00924039, 2.18365e-06
-0.0080975, 2.40549e-06
-0.00709078, 2.57144e-06
-0.00620444, 2.77535e-06
-0.00542445, 2.93468e-06
-0.00473842, 3.09295e-06
-0.00413535, 3.22276e-06
-0.0036055, 3.3458e-06
-0.00314028, 3.43918e-06
-0.00273204, 3.54904e-06
-0.00237405, 3.64516e-06
-0.00206034, 3.71028e-06
-0.00178562, 3.7803e-06
-0.00154525, 3.83741e-06
-0.0013351, 3.89344e-06
-0.00115152, 3.94567e-06
-0.00099131, 3.97311e-06
-0.000851626, 4.00827e-06
-0.000729965, 4.03549e-06
-0.00062412, 4.06463e-06
-0.000532144, 4.09389e-06
-0.000452323, 4.10066e-06
-0.000383144, 4.12234e-06
-0.000323278, 4.14182e-06
-0.000271553, 4.15294e-06
-0.000226941, 4.1653e-06
-0.000188536, 4.17502e-06
-0.000155542, 4.19085e-06
-0.000127261, 4.20815e-06
-0.000103082, 4.20917e-06
-8.24654e-05, 4.22457e-06
-6.49415e-05, 4.22343e-06
-5.00978e-05, 4.22773e-06
-3.75733e-05, 4.22433e-06
-2.70528e-05, 4.22933e-06
-1.82606e-05, 4.24418e-06
-1.09564e-05, 4.23735e-06
-4.93037e-06, 4.22679e-06
0, 4.22381e-06
4.93037e-06, 4.24395e-06
1.09564e-05, 4.21009e-06
1.82606e-05, 4.23863e-06
2.70528e-05, 4.24712e-06
3.75733e-05, 4.24227e-06
5.00978e-05, 4.24578e-06
6.49415e-05, 4.25946e-06
8.24654e-05, 4.25409e-06
0.000103082, 4.25451e-06
0.000127261, 4.28141e-06
0.000155542, 4.26382e-06
0.000188536, 4.29633e-06
0.000226941, 4.30509e-06
0.000271553, 4.30976e-06
0.000323278, 4.31685e-06
0.000383144, 4.33683e-06
0.000452323, 4.35114e-06
0.000532144, 4.37064e-06
0.00062412, 4.39933e-06
0.000729965, 4.41136e-06
0.000851626, 4.4504e-06
0.00099131, 4.48285e-06
0.00115152, 4.52888e-06
0.0013351, 4.57576e-06
0.00154525, 4.63162e-06
0.00178562, 4.71129e-06
0.00206034, 4.77884e-06
0.00237405, 4.87816e-06
0.00273204, 4.99916e-06
0.00314028, 5.09434e-06
0.0036055, 5.25483e-06
0.00413535, 5.39116e-06
0.00473842, 5.56717e-06
0.00542445, 5.76204e-06
0.00620444, 6.02828e-06
0.00709078, 6.26235e-06
0.0080975, 6.56429e-06
0.00924039, 6.95339e-06
0.0105373, 7.38391e-06
0.0120083, 7.89501e-06
0.0136761, 8.50287e-06
0.0155663, 9.21362e-06
0.0177077, 1.00524e-05
0.0201328, 1.09586e-05
0.0228782, 1.21265e-05
0.0259851, 1.35145e-05
0.0295, 1.52155e-05
