-0.0295, 0
-0.0227259, 3.61463e-07
-0.0174815, 9.05548e-07
-0.0134258, 1.47406e-06
-0.0102931, 1.99762e-06
-0.00787646, 2.45458e-06
-0.00601475, 2.82015e-06
-0.00458267, 3.12838e-06
-0.00348283, 3.36518e-06
-0.00263962, 3.55708e-06
-0.00199438, 3.72008e-06
-0.00150165, 3.86417e-06
-0.00112624, 3.95736e-06
-0.000840923, 4.0154e-06
-0.000624685, 4.06259e-06
-0.000461306, 4.11024e-06
-0.000338291, 4.14404e-06
-0.00024603, 4.16689e-06
-0.000177142, 4.17884e-06
-0.000125967, 4.18865e-06
-8.81771e-05, 4.21868e-06
-6.04643e-05, 4.20594e-06
-4.03096e-05, 4.2148e-06
-2.57981e-05, 4.22219e-06
-1.54789e-05, 4.21446e-06
-8.2554e-06, 4.22696e-06
-3.30216e-06, 4.21708e-06
0, 4.21765e-06
3.30216e-06, 4.23354e-06
8.2554e-06, 4.22056e-06
1.54789e-05, 4.22041e-06
2.57981e-05, 4.23013e-06
4.03096e-05, 4.23859e-06
6.04643e-05, 4.25942e-06
8.81771e-05, 4.27585e-06
0.000125967, 4.27952e-06
0.000177142, 4.28204e-06
0.00024603, 4.31374e-06
0.000338291, 4.33086e-06
0.000461306, 4.36936e-06
0.000624685, 4.40174e-06
0.000840923, 4.46664e-06
0.00112624, 4.52904e-06
0.00150165, 4.61315e-06
0.00199438, 4.7509e-06
0.00263962, 4.91998e-06
0.00348283, 5.1964e-06
0.00458267, 5.52479e-06
0.00601475, 5.94724e-06
0.00787646, 6.51937e-06
0.0102931, 7.29631e-06
0.0134258, 8.40416e-06
0.0174815, 9.94696e-06
0.0227259, 1.20471e-05
0.0295, 1.51875e-05
