-0.0295, 0, 0
-0.0241463, 2.49361e-07, 0.000197824
-0.019735, 6.47333e-07, 0.000609237
-0.0161037, 1.08072e-06, 0.0010651
-0.0131178, 1.51364e-06, 0.00152188
-0.0106654, 1.92242e-06, 0.00195132
-0.00865349, 2.29588e-06, 0.00234032
-0.0070052, 2.60593e-06, 0.00267639
-0.0056567, 2.89779e-06, 0.00297361
-0.00455513, 3.13408e-06, 0.00322774
-0.00365676, 3.33266e-06, 0.00344166
-0.00292541, 3.52674e-06, 0.00362124
-0.00233118, 3.66093e-06, 0.0037699
-0.00184941, 3.77305e-06, 0.00389303
-0.00145971, 3.87426e-06, 0.00399384
-0.00114531, 3.9468e-06, 0.00407554
-0.000892388, 4.01518e-06, 0.00414248
-0.000689573, 4.05864e-06, 0.00419615
-0.000527523, 4.10987e-06, 0.00423935
-0.000398573, 4.13097e-06, 0.00427401
-0.000296439, 4.15595e-06, 0.00430172
-0.000215977, 4.18191e-06, 0.00432357
-0.000152984, 4.18583e-06, 0.00434058
-0.000104029, 4.21629e-06, 0.004354
-6.63184e-05, 4.1983e-06, 0.00436396
-3.75804e-05, 4.20113e-06, 0.004372
-1.59717e-05, 4.21541e-06, 0.00437738
0, 4.24464e-06, 0.0043817
1.59717e-05, 4.25246e-06, 0.00438606
3.75804e-05, 4.25416e-06, 0.0043918
6.63184e-05, 4.26313e-06, 0.00439987
0.000104029, 4.2556e-06, 0.00441021
0.000152984, 4.26397e-06, 0.00442397
0.000215977, 4.28978e-06, 0.00444094
0.000296439, 4.30839e-06, 0.00446288
0.000398573, 4.32353e-06, 0.0044908
0.000527523, 4.36408e-06, 0.00452662
0.000689573, 4.41107e-06, 0.0045715
0.000892388, 4.45682e-06, 0.00462793
0.00114531, 4.54529e-06, 0.00469828
0.00145971, 4.62413e-06, 0.00478752
0.00184941, 4.72388e-06, 0.00489869
0.00233118, 4.8607e-06, 0.00503823
0.00292541, 5.03386e-06, 0.00521249
0.00365676, 5.24061e-06, 0.00543126
0.00455513, 5.49496e-06, 0.00570536
0.0056567, 5.83555e-06, 0.00605116
0.0070052, 6.24599e-06, 0.00648731
0.00865349, 6.76434e-06, 0.0070409
0.0106654, 7.46018e-06, 0.00774665
0.0131178, 8.33343e-06, 0.00865105
0.0161037, 9.41078e-06, 0.0098187
0.019735, 1.07161e-05, 0.0113059
0.0241463, 1.26467e-05, 0.0132968
0.0295, 1.51225e-05, 0.0159238
