-0.0295, 0, 0
-0.0259851, 1.29127e-07, 7.27783e-05
-0.0228782, 3.73147e-07, 0.000306512
-0.0201328, 6.75097e-07, 0.000598574
-0.0177077, 1.03949e-06, 0.000921738
-0.0155663, 1.42464e-06, 0.00127678
-0.0136761, 1.82363e-06, 0.00164436
-0.0120083, 2.24626e-06, 0.00201425
-0.0105373, 2.67201e-06, 0.00237956
-0.00924039, 3.08995e-06, 0.00273437
-0.0080975, 3.47812e-06, 0.00307395
-0.00709078, 3.86569e-06, 0.00339577
-0.00620444, 4.3182e-06, 0.00366144
-0.00542445, 4.64487e-06, 0.0039395
-0.00473842, 5.02522e-06, 0.00420007
-0.00413535, 5.39369e-06, 0.00443412
-0.0036055, 5.58798e-06, 0.00465106
-0.00314028, 5.80651e-06, 0.00484557
-0.00273204, 6.17135e-06, 0.00501904
-0.00237405, 6.25705e-06, 0.00517954
-0.00206034, 6.41621e-06, 0.00531906
-0.00178562, 6.66211e-06, 0.00544289
-0.00154525, 6.81747e-06, 0.00555554
-0.0013351, 6.88644e-06, 0.00565381
-0.00115152, 7.22165e-06, 0.0057423
-0.00099131, 7.14278e-06, 0.00581902
-0.000851626, 7.18163e-06, 0.00588691
-0.000729965, 7.34013e-06, 0.00594807
-0.00062412, 7.4204e-06, 0.00599983
-0.000532144, 7.43029e-06, 0.006044
-0.000452323, 7.42926e-06, 0.00608579
-0.000383144, 7.52123e-06, 0.00611765
-0.000323278, 7.63299e-06, 0.00615048
-0.000271553, 7.62069e-06, 0.00617664
-0.000226941, 7.48505e-06, 0.00619724
-0.000188536, 7.51749e-06, 0.00621623
-0.000155542, 7.53997e-06, 0.0062343
-0.000127261, 7.61411e-06, 0.00624801
-0.000103082, 7.63562e-06, 0.00626163
-8.24654e-05, 7.56372e-06, 0.00627332
-6.49415e-05, 7.65363e-06, 0.00628012
-5.00978e-05, 7.76587e-06, 0.00628971
-3.75733e-05, 7.65247e-06, 0.00629464
-2.70528e-05, 7.71715e-06, 0.00630131
-1.82606e-05, 7.7455e-06, 0.00630741
-1.09564e-05, 7.74752e-06, 0.00630829
-4.93037e-06, 7.83798e-06, 0.00631143
0, 7.8306e-06, 0.00631417
4.93037e-06, 7.76407e-06, 0.00631528
1.09564e-05, 7.84085e-06, 0.00632047
1.82606e-05, 7.86889e-06, 0.00632383
2.70528e-05, 7.84036e-06, 0.00632696
3.75733e-05, 7.80113e-06, 0.00633298
5.00978e-05, 7.78587e-06, 0.0063424
6.49415e-05, 7.78882e-06, 0.0063491
8.24654e-05, 7.91671e-06, 0.00635542
0.000103082, 7.88089e-06, 0.0063675
0.000127261, 7.85517e-06, 0.00638033
0.000155542, 7.91793e-06, 0.00639583
0.000188536, 7.92985e-06, 0.00641064
0.000226941, 7.96554e-06, 0.00643276
0.000271553, 7.95725e-06, 0.00645591
0.000323278, 7.9864e-06, 0.00647987
0.000383144, 8.15118e-06, 0.00651351
0.000452323, 8.10783e-06, 0.00654826
0.000532144, 8.20193e-06, 0.00658947
0.00062412, 8.50229e-06, 0.00664179
0.000729965, 8.24292e-06, 0.00669708
0.000851626, 8.34205e-06, 0.00676424
0.00099131, 8.47758e-06, 0.00683678
0.00115152, 8.69348e-06, 0.00692856
0.0013351, 8.80396e-06, 0.00702583
0.00154525, 8.92729e-06, 0.00714505
0.00178562, 9.11731e-06, 0.00728078
0.00206034, 9.32659e-06, 0.00743696
0.00237405, 9.54619e-06, 0.00762011
0.00273204, 9.84609e-06, 0.00783484
0.00314028, 1.02073e-05, 0.00808289
0.0036055, 1.06302e-05, 0.00837171
0.00413535, 1.11656e-05, 0.00871023
0.00473842, 1.16419e-05, 0.00910564
0.00542445, 1.23828e-05, 0.00957628
0.00620444, 1.3281e-05, 0.0101298
0.00709078, 1.42353e-05, 0.0107838
0.0080975, 1.53057e-05, 0.0115575
0.00924039, 1.6734e-05, 0.0124858
0.0105373, 1.83377e-05, 0.0135956
0.0120083, 2.07092e-05, 0.0147709
0.0136761, 2.33658e-05, 0.0163828
0.0155663, 2.68921e-05, 0.0183119
0.0177077, 2.99788e-05, 0.0206559
0.0201328, 3.43209e-05, 0.0235089
0.0228782, 3.94484e-05, 0.0269625
0.0259851, 4.61366e-05, 0.0311725
0.0295, 5.41556e-05, 0.0362923
