-0.0295, 0, 0
-0.0259851, 1.26774e-07, 7.36059e-05
-0.0228782, 3.52828e-07, 0.000299853
-0.0201328, 6.07837e-07, 0.000565634
-0.0177077, 8.83129e-07, 0.000849642
-0.0155663, 1.16322e-06, 0.00114196
-0.0136761, 1.43757e-06, 0.00143094
-0.0120083, 1.70443e-06, 0.00171009
-0.0105373, 1.95743e-06, 0.00197516
-0.00924039, 2.19595e-06, 0.00222344
-0.0080975, 2.40811e-06, 0.00245361
-0.00709078, 2.62169e-06, 0.00265802
-0.00620444, 2.80487e-06, 0.00285103
-0.00542445, 2.97819e-06, 0.00302632
-0.00473842, 3.12403e-06, 0.0031841
-0.00413535, 3.26191e-06, 0.00332683
-0.0036055, 3.37186e-06, 0.00345361
-0.00314028, 3.48001e-06, 0.00356789
-0.00273204, 3.58479e-06, 0.00366924
-0.00237405, 3.66745e-06, 0.00375903
-0.00206034, 3.74176e-06, 0.00383878
-0.00178562, 3.81324e-06, 0.00390907
-0.00154525, 3.88134e-06, 0.00397147
-0.0013351, 3.92379e-06, 0.0040264
-0.00115152, 3.97287e-06, 0.00407364
-0.00099131, 4.00253e-06, 0.00411627
-0.000851626, 4.05357e-06, 0.00415275
-0.000729965, 4.07918e-06, 0.00418571
-0.00062412, 4.10582e-06, 0.00421367
-0.000532144, 4.13526e-06, 0.00423798
-0.000452323, 4.15517e-06, 0.00425971
-0.000383144, 4.17927e-06, 0.00427821
-0.000323278, 4.18887e-06, 0.0042943
-0.000271553, 4.19976e-06, 0.00430844
-0.000226941, 4.20765e-06, 0.00432071
-0.000188536, 4.20202e-06, 0.00433069
-0.000155542, 4.20772e-06, 0.00433951
-0.000127261, 4.21067e-06, 0.0043475
-0.000103082, 4.22826e-06, 0.00435389
-8.24654e-05, 4.22097e-06, 0.00435923
-6.49415e-05, 4.23751e-06, 0.0043644
-5.00978e-05, 4.24119e-06, 0.00436822
-3.75733e-05, 4.24679e-06, 0.00437201
-2.70528e-05, 4.25828e-06, 0.00437465
-1.82606e-05, 4.25631e-06, 0.00437693
-1.09564e-05, 4.24716e-06, 0.00437878
-4.93037e-06, 4.25712e-06, 0.00438092
0, 4.25614e-06, 0.00438198
4.93037e-06, 4.26187e-06, 0.00438344
1.09564e-05, 4.27146e-06, 0.00438509
1.82606e-05, 4.27351e-06, 0.00438673
2.70528e-05, 4.28126e-06, 0.00438929
3.75733e-05, 4.27341e-06, 0.00439214
5.00978e-05, 4.27839e-06, 0.00439525
6.49415e-05, 4.28404e-06, 0.00439958
8.24654e-05, 4.29172e-06, 0.00440435
0.000103082, 4.29091e-06, 0.00440976
0.000127261, 4.29812e-06, 0.00441678
0.000155542, 4.31532e-06, 0.00442444
0.000188536, 4.30504e-06, 0.00443373
0.000226941, 4.31253e-06, 0.00444375
0.000271553, 4.32586e-06, 0.00445646
0.000323278, 4.34454e-06, 0.00447001
0.000383144, 4.35935e-06, 0.00448686
0.000452323, 4.36527e-06, 0.00450589
0.000532144, 4.39986e-06, 0.00452736
0.00062412, 4.42568e-06, 0.00455348
0.000729965, 4.4633e-06, 0.00458243
0.000851626, 4.47496e-06, 0.00461648
0.00099131, 4.50919e-06, 0.00465567
0.00115152, 4.5563e-06, 0.00470064
0.0013351, 4.59724e-06, 0.00475202
0.00154525, 4.66732e-06, 0.00481209
0.00178562, 4.7416e-06, 0.00488083
0.00206034, 4.81763e-06, 0.00495978
0.00237405, 4.90378e-06, 0.00505075
0.00273204, 4.99891e-06, 0.00515531
0.00314028, 5.12638e-06, 0.00527635
0.0036055, 5.25528e-06, 0.00541544
0.00413535, 5.41141e-06, 0.00557654
0.00473842, 5.5839e-06, 0.00576262
0.00542445, 5.78818e-06, 0.00597764
0.00620444, 6.02663e-06, 0.00622643
0.00709078, 6.29507e-06, 0.00651575
0.0080975, 6.60557e-06, 0.0068515
0.00924039, 6.98047e-06, 0.00724313
0.0105373, 7.41035e-06, 0.00770047
0.0120083, 7.92549e-06, 0.00823585
0.0136761, 8.52827e-06, 0.00886405
0.0155663, 9.22901e-06, 0.00960328
0.0177077, 1.00761e-05, 0.0104759
0.0201328, 1.1054e-05, 0.0114819
0.0228782, 1.22637e-05, 0.0127092
0.0259851, 1.36104e-05, 0.0141723
0.0295, 1.53058e-05, 0.015923
