-0.0295, 0, 0
-0.0241463, 2.48108e-07, 0.000197822
-0.019735, 6.46532e-07, 0.000609236
-0.0161037, 1.08121e-06, 0.0010651
-0.0131178, 1.51198e-06, 0.00152187
-0.0106654, 1.92571e-06, 0.00195135
-0.00865349, 2.29916e-06, 0.00234037
-0.0070052, 2.60279e-06, 0.00267603
-0.0056567, 2.8896e-06, 0.00297376
-0.00455513, 3.13645e-06, 0.00322742
-0.00365676, 3.33025e-06, 0.00344167
-0.00292541, 3.51002e-06, 0.00362089
-0.00233118, 3.65985e-06, 0.00376966
-0.00184941, 3.77501e-06, 0.00389272
-0.00145971, 3.87016e-06, 0.00399337
-0.00114531, 3.93375e-06, 0.00407575
-0.000892388, 3.99849e-06, 0.00414256
-0.000689573, 4.05192e-06, 0.00419649
-0.000527523, 4.08594e-06, 0.00423932
-0.000398573, 4.11434e-06, 0.00427418
-0.000296439, 4.15232e-06, 0.00430186
-0.000215977, 4.16197e-06, 0.00432351
-0.000152984, 4.18354e-06, 0.00434038
-0.000104029, 4.19906e-06, 0.00435363
-6.63184e-05, 4.2041e-06, 0.00436384
-3.75804e-05, 4.21788e-06, 0.00437184
-1.59717e-05, 4.21189e-06, 0.0043777
0, 4.23095e-06, 0.004382
1.59717e-05, 4.24363e-06, 0.00438619
3.75804e-05, 4.24264e-06, 0.00439232
6.63184e-05, 4.24606e-06, 0.00439979
0.000104029, 4.24439e-06, 0.00441031
0.000152984, 4.25972e-06, 0.00442357
0.000215977, 4.28862e-06, 0.00444055
0.000296439, 4.32041e-06, 0.00446271
0.000398573, 4.3287e-06, 0.00449086
0.000527523, 4.3508e-06, 0.00452657
0.000689573, 4.39712e-06, 0.00457143
0.000892388, 4.45105e-06, 0.00462792
0.00114531, 4.53372e-06, 0.00469917
0.00145971, 4.63279e-06, 0.00478776
0.00184941, 4.73528e-06, 0.00489872
0.00233118, 4.86183e-06, 0.00503819
0.00292541, 5.0241e-06, 0.00521245
0.00365676, 5.24062e-06, 0.00543132
0.00455513, 5.48711e-06, 0.0057056
0.0056567, 5.81814e-06, 0.00605078
0.0070052, 6.24098e-06, 0.00648748
0.00865349, 6.77472e-06, 0.00704088
0.0106654, 7.43344e-06, 0.00774609
0.0131178, 8.28947e-06, 0.00865126
0.0161037, 9.45599e-06, 0.00981886
0.019735, 1.07735e-05, 0.0113078
0.0241463, 1.2672e-05, 0.013297
0.0295, 1.51574e-05, 0.0159226
