-0.0295, 0, 0
-0.0241463, 2.48309e-07, 0.000197852
-0.019735, 6.46632e-07, 0.000609247
-0.0161037, 1.07847e-06, 0.00106499
-0.0131178, 1.51235e-06, 0.00152181
-0.0106654, 1.92227e-06, 0.00195136
-0.00865349, 2.29363e-06, 0.00234033
-0.0070052, 2.62386e-06, 0.00267663
-0.0056567, 2.90186e-06, 0.00297353
-0.00455513, 3.14417e-06, 0.00322763
-0.00365676, 3.34085e-06, 0.00344152
-0.00292541, 3.50682e-06, 0.00362116
-0.00233118, 3.64974e-06, 0.00376969
-0.00184941, 3.76454e-06, 0.00389282
-0.00145971, 3.86097e-06, 0.00399353
-0.00114531, 3.93709e-06, 0.00407554
-0.000892388, 4.00772e-06, 0.00414252
-0.000689573, 4.07628e-06, 0.00419649
-0.000527523, 4.13357e-06, 0.00423989
-0.000398573, 4.12335e-06, 0.00427415
-0.000296439, 4.1634e-06, 0.00430164
-0.000215977, 4.18561e-06, 0.00432351
-0.000152984, 4.1942e-06, 0.00434027
-0.000104029, 4.19339e-06, 0.00435364
-6.63184e-05, 4.20922e-06, 0.00436383
-3.75804e-05, 4.23828e-06, 0.00437149
-1.59717e-05, 4.24635e-06, 0.00437748
0, 4.25242e-06, 0.00438222
1.59717e-05, 4.2339e-06, 0.00438641
3.75804e-05, 4.25036e-06, 0.00439204
6.63184e-05, 4.25145e-06, 0.00439969
0.000104029, 4.25192e-06, 0.00440996
0.000152984, 4.27637e-06, 0.00442363
0.000215977, 4.28319e-06, 0.00444081
0.000296439, 4.30781e-06, 0.0044631
0.000398573, 4.32872e-06, 0.00449098
0.000527523, 4.3915e-06, 0.00452659
0.000689573, 4.40929e-06, 0.00457183
0.000892388, 4.46699e-06, 0.00462783
0.00114531, 4.5339e-06, 0.00469867
0.00145971, 4.61968e-06, 0.00478757
0.00184941, 4.72174e-06, 0.00489885
0.00233118, 4.86274e-06, 0.0050383
0.00292541, 5.00901e-06, 0.00521231
0.00365676, 5.23549e-06, 0.00543104
0.00455513, 5.47801e-06, 0.00570565
0.0056567, 5.81798e-06, 0.006051
0.0070052, 6.25224e-06, 0.00648691
0.00865349, 6.78149e-06, 0.00704081
0.0106654, 7.44428e-06, 0.0077465
0.0131178, 8.27976e-06, 0.00865124
0.0161037, 9.4025e-06, 0.00981887
0.019735, 1.07631e-05, 0.0113063
0.0241463, 1.26892e-05, 0.0132961
0.0295, 1.51952e-05, 0.0159215
