-0.0295, 0
-0.0241463, 2.49265e-07
-0.019735, 6.46919e-07
-0.0161037, 1.07844e-06
-0.0131178, 1.52285e-06
-0.0106654, 1.92951e-06
-0.00865349, 2.29965e-06
-0.0070052, 2.60087e-06
-0.0056567, 2.88319e-06
-0.00455513, 3.13444e-06
-0.00365676, 3.3362e-06
-0.00292541, 3.50482e-06
-0.00233118, 3.64215e-06
-0.00184941, 3.7543e-06
-0.00145971, 3.85677e-06
-0.00114531, 3.93846e-06
-0.000892388, 4.00072e-06
-0.000689573, 4.0651e-06
-0.000527523, 4.10319e-06
-0.000398573, 4.14224e-06
-0.000296439, 4.16784e-06
-0.000215977, 4.18134e-06
-0.000152984, 4.19642e-06
-0.000104029, 4.21656e-06
-6.63184e-05, 4.22705e-06
-3.75804e-05, 4.22411e-06
-1.59717e-05, 4.23484e-06
0, 4.22635e-06
1.59717e-05, 4.23617e-06
3.75804e-05, 4.23633e-06
6.63184e-05, 4.24987e-06
0.000104029, 4.26403e-06
0.000152984, 4.27342e-06
0.000215977, 4.29803e-06
0.000296439, 4.30458e-06
0.000398573, 4.32964e-06
0.000527523, 4.37309e-06
0.000689573, 4.40675e-06
0.000892388, 4.46173e-06
0.00114531, 4.56077e-06
0.00145971, 4.63783e-06
0.00184941, 4.72662e-06
0.00233118, 4.84276e-06
0.00292541, 5.03378e-06
0.00365676, 5.2433e-06
0.00455513, 5.50266e-06
0.0056567, 5.83408e-06
0.0070052, 6.22915e-06
0.00865349, 6.75851e-06
0.0106654, 7.42455e-06
0.0131178, 8.31176e-06
0.0161037, 9.39929e-06
0.019735, 1.08313e-05
0.0241463, 1.27585e-05
0.0295, 1.52737e-05
