-9.702700e-02, -6.046615e-02, -1.386100e-01, -6.852594e-01, -8.015819e-01, -8.293294e-01, -4.352684e-02
-9.240667e-02, -6.199877e-02, -1.386100e-01, 3.227398e-01, -3.787393e-02, 7.078424e-03, -4.352684e-02
-8.778633e-02, -6.176432e-02, -1.386100e-01, 4.942404e-01, -1.892617e-02, 2.123783e-02, -4.352684e-02
-8.316600e-02, -6.011742e-02, -1.386100e-01, -2.222887e-01, -8.161435e-01, -8.396212e-01, -4.352684e-02
8.316600e-02, -6.011742e-02, -1.386100e-01, -6.307022e-01, -8.161436e-01, -8.396212e-01, -4.352684e-02
8.778633e-02, -6.176432e-02, -1.386100e-01, 3.216214e-01, -1.892620e-02, 2.123773e-02, -4.352684e-02
9.240667e-02, -6.199877e-02, -1.386100e-01, 4.124192e-01, -3.787400e-02, 7.078416e-03, -4.352684e-02
9.702700e-02, -6.046615e-02, -1.386100e-01, -2.980728e-01, -8.015819e-01, -8.293293e-01, -4.352684e-02
-9.761681e-02, -6.006433e-02, -1.386100e-01, -2.042291e-01, -2.788495e-01, -3.250461e-01, -4.352684e-02
-8.306554e-02, -6.006433e-02, -1.386100e-01, 6.083184e-01, 1.355127e-02, -1.199988e-02, -4.352684e-02
-7.854567e-02, -5.656345e-02, -1.386100e-01, -1.006162e-02, -5.950685e-01, -7.565155e-01, -4.352684e-02
8.306554e-02, -6.006433e-02, -1.386100e-01, 1.950633e-01, 1.355126e-02, -1.199992e-02, -4.352684e-02
7.854567e-02, -5.656345e-02, -1.386100e-01, -6.261620e-01, -5.950684e-01, -7.565155e-01, -4.352684e-02
9.761681e-02, -6.006433e-02, -1.386100e-01, 2.248825e-01, -2.788495e-01, -3.250461e-01, -4.352684e-02
-1.006643e-01, -5.544400e-02, -1.386100e-01, -2.524944e-01, 1.283410e-02, -2.403748e-01, -4.352684e-02
-7.763515e-02, -5.544400e-02, -1.386100e-01, 8.181023e-01, 2.531904e-01, 4.880660e-02, -4.352684e-02
7.763515e-02, -5.544400e-02, -1.386100e-01, 1.659976e-01, 2.531904e-01, 4.880658e-02, -4.352684e-02
1.006643e-01, -5.544400e-02, -1.386100e-01, 4.375868e-01, 1.283415e-02, -2.403749e-01, -4.352684e-02
-1.005273e-01, -5.082367e-02, -1.386100e-01, -4.111936e-01, 6.767239e-02, -3.831505e-01, -4.352684e-02
-7.551142e-02, -5.082367e-02, -1.386100e-01, 6.392165e-01, 2.054405e-01, -1.737323e-01, -4.352684e-02
7.551142e-02, -5.082367e-02, -1.386100e-01, -7.577657e-02, 2.054405e-01, -1.737323e-01, -4.352684e-02
1.005273e-01, -5.082367e-02, -1.386100e-01, 3.459775e-01, 6.767228e-02, -3.831505e-01, -4.352684e-02
-9.824257e-02, -4.620333e-02, -1.386100e-01, -9.920589e-02, 5.018557e-01, -1.333132e-01, -4.352684e-02
-9.702700e-02, -4.475268e-02, -1.386100e-01, -1.622682e-01, 4.557796e-01, -2.333899e-01, -4.352684e-02
-7.562486e-02, -4.620333e-02, -1.386100e-01, -1.382772e-02, -2.506716e-01, -8.029514e-01, -4.352684e-02
-7.854567e-02, -4.173056e-02, -1.386100e-01, 2.983969e-03, 4.989641e-02, -6.759001e-01, -4.352684e-02
7.562486e-02, -4.620333e-02, -1.386100e-01, -6.716552e-01, -2.506715e-01, -8.029514e-01, -4.352684e-02
7.854567e-02, -4.173056e-02, -1.386100e-01, -4.354785e-01, 4.989638e-02, -6.759001e-01, -4.352684e-02
9.824257e-02, -4.620333e-02, -1.386100e-01, 5.904515e-01, 5.018556e-01, -1.333131e-01, -4.352684e-02
9.702700e-02, -4.475268e-02, -1.386100e-01, 4.748226e-01, 4.557796e-01, -2.333899e-01, -4.352684e-02
-9.301354e-02, -4.158300e-02, -1.386100e-01, -2.809168e-01, 3.176856e-01, -4.789997e-01, -4.352684e-02
