-2.079150e-01, -9.281065e-01, -9.281065e-01, 1.520132e+00, 1.520132e+00
-2.037567e-01, -9.166689e-01, -9.166689e-01, 1.482606e+00, 1.482606e+00
-1.995984e-01, -9.049679e-01, -9.049679e-01, 1.445344e+00, 1.445344e+00
-1.954401e-01, -8.930034e-01, -8.930034e-01, 1.408345e+00, 1.408345e+00
-1.912818e-01, -8.807754e-01, -8.807754e-01, 1.371609e+00, 1.371609e+00
-1.871235e-01, -8.682838e-01, -8.682838e-01, 1.335138e+00, 1.335138e+00
-1.829652e-01, -8.555288e-01, -8.555288e-01, 1.298929e+00, 1.298929e+00
-1.788069e-01, -8.425102e-01, -8.425102e-01, 1.262984e+00, 1.262984e+00
-1.746486e-01, -8.292282e-01, -8.292282e-01, 1.227303e+00, 1.227303e+00
-1.704903e-01, -8.156826e-01, -8.156826e-01, 1.191885e+00, 1.191885e+00
-1.663320e-01, -8.018736e-01, -8.018736e-01, 1.156731e+00, 1.156731e+00
-1.621737e-01, -7.878010e-01, -7.878010e-01, 1.121840e+00, 1.121840e+00
-1.580154e-01, -7.734650e-01, -7.734650e-01, 1.087213e+00, 1.087213e+00
-1.538571e-01, -7.588655e-01, -7.588655e-01, 1.052850e+00, 1.052850e+00
-1.496988e-01, -7.440024e-01, -7.440024e-01, 1.018750e+00, 1.018750e+00
-1.455405e-01, -7.288759e-01, -7.288759e-01, 9.849132e-01, 9.849132e-01
-1.413822e-01, -7.134859e-01, -7.134859e-01, 9.513403e-01, 9.513403e-01
-1.372239e-01, -6.978324e-01, -6.978324e-01, 9.180309e-01, 9.180309e-01
-1.330656e-01, -6.819155e-01, -6.819155e-01, 8.849851e-01, 8.849851e-01
-1.289073e-01, -6.657350e-01, -6.657350e-01, 8.522029e-01, 8.522029e-01
-1.247490e-01, -6.492911e-01, -6.492911e-01, 8.196842e-01, 8.196842e-01
-1.205907e-01, -6.325838e-01, -6.325838e-01, 7.874291e-01, 7.874291e-01
-1.164324e-01, -6.156129e-01, -6.156129e-01, 7.554376e-01, 7.554376e-01
-1.122741e-01, -5.983786e-01, -5.983786e-01, 7.237097e-01, 7.237097e-01
-1.081158e-01, -5.808809e-01, -5.808809e-01, 6.922454e-01, 6.922454e-01
-1.039575e-01, -5.631198e-01, -5.631198e-01, 6.610447e-01, 6.610447e-01
-9.979920e-02, -5.450952e-01, -5.450952e-01, 6.301076e-01, 6.301076e-01
-9.564090e-02, -5.268072e-01, -5.268072e-01, 5.994341e-01, 5.994341e-01
-9.148260e-02, -5.082558e-01, -5.082558e-01, 5.690243e-01, 5.690243e-01
-8.732430e-02, -4.894410e-01, -4.894410e-01, 5.388781e-01, 5.388781e-01
-8.316600e-02, -4.703629e-01, -4.703629e-01, 5.089957e-01, 5.089957e-01
-7.900770e-02, -4.510214e-01, -4.510214e-01, 4.793769e-01, 4.793769e-01
-7.484940e-02, -4.314166e-01, -4.314166e-01, 4.500219e-01, 4.500219e-01
-7.069110e-02, -4.115486e-01, -4.115486e-01, 4.209306e-01, 4.209306e-01
-6.653280e-02, -3.914174e-01, -3.914174e-01, 3.921032e-01, 3.921032e-01
-6.237450e-02, -3.710230e-01, -3.710230e-01, 3.635396e-01, 3.635396e-01
-5.821620e-02, -3.503655e-01, -3.503655e-01, 3.352401e-01, 3.352401e-01
-5.405790e-02, -3.294450e-01, -3.294450e-01, 3.072046e-01, 3.072046e-01
-4.989960e-02, -3.082618e-01, -3.082618e-01, 2.794333e-01, 2.794333e-01
-4.574130e-02, -2.868158e-01, -2.868158e-01, 2.519264e-01, 2.519264e-01
-4.158300e-02, -2.651075e-01, -2.651075e-01, 2.246841e-01, 2.246841e-01
-3.742470e-02, -2.431372e-01, -2.431372e-01, 1.977069e-01, 1.977069e-01
-3.326640e-02, -2.209054e-01, -2.209054e-01, 1.709953e-01, 1.709953e-01
-2.910810e-02, -1.984131e-01, -1.984131e-01, 1.445502e-01, 1.445502e-01
-2.494980e-02, -1.756617e-01, -1.756617e-01, 1.183730e-01, 1.183730e-01
-2.079150e-02, -1.526540e-01, -1.526540e-01, 9.246651e-02, 9.246651e-02
-1.663320e-02, -1.293951e-01, -1.293951e-01, 6.683596e-02, 6.683596e-02
-1.247490e-02, -1.058975e-01, -1.058975e-01, 4.149376e-02, 4.149376e-02
-8.316600e-03, -8.219813e-02, -8.219813e-02, 1.647676e-02, 1.647676e-02
-4.158300e-03, -5.847631e-02, -5.847631e-02, -8.035626e-03, -8.035626e-03
0.000000e+00, -3.944519e-02, -3.944519e-02, -2.733027e-02, -2.733027e-02
4.158300e-03, -5.847631e-02, -5.847631e-02, -8.035626e-03, -8.035626e-03
8.316600e-03, -8.219813e-02, -8.219813e-02, 1.647676e-02, 1.647676e-02
1.247490e-02, -1.058975e-01, -1.058975e-01, 4.149376e-02, 4.149376e-02
1.663320e-02, -1.293951e-01, -1.293951e-01, 6.683596e-02, 6.683596e-02
2.079150e-02, -1.526540e-01, -1.526540e-01, 9.246651e-02, 9.246651e-02
2.494980e-02, -1.756617e-01, -1.756617e-01, 1.183730e-01, 1.183730e-01
2.910810e-02, -1.984131e-01, -1.984131e-01, 1.445502e-01, 1.445502e-01
3.326640e-02, -2.209054e-01, -2.209054e-01, 1.709953e-01, 1.709953e-01
3.742470e-02, -2.431372e-01, -2.431372e-01, 1.977069e-01, 1.977069e-01
4.158300e-02, -2.651075e-01, -2.651075e-01, 2.246841e-01, 2.246841e-01
4.574130e-02, -2.868158e-01, -2.868158e-01, 2.519264e-01, 2.519264e-01
4.989960e-02, -3.082618e-01, -3.082618e-01, 2.794333e-01, 2.794333e-01
5.405790e-02, -3.294450e-01, -3.294450e-01, 3.072046e-01, 3.072046e-01
5.821620e-02, -3.503655e-01, -3.503655e-01, 3.352401e-01, 3.352401e-01
6.237450e-02, -3.710230e-01, -3.710230e-01, 3.635396e-01, 3.635396e-01
6.653280e-02, -3.914174e-01, -3.914174e-01, 3.921032e-01, 3.921032e-01
7.069110e-02, -4.115486e-01, -4.115486e-01, 4.209306e-01, 4.209306e-01
7.484940e-02, -4.314166e-01, -4.314166e-01, 4.500219e-01, 4.500219e-01
7.900770e-02, -4.510214e-01, -4.510214e-01, 4.793769e-01, 4.793769e-01
8.316600e-02, -4.703629e-01, -4.703629e-01, 5.089957e-01, 5.089957e-01
8.732430e-02, -4.894410e-01, -4.894410e-01, 5.388781e-01, 5.388781e-01
9.148260e-02, -5.082558e-01, -5.082558e-01, 5.690243e-01, 5.690243e-01
9.564090e-02, -5.268072e-01, -5.268072e-01, 5.994341e-01, 5.994341e-01
9.979920e-02, -5.450952e-01, -5.450952e-01, 6.301076e-01, 6.301076e-01
1.039575e-01, -5.631198e-01, -5.631198e-01, 6.610447e-01, 6.610447e-01
1.081158e-01, -5.808809e-01, -5.808809e-01, 6.922454e-01, 6.922454e-01
1.122741e-01, -5.983786e-01, -5.983786e-01, 7.237097e-01, 7.237097e-01
1.164324e-01, -6.156129e-01, -6.156129e-01, 7.554376e-01, 7.554376e-01
1.205907e-01, -6.325838e-01, -6.325838e-01, 7.874291e-01, 7.874291e-01
1.247490e-01, -6.492911e-01, -6.492911e-01, 8.196842e-01, 8.196842e-01
