-2.772200e-01, -1.372738e+00, -1.372738e+00, 1.891563e+00, 1.891563e+00
-2.716756e-01, -1.351690e+00, -1.351690e+00, 1.847326e+00, 1.847326e+00
-2.661312e-01, -1.330408e+00, -1.330408e+00, 1.803323e+00, 1.803323e+00
-2.605868e-01, -1.308892e+00, -1.308892e+00, 1.759554e+00, 1.759554e+00
-2.550424e-01, -1.287142e+00, -1.287142e+00, 1.716019e+00, 1.716019e+00
-2.494980e-01, -1.265157e+00, -1.265157e+00, 1.672719e+00, 1.672719e+00
-2.439536e-01, -1.242938e+00, -1.242938e+00, 1.629652e+00, 1.629652e+00
-2.384092e-01, -1.220485e+00, -1.220485e+00, 1.586821e+00, 1.586821e+00
-2.328648e-01, -1.197798e+00, -1.197798e+00, 1.544223e+00, 1.544223e+00
-2.273204e-01, -1.174877e+00, -1.174877e+00, 1.501859e+00, 1.501859e+00
-2.217760e-01, -1.151721e+00, -1.151721e+00, 1.459730e+00, 1.459730e+00
-2.162316e-01, -1.128331e+00, -1.128331e+00, 1.417835e+00, 1.417835e+00
-2.106872e-01, -1.104707e+00, -1.104707e+00, 1.376175e+00, 1.376175e+00
-2.051428e-01, -1.080848e+00, -1.080848e+00, 1.334748e+00, 1.334748e+00
-1.995984e-01, -1.056756e+00, -1.056756e+00, 1.293556e+00, 1.293556e+00
-1.940540e-01, -1.032429e+00, -1.032429e+00, 1.252598e+00, 1.252598e+00
-1.885096e-01, -1.007868e+00, -1.007868e+00, 1.211875e+00, 1.211875e+00
-1.829652e-01, -9.830727e-01, -9.830727e-01, 1.171385e+00, 1.171385e+00
-1.774208e-01, -9.580433e-01, -9.580433e-01, 1.131130e+00, 1.131130e+00
-1.718764e-01, -9.327797e-01, -9.327797e-01, 1.091109e+00, 1.091109e+00
-1.663320e-01, -9.072818e-01, -9.072818e-01, 1.051323e+00, 1.051323e+00
-1.607876e-01, -8.815498e-01, -8.815498e-01, 1.011771e+00, 1.011771e+00
-1.552432e-01, -8.555835e-01, -8.555835e-01, 9.724527e-01, 9.724527e-01
-1.496988e-01, -8.293831e-01, -8.293831e-01, 9.333690e-01, 9.333690e-01
-1.441544e-01, -8.029485e-01, -8.029485e-01, 8.945196e-01, 8.945196e-01
-1.386100e-01, -7.762797e-01, -7.762797e-01, 8.559046e-01, 8.559046e-01
-1.330656e-01, -7.493767e-01, -7.493767e-01, 8.175238e-01, 8.175238e-01
-1.275212e-01, -7.222396e-01, -7.222396e-01, 7.793774e-01, 7.793774e-01
-1.219768e-01, -6.948684e-01, -6.948684e-01, 7.414653e-01, 7.414653e-01
-1.164324e-01, -6.672630e-01, -6.672630e-01, 7.037876e-01, 7.037876e-01
-1.108880e-01, -6.394234e-01, -6.394234e-01, 6.663442e-01, 6.663442e-01
-1.053436e-01, -6.113498e-01, -6.113498e-01, 6.291352e-01, 6.291352e-01
-9.979920e-02, -5.830421e-01, -5.830421e-01, 5.921606e-01, 5.921606e-01
-9.425480e-02, -5.545004e-01, -5.545004e-01, 5.554205e-01, 5.554205e-01
-8.871040e-02, -5.257246e-01, -5.257246e-01, 5.189148e-01, 5.189148e-01
-8.316600e-02, -4.967149e-01, -4.967149e-01, 4.826436e-01, 4.826436e-01
-7.762160e-02, -4.674713e-01, -4.674713e-01, 4.466070e-01, 4.466070e-01
-7.207720e-02, -4.379939e-01, -4.379939e-01, 4.108051e-01, 4.108051e-01
-6.653280e-02, -4.082827e-01, -4.082827e-01, 3.752379e-01, 3.752379e-01
-6.098840e-02, -3.783379e-01, -3.783379e-01, 3.399056e-01, 3.399056e-01
-5.544400e-02, -3.481598e-01, -3.481598e-01, 3.048084e-01, 3.048084e-01
-4.989960e-02, -3.177485e-01, -3.177485e-01, 2.699465e-01, 2.699465e-01
-4.435520e-02, -2.871046e-01, -2.871046e-01, 2.353205e-01, 2.353205e-01
-3.881080e-02, -2.562286e-01, -2.562286e-01, 2.009309e-01, 2.009309e-01
-3.326640e-02, -2.251218e-01, -2.251218e-01, 1.667790e-01, 1.667790e-01
-2.772200e-02, -1.937860e-01, -1.937860e-01, 1.328666e-01, 1.328666e-01
-2.217760e-02, -1.622254e-01, -1.622254e-01, 9.919778e-02, 9.919778e-02
-1.663320e-02, -1.304492e-01, -1.304492e-01, 6.578188e-02, 6.578188e-02
-1.108880e-02, -9.848523e-02, -9.848523e-02, 3.264674e-02, 3.264674e-02
-5.544400e-03, -6.647067e-02, -6.647067e-02, -7.054130e-05, -7.054130e-05
0.000000e+00, -3.944519e-02, -3.944519e-02, -2.733027e-02, -2.733027e-02
5.544400e-03, -6.647067e-02, -6.647067e-02, -7.054130e-05, -7.054130e-05
1.108880e-02, -9.848523e-02, -9.848523e-02, 3.264674e-02, 3.264674e-02
1.663320e-02, -1.304492e-01, -1.304492e-01, 6.578188e-02, 6.578188e-02
2.217760e-02, -1.622254e-01, -1.622254e-01, 9.919778e-02, 9.919778e-02
2.772200e-02, -1.937860e-01, -1.937860e-01, 1.328666e-01, 1.328666e-01
3.326640e-02, -2.251218e-01, -2.251218e-01, 1.667790e-01, 1.667790e-01
3.881080e-02, -2.562286e-01, -2.562286e-01, 2.009309e-01, 2.009309e-01
4.435520e-02, -2.871046e-01, -2.871046e-01, 2.353205e-01, 2.353205e-01
4.989960e-02, -3.177485e-01, -3.177485e-01, 2.699465e-01, 2.699465e-01
5.544400e-02, -3.481598e-01, -3.481598e-01, 3.048084e-01, 3.048084e-01
6.098840e-02, -3.783379e-01, -3.783379e-01, 3.399056e-01, 3.399056e-01
6.653280e-02, -4.082827e-01, -4.082827e-01, 3.752379e-01, 3.752379e-01
7.207720e-02, -4.379939e-01, -4.379939e-01, 4.108051e-01, 4.108051e-01
7.762160e-02, -4.674713e-01, -4.674713e-01, 4.466070e-01, 4.466070e-01
8.316600e-02, -4.967149e-01, -4.967149e-01, 4.826436e-01, 4.826436e-01
8.871040e-02, -5.257246e-01, -5.257246e-01, 5.189148e-01, 5.189148e-01
9.425480e-02, -5.545004e-01, -5.545004e-01, 5.554205e-01, 5.554205e-01
9.979920e-02, -5.830421e-01, -5.830421e-01, 5.921606e-01, 5.921606e-01
1.053436e-01, -6.113498e-01, -6.113498e-01, 6.291352e-01, 6.291352e-01
1.108880e-01, -6.394234e-01, -6.394234e-01, 6.663442e-01, 6.663442e-01
1.164324e-01, -6.672630e-01, -6.672630e-01, 7.037876e-01, 7.037876e-01
1.219768e-01, -6.948684e-01, -6.948684e-01, 7.414653e-01, 7.414653e-01
1.275212e-01, -7.222396e-01, -7.222396e-01, 7.793774e-01, 7.793774e-01
1.330656e-01, -7.493767e-01, -7.493767e-01, 8.175238e-01, 8.175238e-01
1.386100e-01, -7.762797e-01, -7.762797e-01, 8.559046e-01, 8.559046e-01
1.441544e-01, -8.029485e-01, -8.029485e-01, 8.945196e-01, 8.945196e-01
1.496988e-01, -8.293831e-01, -8.293831e-01, 9.333690e-01, 9.333690e-01
1.552432e-01, -8.555835e-01, -8.555835e-01, 9.724527e-01, 9.724527e-01
1.607876e-01, -8.815498e-01, -8.815498e-01, 1.011771e+00, 1.011771e+00
1.663320e-01, -9.072818e-01, -9.072818e-01, 1.051323e+00, 1.051323e+00
1.718764e-01, -9.327797e-01, -9.327797e-01, 1.091109e+00, 1.091109e+00
1.774208e-01, -9.580433e-01, -9.580433e-01, 1.131130e+00, 1.131130e+00
1.829652e-01, -9.830727e-01, -9.830727e-01, 1.171385e+00, 1.171385e+00
