-1.386100e-01, -7.762797e-01, -7.762797e-01, 8.559046e-01, 8.559046e-01
-1.358378e-01, -7.628575e-01, -7.628575e-01, 8.366849e-01, 8.366849e-01
-1.330656e-01, -7.493767e-01, -7.493767e-01, 8.175238e-01, 8.175238e-01
-1.302934e-01, -7.358375e-01, -7.358375e-01, 7.984213e-01, 7.984213e-01
-1.275212e-01, -7.222396e-01, -7.222396e-01, 7.793774e-01, 7.793774e-01
-1.247490e-01, -7.085833e-01, -7.085833e-01, 7.603921e-01, 7.603921e-01
-1.219768e-01, -6.948684e-01, -6.948684e-01, 7.414653e-01, 7.414653e-01
-1.192046e-01, -6.810949e-01, -6.810949e-01, 7.225972e-01, 7.225972e-01
-1.164324e-01, -6.672630e-01, -6.672630e-01, 7.037876e-01, 7.037876e-01
-1.136602e-01, -6.533725e-01, -6.533725e-01, 6.850366e-01, 6.850366e-01
-1.108880e-01, -6.394234e-01, -6.394234e-01, 6.663442e-01, 6.663442e-01
-1.081158e-01, -6.254159e-01, -6.254159e-01, 6.477104e-01, 6.477104e-01
-1.053436e-01, -6.113498e-01, -6.113498e-01, 6.291352e-01, 6.291352e-01
-1.025714e-01, -5.972252e-01, -5.972252e-01, 6.106186e-01, 6.106186e-01
-9.979920e-02, -5.830421e-01, -5.830421e-01, 5.921606e-01, 5.921606e-01
-9.702700e-02, -5.688005e-01, -5.688005e-01, 5.737612e-01, 5.737612e-01
-9.425480e-02, -5.545004e-01, -5.545004e-01, 5.554205e-01, 5.554205e-01
-9.148260e-02, -5.401418e-01, -5.401418e-01, 5.371383e-01, 5.371383e-01
-8.871040e-02, -5.257246e-01, -5.257246e-01, 5.189148e-01, 5.189148e-01
-8.593820e-02, -5.112490e-01, -5.112490e-01, 5.007499e-01, 5.007499e-01
-8.316600e-02, -4.967149e-01, -4.967149e-01, 4.826436e-01, 4.826436e-01
-8.039380e-02, -4.821224e-01, -4.821224e-01, 4.645960e-01, 4.645960e-01
-7.762160e-02, -4.674713e-01, -4.674713e-01, 4.466070e-01, 4.466070e-01
-7.484940e-02, -4.527618e-01, -4.527618e-01, 4.286767e-01, 4.286767e-01
-7.207720e-02, -4.379939e-01, -4.379939e-01, 4.108051e-01, 4.108051e-01
-6.930500e-02, -4.231675e-01, -4.231675e-01, 3.929921e-01, 3.929921e-01
-6.653280e-02, -4.082827e-01, -4.082827e-01, 3.752379e-01, 3.752379e-01
-6.376060e-02, -3.933395e-01, -3.933395e-01, 3.575423e-01, 3.575423e-01
-6.098840e-02, -3.783379e-01, -3.783379e-01, 3.399056e-01, 3.399056e-01
-5.821620e-02, -3.632780e-01, -3.632780e-01, 3.223276e-01, 3.223276e-01
-5.544400e-02, -3.481598e-01, -3.481598e-01, 3.048084e-01, 3.048084e-01
-5.267180e-02, -3.329832e-01, -3.329832e-01, 2.873480e-01, 2.873480e-01
-4.989960e-02, -3.177485e-01, -3.177485e-01, 2.699465e-01, 2.699465e-01
-4.712740e-02, -3.024556e-01, -3.024556e-01, 2.526040e-01, 2.526040e-01
-4.435520e-02, -2.871046e-01, -2.871046e-01, 2.353205e-01, 2.353205e-01
-4.158300e-02, -2.716955e-01, -2.716955e-01, 2.180961e-01, 2.180961e-01
-3.881080e-02, -2.562286e-01, -2.562286e-01, 2.009309e-01, 2.009309e-01
-3.603860e-02, -2.407040e-01, -2.407040e-01, 1.838252e-01, 1.838252e-01
-3.326640e-02, -2.251218e-01, -2.251218e-01, 1.667790e-01, 1.667790e-01
