-2.772200e-01, -2.257804e+00, -2.257804e+00, -1.321484e-02, -1.321484e-02, 2.424841e+00, 2.424841e+00
-2.716756e-01, -2.228499e+00, -2.228499e+00, -2.347833e-02, -2.347833e-02, 2.371015e+00, 2.371015e+00
-2.661312e-01, -2.199094e+00, -2.199094e+00, -3.343668e-02, -3.343668e-02, 2.317486e+00, 2.317486e+00
-2.605868e-01, -2.169598e+00, -2.169598e+00, -4.308506e-02, -4.308506e-02, 2.264259e+00, 2.264259e+00
-2.550424e-01, -2.140019e+00, -2.140019e+00, -5.241824e-02, -5.241824e-02, 2.211337e+00, 2.211337e+00
-2.494980e-01, -2.110366e+00, -2.110366e+00, -6.143057e-02, -6.143057e-02, 2.158722e+00, 2.158722e+00
-2.439536e-01, -2.080649e+00, -2.080649e+00, -7.011595e-02, -7.011595e-02, 2.106420e+00, 2.106420e+00
-2.384092e-01, -2.050879e+00, -2.050879e+00, -7.846777e-02, -7.846777e-02, 2.054433e+00, 2.054433e+00
-2.328648e-01, -2.021067e+00, -2.021067e+00, -8.647887e-02, -8.647887e-02, 2.002767e+00, 2.002767e+00
-2.273204e-01, -1.991227e+00, -1.991227e+00, -9.414151e-02, -9.414151e-02, 1.951426e+00, 1.951426e+00
-2.217760e-01, -1.961370e+00, -1.961370e+00, -1.014473e-01, -1.014473e-01, 1.900415e+00, 1.900415e+00
-2.162316e-01, -1.931512e+00, -1.931512e+00, -1.083872e-01, -1.083872e-01, 1.849739e+00, 1.849739e+00
-2.106872e-01, -1.901669e+00, -1.901669e+00, -1.149514e-01, -1.149514e-01, 1.799405e+00, 1.799405e+00
-2.051428e-01, -1.871856e+00, -1.871856e+00, -1.211291e-01, -1.211291e-01, 1.749419e+00, 1.749419e+00
-1.995984e-01, -1.842093e+00, -1.842093e+00, -1.269090e-01, -1.269090e-01, 1.699786e+00, 1.699786e+00
-1.940540e-01, -1.812399e+00, -1.812399e+00, -1.322785e-01, -1.322785e-01, 1.650515e+00, 1.650515e+00
-1.885096e-01, -1.782796e+00, -1.782796e+00, -1.372242e-01, -1.372242e-01, 1.601613e+00, 1.601613e+00
-1.829652e-01, -1.753306e+00, -1.753306e+00, -1.417316e-01, -1.417316e-01, 1.553090e+00, 1.553090e+00
-1.774208e-01, -1.723954e+00, -1.723954e+00, -1.457851e-01, -1.457851e-01, 1.504953e+00, 1.504953e+00
-1.718764e-01, -1.694767e+00, -1.694767e+00, -1.493677e-01, -1.493677e-01, 1.457213e+00, 1.457213e+00
-1.663320e-01, -1.665774e+00, -1.665774e+00, -1.524614e-01, -1.524614e-01, 1.409881e+00, 1.409881e+00
-1.607876e-01, -1.637007e+00, -1.637007e+00, -1.550469e-01, -1.550469e-01, 1.362969e+00, 1.362969e+00
-1.552432e-01, -1.608498e+00, -1.608498e+00, -1.571035e-01, -1.571035e-01, 1.316489e+00, 1.316489e+00
-1.496988e-01, -1.580285e+00, -1.580285e+00, -1.586092e-01, -1.586092e-01, 1.270456e+00, 1.270456e+00
-1.441544e-01, -1.552405e+00, -1.552405e+00, -1.595410e-01, -1.595410e-01, 1.224886e+00, 1.224886e+00
-1.386100e-01, -1.524901e+00, -1.524901e+00, -1.598744e-01, -1.598744e-01, 1.179796e+00, 1.179796e+00
-1.330656e-01, -1.497816e+00, -1.497816e+00, -1.595842e-01, -1.595842e-01, 1.135204e+00, 1.135204e+00
-1.275212e-01, -1.471198e+00, -1.471198e+00, -1.586440e-01, -1.586440e-01, 1.091132e+00, 1.091132e+00
-1.219768e-01, -1.445096e+00, -1.445096e+00, -1.570274e-01, -1.570274e-01, 1.047603e+00, 1.047603e+00
-1.164324e-01, -1.419565e+00, -1.419565e+00, -1.547076e-01, -1.547076e-01, 1.004642e+00, 1.004642e+00
-1.108880e-01, -1.394658e+00, -1.394658e+00, -1.516585e-01, -1.516585e-01, 9.622807e-01, 9.622807e-01
-1.053436e-01, -1.370434e+00, -1.370434e+00, -1.478550e-01, -1.478550e-01, 9.205502e-01, 9.205502e-01
-9.979920e-02, -1.346953e+00, -1.346953e+00, -1.432746e-01, -1.432746e-01, 8.794884e-01, 8.794884e-01
-9.425480e-02, -1.324276e+00, -1.324276e+00, -1.378979e-01, -1.378979e-01, 8.391376e-01, 8.391376e-01
-8.871040e-02, -1.302468e+00, -1.302468e+00, -1.317107e-01, -1.317107e-01, 7.995468e-01, 7.995468e-01
-8.316600e-02, -1.281590e+00, -1.281590e+00, -1.247056e-01, -1.247056e-01, 7.607724e-01, 7.607724e-01
-7.762160e-02, -1.261709e+00, -1.261709e+00, -1.168844e-01, -1.168844e-01, 7.228803e-01, 7.228803e-01
-7.207720e-02, -1.242886e+00, -1.242886e+00, -1.082614e-01, -1.082614e-01, 6.859479e-01, 6.859479e-01
-6.653280e-02, -1.225184e+00, -1.225184e+00, -9.886668e-02, -9.886668e-02, 6.500672e-01, 6.500672e-01
-6.098840e-02, -1.208663e+00, -1.208663e+00, -8.875101e-02, -8.875101e-02, 6.153490e-01, 6.153490e-01
-5.544400e-02, -1.193379e+00, -1.193379e+00, -7.799170e-02, -7.799170e-02, 5.819273e-01, 5.819273e-01
