-5.544400e-01, -3.508435e+00, -3.508435e+00, 8.386807e-01, 8.386807e-01, 5.458782e+00, 5.458782e+00
-5.433512e-01, -3.468067e+00, -3.468067e+00, 7.926973e-01, 7.926973e-01, 5.325259e+00, 5.325259e+00
-5.322624e-01, -3.426831e+00, -3.426831e+00, 7.476747e-01, 7.476747e-01, 5.192718e+00, 5.192718e+00
-5.211736e-01, -3.384730e+00, -3.384730e+00, 7.036151e-01, 7.036151e-01, 5.061160e+00, 5.061160e+00
-5.100848e-01, -3.341770e+00, -3.341770e+00, 6.605205e-01, 6.605205e-01, 4.930588e+00, 4.930588e+00
-4.989960e-01, -3.297955e+00, -3.297955e+00, 6.183933e-01, 6.183933e-01, 4.801005e+00, 4.801005e+00
-4.879072e-01, -3.253292e+00, -3.253292e+00, 5.772361e-01, 5.772361e-01, 4.672414e+00, 4.672414e+00
-4.768184e-01, -3.207787e+00, -3.207787e+00, 5.370518e-01, 5.370518e-01, 4.544820e+00, 4.544820e+00
-4.657296e-01, -3.161446e+00, -3.161446e+00, 4.978438e-01, 4.978438e-01, 4.418224e+00, 4.418224e+00
-4.546408e-01, -3.114277e+00, -3.114277e+00, 4.596154e-01, 4.596154e-01, 4.292632e+00, 4.292632e+00
-4.435520e-01, -3.066289e+00, -3.066289e+00, 4.223709e-01, 4.223709e-01, 4.168048e+00, 4.168048e+00
-4.324632e-01, -3.017491e+00, -3.017491e+00, 3.861146e-01, 3.861146e-01, 4.044476e+00, 4.044476e+00
-4.213744e-01, -2.967893e+00, -2.967893e+00, 3.508516e-01, 3.508516e-01, 3.921922e+00, 3.921922e+00
-4.102856e-01, -2.917506e+00, -2.917506e+00, 3.165876e-01, 3.165876e-01, 3.800391e+00, 3.800391e+00
-3.991968e-01, -2.866343e+00, -2.866343e+00, 2.833287e-01, 2.833287e-01, 3.679889e+00, 3.679889e+00
-3.881080e-01, -2.814418e+00, -2.814418e+00, 2.510823e-01, 2.510823e-01, 3.560423e+00, 3.560423e+00
-3.770192e-01, -2.761745e+00, -2.761745e+00, 2.198564e-01, 2.198564e-01, 3.442001e+00, 3.442001e+00
-3.659304e-01, -2.708343e+00, -2.708343e+00, 1.896601e-01, 1.896601e-01, 3.324631e+00, 3.324631e+00
-3.548416e-01, -2.654231e+00, -2.654231e+00, 1.605040e-01, 1.605040e-01, 3.208321e+00, 3.208321e+00
-3.437528e-01, -2.599431e+00, -2.599431e+00, 1.323997e-01, 1.323997e-01, 3.093082e+00, 3.093082e+00
