-1.386100e-01, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813697e-01, 3.813697e-01
-1.358378e-01, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813697e-01, 3.813697e-01
-1.330656e-01, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813697e-01, 3.813697e-01
-1.302934e-01, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813697e-01, 3.813697e-01
-1.275212e-01, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813697e-01, 3.813697e-01
-1.247490e-01, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813697e-01, 3.813697e-01
-1.219768e-01, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813697e-01, 3.813697e-01
-1.192046e-01, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813697e-01, 3.813697e-01
-1.164324e-01, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813697e-01, 3.813697e-01
-1.136602e-01, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813697e-01, 3.813697e-01
-1.108880e-01, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813697e-01, 3.813697e-01
-1.081158e-01, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813697e-01, 3.813697e-01
-1.053436e-01, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813697e-01, 3.813697e-01
-1.025714e-01, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813697e-01, 3.813697e-01
-9.979920e-02, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813697e-01, 3.813697e-01
-9.702700e-02, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813697e-01, 3.813697e-01
-9.425480e-02, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813697e-01, 3.813697e-01
-9.148260e-02, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813697e-01, 3.813697e-01
-8.871040e-02, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813697e-01, 3.813697e-01
-8.593820e-02, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813697e-01, 3.813697e-01
-8.316600e-02, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813697e-01, 3.813697e-01
