-1.386100e-01, -1.524901e+00, -1.524901e+00, -1.598744e-01, -1.598744e-01, 1.179796e+00, 1.179796e+00
-1.358378e-01, -1.511303e+00, -1.511303e+00, -1.598089e-01, -1.598089e-01, 1.157436e+00, 1.157436e+00
-1.330656e-01, -1.497816e+00, -1.497816e+00, -1.595842e-01, -1.595842e-01, 1.135204e+00, 1.135204e+00
-1.302934e-01, -1.484445e+00, -1.484445e+00, -1.591970e-01, -1.591970e-01, 1.113101e+00, 1.113101e+00
-1.275212e-01, -1.471198e+00, -1.471198e+00, -1.586440e-01, -1.586440e-01, 1.091132e+00, 1.091132e+00
-1.247490e-01, -1.458079e+00, -1.458079e+00, -1.579220e-01, -1.579220e-01, 1.069298e+00, 1.069298e+00
-1.219768e-01, -1.445096e+00, -1.445096e+00, -1.570274e-01, -1.570274e-01, 1.047603e+00, 1.047603e+00
-1.192046e-01, -1.432256e+00, -1.432256e+00, -1.559571e-01, -1.559571e-01, 1.026050e+00, 1.026050e+00
-1.164324e-01, -1.419565e+00, -1.419565e+00, -1.547076e-01, -1.547076e-01, 1.004642e+00, 1.004642e+00
-1.136602e-01, -1.407029e+00, -1.407029e+00, -1.532758e-01, -1.532758e-01, 9.833848e-01, 9.833848e-01
-1.108880e-01, -1.394658e+00, -1.394658e+00, -1.516585e-01, -1.516585e-01, 9.622807e-01, 9.622807e-01
-1.081158e-01, -1.382457e+00, -1.382457e+00, -1.498525e-01, -1.498525e-01, 9.413344e-01, 9.413344e-01
-1.053436e-01, -1.370434e+00, -1.370434e+00, -1.478550e-01, -1.478550e-01, 9.205502e-01, 9.205502e-01
-1.025714e-01, -1.358597e+00, -1.358597e+00, -1.456632e-01, -1.456632e-01, 8.999332e-01, 8.999332e-01
-9.979920e-02, -1.346953e+00, -1.346953e+00, -1.432746e-01, -1.432746e-01, 8.794884e-01, 8.794884e-01
-9.702700e-02, -1.335510e+00, -1.335510e+00, -1.406868e-01, -1.406868e-01, 8.592212e-01, 8.592212e-01
-9.425480e-02, -1.324276e+00, -1.324276e+00, -1.378979e-01, -1.378979e-01, 8.391376e-01, 8.391376e-01
-9.148260e-02, -1.313259e+00, -1.313259e+00, -1.349063e-01, -1.349063e-01, 8.192439e-01, 8.192439e-01
-8.871040e-02, -1.302468e+00, -1.302468e+00, -1.317107e-01, -1.317107e-01, 7.995468e-01, 7.995468e-01
-8.593820e-02, -1.291909e+00, -1.291909e+00, -1.283105e-01, -1.283105e-01, 7.800537e-01, 7.800537e-01
-8.316600e-02, -1.281590e+00, -1.281590e+00, -1.247056e-01, -1.247056e-01, 7.607724e-01, 7.607724e-01
-8.039380e-02, -1.271521e+00, -1.271521e+00, -1.208964e-01, -1.208964e-01, 7.417115e-01, 7.417115e-01
-7.762160e-02, -1.261709e+00, -1.261709e+00, -1.168844e-01, -1.168844e-01, 7.228803e-01, 7.228803e-01
-7.484940e-02, -1.252161e+00, -1.252161e+00, -1.126717e-01, -1.126717e-01, 7.042887e-01, 7.042887e-01
-7.207720e-02, -1.242886e+00, -1.242886e+00, -1.082614e-01, -1.082614e-01, 6.859479e-01, 6.859479e-01
-6.930500e-02, -1.233891e+00, -1.233891e+00, -1.036579e-01, -1.036579e-01, 6.678696e-01, 6.678696e-01
-6.653280e-02, -1.225184e+00, -1.225184e+00, -9.886668e-02, -9.886668e-02, 6.500672e-01, 6.500672e-01
-6.376060e-02, -1.216772e+00, -1.216772e+00, -9.389483e-02, -9.389483e-02, 6.325550e-01, 6.325550e-01
-6.098840e-02, -1.208663e+00, -1.208663e+00, -8.875101e-02, -8.875101e-02, 6.153490e-01, 6.153490e-01
-5.821620e-02, -1.200863e+00, -1.200863e+00, -8.344575e-02, -8.344575e-02, 5.984665e-01, 5.984665e-01
-5.544400e-02, -1.193379e+00, -1.193379e+00, -7.799170e-02, -7.799170e-02, 5.819273e-01, 5.819273e-01
-5.267180e-02, -1.186218e+00, -1.186218e+00, -7.240390e-02, -7.240390e-02, 5.657527e-01, 5.657527e-01
-4.989960e-02, -1.179386e+00, -1.179386e+00, -6.670003e-02, -6.670003e-02, 5.499667e-01, 5.499667e-01
-4.712740e-02, -1.172889e+00, -1.172889e+00, -6.090085e-02, -6.090085e-02, 5.345962e-01, 5.345962e-01
-4.435520e-02, -1.166733e+00, -1.166733e+00, -5.503045e-02, -5.503045e-02, 5.196709e-01, 5.196709e-01
-4.158300e-02, -1.160923e+00, -1.160923e+00, -4.911675e-02, -4.911675e-02, 5.052242e-01, 5.052242e-01
-3.881080e-02, -1.155464e+00, -1.155464e+00, -4.319184e-02, -4.319184e-02, 4.912931e-01, 4.912931e-01
-3.603860e-02, -1.150362e+00, -1.150362e+00, -3.729242e-02, -3.729242e-02, 4.779193e-01, 4.779193e-01
-3.326640e-02, -1.145619e+00, -1.145619e+00, -3.146020e-02, -3.146020e-02, 4.651487e-01, 4.651487e-01
-3.049420e-02, -1.141242e+00, -1.141242e+00, -2.574219e-02, -2.574219e-02, 4.530326e-01, 4.530326e-01
-2.772200e-02, -1.137232e+00, -1.137232e+00, -2.019091e-02, -2.019091e-02, 4.416272e-01, 4.416272e-01
-2.494980e-02, -1.133594e+00, -1.133594e+00, -1.486436e-02, -1.486436e-02, 4.309938e-01, 4.309938e-01
-2.217760e-02, -1.130331e+00, -1.130331e+00, -9.825685e-03, -9.825685e-03, 4.211988e-01, 4.211988e-01
-1.940540e-02, -1.127446e+00, -1.127446e+00, -5.142381e-03, -5.142381e-03, 4.123124e-01, 4.123124e-01
-1.663320e-02, -1.124940e+00, -1.124940e+00, -8.849552e-04, -8.849552e-04, 4.044074e-01, 4.044074e-01
-1.386100e-02, -1.122816e+00, -1.122816e+00, 2.875093e-03, 2.875093e-03, 3.975575e-01, 3.975575e-01
-1.108880e-02, -1.121076e+00, -1.121076e+00, 6.067993e-03, 6.067993e-03, 3.918342e-01, 3.918342e-01
-8.316600e-03, -1.119722e+00, -1.119722e+00, 8.629055e-03, 8.629055e-03, 3.873035e-01, 3.873035e-01
-5.544400e-03, -1.118753e+00, -1.118753e+00, 1.050241e-02, 1.050241e-02, 3.840225e-01, 3.840225e-01
-2.772200e-03, -1.118172e+00, -1.118172e+00, 1.164479e-02, 1.164479e-02, 3.820353e-01, 3.820353e-01
0.000000e+00, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813696e-01, 3.813696e-01
2.772200e-03, -1.118172e+00, -1.118172e+00, 1.164479e-02, 1.164479e-02, 3.820353e-01, 3.820353e-01
5.544400e-03, -1.118753e+00, -1.118753e+00, 1.050241e-02, 1.050241e-02, 3.840225e-01, 3.840225e-01
8.316600e-03, -1.119722e+00, -1.119722e+00, 8.629055e-03, 8.629055e-03, 3.873035e-01, 3.873035e-01
