6.586777e-01, -3.859710e-01, 2.599711e-01
6.577188e-01, -3.857157e-01, 2.615337e-01
6.571872e-01, -3.851401e-01, 2.600171e-01
6.586777e-01, -3.859710e-01, 2.599711e-01
,,
6.772882e-01, -3.969757e-01, 2.621223e-01
6.780131e-01, -3.977230e-01, 2.634488e-01
6.766432e-01, -3.970147e-01, 2.641307e-01
6.772882e-01, -3.969757e-01, 2.621223e-01
,,
7.510496e-01, -4.381267e-01, 2.759165e-01
7.527938e-01, -4.388340e-01, 2.766126e-01
7.521328e-01, -4.376253e-01, 2.779243e-01
7.510496e-01, -4.381267e-01, 2.759165e-01
,,
6.990284e-01, -3.987330e-01, 2.713568e-01
6.974172e-01, -3.974751e-01, 2.706974e-01
6.973327e-01, -3.988628e-01, 2.722734e-01
6.990284e-01, -3.987330e-01, 2.713568e-01
,,
6.990284e-01, -3.987330e-01, 2.713568e-01
6.995560e-01, -3.980123e-01, 2.696495e-01
6.974172e-01, -3.974751e-01, 2.706974e-01
6.990284e-01, -3.987330e-01, 2.713568e-01
,,
6.854946e-01, -3.913743e-01, 2.600914e-01
6.835669e-01, -3.908952e-01, 2.593319e-01
6.851992e-01, -3.899869e-01, 2.616759e-01
6.854946e-01, -3.913743e-01, 2.600914e-01
,,
6.854946e-01, -3.913743e-01, 2.600914e-01
6.836180e-01, -3.924254e-01, 2.585581e-01
6.835669e-01, -3.908952e-01, 2.593319e-01
6.854946e-01, -3.913743e-01, 2.600914e-01
,,
6.845189e-01, -3.907583e-01, 2.698775e-01
6.831133e-01, -3.919115e-01, 2.711876e-01
6.853264e-01, -3.922807e-01, 2.709374e-01
6.845189e-01, -3.907583e-01, 2.698775e-01
,,
6.851149e-01, -4.019794e-01, 2.656739e-01
6.837451e-01, -4.009921e-01, 2.671156e-01
6.831932e-01, -4.008488e-01, 2.649698e-01
6.851149e-01, -4.019794e-01, 2.656739e-01
,,
6.888511e-01, -4.037630e-01, 2.637681e-01
6.904815e-01, -4.041215e-01, 2.626588e-01
6.903701e-01, -4.048054e-01, 2.645395e-01
6.888511e-01, -4.037630e-01, 2.637681e-01
,,
7.024965e-01, -4.009016e-01, 2.719947e-01
7.039424e-01, -4.015528e-01, 2.719429e-01
7.033299e-01, -4.004699e-01, 2.707156e-01
7.024965e-01, -4.009016e-01, 2.719947e-01
,,
7.024965e-01, -4.009016e-01, 2.719947e-01
7.028163e-01, -4.022131e-01, 2.731102e-01
7.039424e-01, -4.015528e-01, 2.719429e-01
7.024965e-01, -4.009016e-01, 2.719947e-01
,,
6.904815e-01, -4.041215e-01, 2.626588e-01
6.920891e-01, -4.040262e-01, 2.614658e-01
6.923300e-01, -4.054252e-01, 2.633622e-01
6.904815e-01, -4.041215e-01, 2.626588e-01
,,
6.903701e-01, -4.048054e-01, 2.645395e-01
6.904815e-01, -4.041215e-01, 2.626588e-01
6.923300e-01, -4.054252e-01, 2.633622e-01
6.903701e-01, -4.048054e-01, 2.645395e-01
,,
6.951495e-01, -4.025513e-01, 2.599102e-01
6.964695e-01, -4.036167e-01, 2.601728e-01
6.948055e-01, -4.043979e-01, 2.607974e-01
6.951495e-01, -4.025513e-01, 2.599102e-01
,,
6.951495e-01, -4.025513e-01, 2.599102e-01
6.967157e-01, -4.018488e-01, 2.599181e-01
6.964695e-01, -4.036167e-01, 2.601728e-01
6.951495e-01, -4.025513e-01, 2.599102e-01
,,
7.698642e-01, -4.411368e-01, 2.762744e-01
7.705735e-01, -4.420642e-01, 2.780380e-01
7.715452e-01, -4.423489e-01, 2.762292e-01
7.698642e-01, -4.411368e-01, 2.762744e-01
,,
6.973327e-01, -3.988628e-01, 2.722734e-01
6.955665e-01, -3.976295e-01, 2.718635e-01
6.953929e-01, -3.994380e-01, 2.730358e-01
6.973327e-01, -3.988628e-01, 2.722734e-01
,,
6.973327e-01, -3.988628e-01, 2.722734e-01
6.974172e-01, -3.974751e-01, 2.706974e-01
6.955665e-01, -3.976295e-01, 2.718635e-01
6.973327e-01, -3.988628e-01, 2.722734e-01
,,
6.848099e-01, -4.014790e-01, 2.634275e-01
6.851149e-01, -4.019794e-01, 2.656739e-01
6.831932e-01, -4.008488e-01, 2.649698e-01
6.848099e-01, -4.014790e-01, 2.634275e-01
,,
7.013488e-01, -3.984977e-01, 2.671218e-01
6.995173e-01, -3.974636e-01, 2.661407e-01
6.998196e-01, -3.976834e-01, 2.679005e-01
7.013488e-01, -3.984977e-01, 2.671218e-01
,,
6.817173e-01, -3.899114e-01, 2.590505e-01
6.799827e-01, -3.887047e-01, 2.589963e-01
6.814497e-01, -3.883307e-01, 2.604280e-01
6.817173e-01, -3.899114e-01, 2.590505e-01
,,
6.804089e-01, -3.908626e-01, 2.580749e-01
6.799827e-01, -3.887047e-01, 2.589963e-01
6.817173e-01, -3.899114e-01, 2.590505e-01
6.804089e-01, -3.908626e-01, 2.580749e-01
,,
6.894679e-01, -4.031445e-01, 2.703778e-01
6.885655e-01, -4.011264e-01, 2.716578e-01
6.873022e-01, -4.021677e-01, 2.696969e-01
6.894679e-01, -4.031445e-01, 2.703778e-01
,,
6.883086e-01, -4.032901e-01, 2.688066e-01
6.894679e-01, -4.031445e-01, 2.703778e-01
6.873022e-01, -4.021677e-01, 2.696969e-01
6.883086e-01, -4.032901e-01, 2.688066e-01
,,
7.779321e-01, -4.473677e-01, 2.774182e-01
7.787931e-01, -4.487531e-01, 2.761798e-01
7.773219e-01, -4.474110e-01, 2.757019e-01
7.779321e-01, -4.473677e-01, 2.774182e-01
,,
7.774162e-01, -4.489933e-01, 2.753559e-01
7.773219e-01, -4.474110e-01, 2.757019e-01
7.787931e-01, -4.487531e-01, 2.761798e-01
7.774162e-01, -4.489933e-01, 2.753559e-01
,,
6.881248e-01, -3.908947e-01, 2.658663e-01
6.881826e-01, -3.910215e-01, 2.640222e-01
6.866587e-01, -3.901756e-01, 2.636970e-01
6.881248e-01, -3.908947e-01, 2.658663e-01
,,
6.759317e-01, -3.873528e-01, 2.579079e-01
6.770391e-01, -3.866071e-01, 2.589969e-01
6.772746e-01, -3.881683e-01, 2.580438e-01
6.759317e-01, -3.873528e-01, 2.579079e-01
,,
6.759633e-01, -3.888493e-01, 2.574118e-01
6.759317e-01, -3.873528e-01, 2.579079e-01
6.772746e-01, -3.881683e-01, 2.580438e-01
6.759633e-01, -3.888493e-01, 2.574118e-01
,,
7.486100e-01, -4.370927e-01, 2.745450e-01
7.497942e-01, -4.377272e-01, 2.737076e-01
7.495791e-01, -4.373535e-01, 2.758076e-01
7.486100e-01, -4.370927e-01, 2.745450e-01
,,
7.201083e-01, -4.178232e-01, 2.761918e-01
7.199510e-01, -4.154537e-01, 2.764430e-01
7.182252e-01, -4.170084e-01, 2.758890e-01
7.201083e-01, -4.178232e-01, 2.761918e-01
,,
6.938060e-01, -4.069918e-01, 2.663867e-01
6.938396e-01, -4.066474e-01, 2.644497e-01
6.954054e-01, -4.077800e-01, 2.655547e-01
6.938060e-01, -4.069918e-01, 2.663867e-01
,,
7.010254e-01, -3.985391e-01, 2.688466e-01
7.013488e-01, -3.984977e-01, 2.671218e-01
6.998196e-01, -3.976834e-01, 2.679005e-01
7.010254e-01, -3.985391e-01, 2.688466e-01
,,
7.575844e-01, -4.338850e-01, 2.778052e-01
7.566161e-01, -4.323926e-01, 2.759478e-01
7.563848e-01, -4.329239e-01, 2.774221e-01
7.575844e-01, -4.338850e-01, 2.778052e-01
,,
6.743600e-01, -3.911425e-01, 2.704742e-01
6.751267e-01, -3.930328e-01, 2.699936e-01
6.763565e-01, -3.916264e-01, 2.708888e-01
6.743600e-01, -3.911425e-01, 2.704742e-01
,,
7.031136e-01, -4.091211e-01, 2.618867e-01
7.033124e-01, -4.072620e-01, 2.610151e-01
7.050848e-01, -4.087508e-01, 2.614045e-01
7.031136e-01, -4.091211e-01, 2.618867e-01
,,
7.049477e-01, -4.064361e-01, 2.610403e-01
7.050848e-01, -4.087508e-01, 2.614045e-01
7.033124e-01, -4.072620e-01, 2.610151e-01
7.049477e-01, -4.064361e-01, 2.610403e-01
,,
6.864625e-01, -3.940860e-01, 2.717647e-01
6.853264e-01, -3.922807e-01, 2.709374e-01
6.847241e-01, -3.939780e-01, 2.718590e-01
6.864625e-01, -3.940860e-01, 2.717647e-01
,,
6.864625e-01, -3.940860e-01, 2.717647e-01
6.870435e-01, -3.927719e-01, 2.707758e-01
6.853264e-01, -3.922807e-01, 2.709374e-01
6.864625e-01, -3.940860e-01, 2.717647e-01
,,
6.715261e-01, -3.841092e-01, 2.578312e-01
6.718052e-01, -3.826930e-01, 2.595202e-01
6.734808e-01, -3.842916e-01, 2.588714e-01
6.715261e-01, -3.841092e-01, 2.578312e-01
,,
7.333625e-01, -4.204040e-01, 2.768328e-01
7.351529e-01, -4.204013e-01, 2.760853e-01
7.338327e-01, -4.191696e-01, 2.754117e-01
7.333625e-01, -4.204040e-01, 2.768328e-01
,,
6.637854e-01, -3.868145e-01, 2.680695e-01
6.659092e-01, -3.876830e-01, 2.686332e-01
6.654588e-01, -3.856320e-01, 2.692460e-01
6.637854e-01, -3.868145e-01, 2.680695e-01
,,
6.637854e-01, -3.868145e-01, 2.680695e-01
6.642084e-01, -3.885764e-01, 2.665530e-01
6.659092e-01, -3.876830e-01, 2.686332e-01
6.637854e-01, -3.868145e-01, 2.680695e-01
,,
6.601743e-01, -3.771768e-01, 2.569988e-01
6.592479e-01, -3.758918e-01, 2.577738e-01
6.603604e-01, -3.757421e-01, 2.593546e-01
6.601743e-01, -3.771768e-01, 2.569988e-01
,,
6.810696e-01, -3.869055e-01, 2.635907e-01
6.809846e-01, -3.868649e-01, 2.652324e-01
6.822803e-01, -3.875485e-01, 2.644856e-01
6.810696e-01, -3.869055e-01, 2.635907e-01
,,
6.614847e-01, -3.863893e-01, 2.579925e-01
6.632516e-01, -3.867573e-01, 2.574858e-01
6.625239e-01, -3.876839e-01, 2.590888e-01
6.614847e-01, -3.863893e-01, 2.579925e-01
,,
6.179405e-01, -3.538184e-01, 2.576615e-01
6.186073e-01, -3.539465e-01, 2.561164e-01
6.172249e-01, -3.534489e-01, 2.552858e-01
6.179405e-01, -3.538184e-01, 2.576615e-01
,,
6.967964e-01, -4.068911e-01, 2.622645e-01
6.971981e-01, -4.079700e-01, 2.635224e-01
6.956791e-01, -4.072049e-01, 2.635139e-01
6.967964e-01, -4.068911e-01, 2.622645e-01
,,
7.686374e-01, -4.462930e-01, 2.741250e-01
7.700692e-01, -4.474264e-01, 2.755770e-01
7.682715e-01, -4.467042e-01, 2.769083e-01
7.686374e-01, -4.462930e-01, 2.741250e-01
,,
6.618803e-01, -3.764811e-01, 2.598194e-01
6.632448e-01, -3.774729e-01, 2.593429e-01
6.618823e-01, -3.772537e-01, 2.582090e-01
6.618803e-01, -3.764811e-01, 2.598194e-01
,,
7.333506e-01, -4.273543e-01, 2.763045e-01
7.326247e-01, -4.259857e-01, 2.769992e-01
7.315037e-01, -4.265674e-01, 2.758644e-01
7.333506e-01, -4.273543e-01, 2.763045e-01
,,
7.324110e-01, -4.279403e-01, 2.746333e-01
7.333506e-01, -4.273543e-01, 2.763045e-01
7.315037e-01, -4.265674e-01, 2.758644e-01
7.324110e-01, -4.279403e-01, 2.746333e-01
,,
6.673322e-01, -3.911997e-01, 2.611876e-01
6.689044e-01, -3.922253e-01, 2.617143e-01
6.677473e-01, -3.917503e-01, 2.630112e-01
6.673322e-01, -3.911997e-01, 2.611876e-01
,,
6.890617e-01, -3.925284e-01, 2.693850e-01
6.875598e-01, -3.910026e-01, 2.678010e-01
6.866174e-01, -3.914919e-01, 2.695943e-01
6.890617e-01, -3.925284e-01, 2.693850e-01
,,
6.890617e-01, -3.925284e-01, 2.693850e-01
6.866174e-01, -3.914919e-01, 2.695943e-01
6.870435e-01, -3.927719e-01, 2.707758e-01
6.890617e-01, -3.925284e-01, 2.693850e-01
,,
7.268413e-01, -4.254369e-01, 2.699286e-01
7.279981e-01, -4.255472e-01, 2.683432e-01
7.286307e-01, -4.263982e-01, 2.700827e-01
7.268413e-01, -4.254369e-01, 2.699286e-01
,,
6.766432e-01, -3.970147e-01, 2.641307e-01
6.765800e-01, -3.967823e-01, 2.662267e-01
6.754461e-01, -3.962701e-01, 2.652187e-01
