6.822831e-01, -4.002581e-01, 2.662915e-01
6.854522e-01, -4.001973e-01, 2.705430e-01
6.839479e-01, -3.971853e-01, 2.716645e-01
6.822831e-01, -4.002581e-01, 2.662915e-01
,,
6.822831e-01, -4.002581e-01, 2.662915e-01
6.839479e-01, -3.971853e-01, 2.716645e-01
6.761473e-01, -3.950195e-01, 2.690198e-01
6.822831e-01, -4.002581e-01, 2.662915e-01
,,
6.854522e-01, -4.001973e-01, 2.705430e-01
6.878009e-01, -4.026332e-01, 2.694738e-01
6.895658e-01, -3.997268e-01, 2.726181e-01
6.854522e-01, -4.001973e-01, 2.705430e-01
,,
6.953473e-01, -4.069322e-01, 2.633181e-01
6.942652e-01, -4.069938e-01, 2.688235e-01
6.926774e-01, -4.063427e-01, 2.662352e-01
6.953473e-01, -4.069322e-01, 2.633181e-01
,,
6.982659e-01, -4.093319e-01, 2.655502e-01
6.942652e-01, -4.069938e-01, 2.688235e-01
6.953473e-01, -4.069322e-01, 2.633181e-01
6.982659e-01, -4.093319e-01, 2.655502e-01
,,
7.073954e-01, -4.031174e-01, 2.717257e-01
7.006123e-01, -4.039804e-01, 2.741175e-01
7.046249e-01, -4.099772e-01, 2.739448e-01
7.073954e-01, -4.031174e-01, 2.717257e-01
,,
7.073954e-01, -4.031174e-01, 2.717257e-01
7.046249e-01, -4.099772e-01, 2.739448e-01
7.106025e-01, -4.129836e-01, 2.748731e-01
7.073954e-01, -4.031174e-01, 2.717257e-01
,,
7.106025e-01, -4.129836e-01, 2.748731e-01
7.046249e-01, -4.099772e-01, 2.739448e-01
7.062918e-01, -4.139910e-01, 2.697706e-01
7.106025e-01, -4.129836e-01, 2.748731e-01
,,
7.141606e-01, -4.179780e-01, 2.722047e-01
7.106025e-01, -4.129836e-01, 2.748731e-01
7.062918e-01, -4.139910e-01, 2.697706e-01
7.141606e-01, -4.179780e-01, 2.722047e-01
,,
7.012440e-01, -4.014702e-01, 2.613697e-01
7.012133e-01, -3.987489e-01, 2.648690e-01
7.043510e-01, -4.004569e-01, 2.657149e-01
7.012440e-01, -4.014702e-01, 2.613697e-01
,,
7.012440e-01, -4.014702e-01, 2.613697e-01
6.993295e-01, -3.988066e-01, 2.624674e-01
7.012133e-01, -3.987489e-01, 2.648690e-01
7.012440e-01, -4.014702e-01, 2.613697e-01
,,
6.917325e-01, -4.056433e-01, 2.680674e-01
6.929596e-01, -4.057701e-01, 2.698610e-01
6.912402e-01, -4.046223e-01, 2.699259e-01
6.917325e-01, -4.056433e-01, 2.680674e-01
,,
6.898866e-01, -4.044809e-01, 2.682148e-01
6.917325e-01, -4.056433e-01, 2.680674e-01
6.912402e-01, -4.046223e-01, 2.699259e-01
6.898866e-01, -4.044809e-01, 2.682148e-01
,,
