-1.386100e-02, -1.123548e+00, -1.123548e+00, 2.141516e-03, 2.141516e-03, 3.968267e-01, 3.968267e-01, 9.519713e-01, 9.519713e-01
-1.358378e-02, -1.123328e+00, -1.123328e+00, 2.516523e-03, 2.516523e-03, 3.962314e-01, 3.962314e-01, 9.519713e-01, 9.519713e-01
-1.330656e-02, -1.123112e+00, -1.123112e+00, 2.885198e-03, 2.885198e-03, 3.956469e-01, 3.956469e-01, 9.519713e-01, 9.519713e-01
-1.302934e-02, -1.122901e+00, -1.122901e+00, 3.247474e-03, 3.247474e-03, 3.950733e-01, 3.950733e-01, 9.519713e-01, 9.519713e-01
-1.275212e-02, -1.122694e+00, -1.122694e+00, 3.603283e-03, 3.603283e-03, 3.945105e-01, 3.945105e-01, 9.519713e-01, 9.519713e-01
-1.247490e-02, -1.122491e+00, -1.122491e+00, 3.952559e-03, 3.952559e-03, 3.939587e-01, 3.939587e-01, 9.519713e-01, 9.519713e-01
-1.219768e-02, -1.122293e+00, -1.122293e+00, 4.295238e-03, 4.295238e-03, 3.934179e-01, 3.934179e-01, 9.519713e-01, 9.519713e-01
-1.192046e-02, -1.122099e+00, -1.122099e+00, 4.631253e-03, 4.631253e-03, 3.928882e-01, 3.928882e-01, 9.519713e-01, 9.519713e-01
-1.164324e-02, -1.121910e+00, -1.121910e+00, 4.960543e-03, 4.960543e-03, 3.923696e-01, 3.923696e-01, 9.519713e-01, 9.519713e-01
-1.136602e-02, -1.121725e+00, -1.121725e+00, 5.283042e-03, 5.283042e-03, 3.918623e-01, 3.918623e-01, 9.519713e-01, 9.519713e-01
-1.108880e-02, -1.121545e+00, -1.121545e+00, 5.598688e-03, 5.598688e-03, 3.913663e-01, 3.913663e-01, 9.519713e-01, 9.519713e-01
-1.081158e-02, -1.121369e+00, -1.121369e+00, 5.907421e-03, 5.907421e-03, 3.908816e-01, 3.908816e-01, 9.519713e-01, 9.519713e-01
-1.053436e-02, -1.121197e+00, -1.121197e+00, 6.209179e-03, 6.209179e-03, 3.904084e-01, 3.904084e-01, 9.519713e-01, 9.519713e-01
-1.025714e-02, -1.121030e+00, -1.121030e+00, 6.503902e-03, 6.503902e-03, 3.899466e-01, 3.899466e-01, 9.519713e-01, 9.519713e-01
-9.979920e-03, -1.120868e+00, -1.120868e+00, 6.791531e-03, 6.791531e-03, 3.894963e-01, 3.894963e-01, 9.519713e-01, 9.519713e-01
-9.702700e-03, -1.120709e+00, -1.120709e+00, 7.072010e-03, 7.072010e-03, 3.890577e-01, 3.890577e-01, 9.519713e-01, 9.519713e-01
-9.425480e-03, -1.120556e+00, -1.120556e+00, 7.345280e-03, 7.345280e-03, 3.886307e-01, 3.886307e-01, 9.519713e-01, 9.519713e-01
-9.148260e-03, -1.120406e+00, -1.120406e+00, 7.611286e-03, 7.611286e-03, 3.882154e-01, 3.882154e-01, 9.519713e-01, 9.519713e-01
-8.871040e-03, -1.120262e+00, -1.120262e+00, 7.869974e-03, 7.869974e-03, 3.878118e-01, 3.878118e-01, 9.519713e-01, 9.519713e-01
-8.593820e-03, -1.120121e+00, -1.120121e+00, 8.121289e-03, 8.121289e-03, 3.874201e-01, 3.874201e-01, 9.519713e-01, 9.519713e-01
