-1.386100e-01, -1.597911e+00, -1.597911e+00, -2.334574e-01, -2.334574e-01, 9.519713e-01, 9.519713e-01, 1.106789e+00, 1.106789e+00
-1.358378e-01, -1.581422e+00, -1.581422e+00, -2.304804e-01, -2.304804e-01, 9.519713e-01, 9.519713e-01, 1.087322e+00, 1.087322e+00
-1.330656e-01, -1.565101e+00, -1.565101e+00, -2.274029e-01, -2.274029e-01, 9.519713e-01, 9.519713e-01, 1.067925e+00, 1.067925e+00
-1.302934e-01, -1.548956e+00, -1.548956e+00, -2.242215e-01, -2.242215e-01, 9.519712e-01, 9.519712e-01, 1.048598e+00, 1.048598e+00
-1.275212e-01, -1.532992e+00, -1.532992e+00, -2.209329e-01, -2.209329e-01, 9.519711e-01, 9.519711e-01, 1.029346e+00, 1.029346e+00
-1.247490e-01, -1.517216e+00, -1.517216e+00, -2.175339e-01, -2.175339e-01, 9.519710e-01, 9.519710e-01, 1.010171e+00, 1.010171e+00
-1.219768e-01, -1.501634e+00, -1.501634e+00, -2.140211e-01, -2.140211e-01, 9.519708e-01, 9.519708e-01, 9.910759e-01, 9.910759e-01
-1.192046e-01, -1.486253e+00, -1.486253e+00, -2.103911e-01, -2.103911e-01, 9.519702e-01, 9.519702e-01, 9.720653e-01, 9.720653e-01
-1.164324e-01, -1.471079e+00, -1.471079e+00, -2.066406e-01, -2.066406e-01, 9.519508e-01, 9.519508e-01, 9.531607e-01, 9.531607e-01
-1.136602e-01, -1.456121e+00, -1.456121e+00, -2.027664e-01, -2.027664e-01, 9.343057e-01, 9.343057e-01, 9.519728e-01, 9.519728e-01
-1.108880e-01, -1.441384e+00, -1.441384e+00, -1.987654e-01, -1.987654e-01, 9.155685e-01, 9.155685e-01, 9.519721e-01, 9.519721e-01
-1.081158e-01, -1.426876e+00, -1.426876e+00, -1.946345e-01, -1.946345e-01, 8.969300e-01, 8.969300e-01, 9.519718e-01, 9.519718e-01
-1.053436e-01, -1.412605e+00, -1.412605e+00, -1.903707e-01, -1.903707e-01, 8.783951e-01, 8.783951e-01, 9.519717e-01, 9.519717e-01
-1.025714e-01, -1.398578e+00, -1.398578e+00, -1.859713e-01, -1.859713e-01, 8.599687e-01, 8.599687e-01, 9.519716e-01, 9.519716e-01
-9.979920e-02, -1.384802e+00, -1.384802e+00, -1.814338e-01, -1.814338e-01, 8.416559e-01, 8.416559e-01, 9.519716e-01, 9.519716e-01
-9.702700e-02, -1.371287e+00, -1.371287e+00, -1.767558e-01, -1.767558e-01, 8.234624e-01, 8.234624e-01, 9.519716e-01, 9.519716e-01
-9.425480e-02, -1.358038e+00, -1.358038e+00, -1.719355e-01, -1.719355e-01, 8.053938e-01, 8.053938e-01, 9.519715e-01, 9.519715e-01
-9.148260e-02, -1.345065e+00, -1.345065e+00, -1.669712e-01, -1.669712e-01, 7.874567e-01, 7.874567e-01, 9.519715e-01, 9.519715e-01
-8.871040e-02, -1.332376e+00, -1.332376e+00, -1.618618e-01, -1.618618e-01, 7.696577e-01, 7.696577e-01, 9.519715e-01, 9.519715e-01
