1.294692e-01, 7.392533e-02, -5.544400e-02, 9.125428e-01, 7.257375e-01, 2.353777e+00, -1.394452e-01
1.293693e-01, 7.407328e-02, -5.544400e-02, 4.591270e-01, 2.524406e-01, 1.893342e+00, -1.394452e-01
1.278527e-01, 7.854567e-02, -5.544400e-02, 8.203503e-01, 9.816537e-02, 2.046865e+00, -1.394452e-01
1.281426e-01, 8.316600e-02, -5.544400e-02, 6.600158e-01, -4.782520e-01, 1.682018e+00, -1.394452e-01
1.293693e-01, 8.752756e-02, -5.544400e-02, 9.898463e-01, -4.720780e-01, 1.828444e+00, -1.394452e-01
1.294629e-01, 8.778633e-02, -5.544400e-02, 7.682013e-01, -7.112673e-01, 1.596209e+00, -1.394452e-01
1.314319e-01, 9.240667e-02, -5.544400e-02, 9.686602e-01, -7.982460e-01, 1.612975e+00, -1.394452e-01
1.338437e-01, 9.702700e-02, -5.544400e-02, 1.490178e+00, -5.227680e-01, 1.960732e+00, -1.394452e-01
1.247490e-01, 6.298969e-02, -5.082367e-02, -2.235571e-01, 4.586143e-01, 1.511189e+00, -1.394452e-01
1.293693e-01, 6.213930e-02, -5.082367e-02, 7.771627e-02, 1.092515e+00, 1.861711e+00, -1.394452e-01
1.205635e-01, 6.468467e-02, -5.082367e-02, 4.474658e-01, 7.156242e-01, 2.088040e+00, -1.394452e-01
1.201287e-01, 6.495830e-02, -5.082367e-02, 3.809458e-01, 5.948299e-01, 2.006651e+00, -1.394452e-01
1.167273e-01, 6.930500e-02, -5.082367e-02, 2.188631e-01, -2.313714e-01, 1.617624e+00, -1.394452e-01
1.164056e-01, 7.392533e-02, -5.082367e-02, 8.490652e-01, -1.013999e-01, 2.022426e+00, -1.394452e-01
1.175473e-01, 7.854567e-02, -5.082367e-02, 9.478935e-01, -3.955304e-01, 1.909786e+00, -1.394452e-01
1.195152e-01, 8.316600e-02, -5.082367e-02, 1.183632e+00, -4.830621e-01, 1.946665e+00, -1.394452e-01
1.201287e-01, 8.438027e-02, -5.082367e-02, 1.446303e+00, -2.963613e-01, 2.159045e+00, -1.394452e-01
1.220135e-01, 8.778633e-02, -5.082367e-02, 9.130538e-01, -1.026077e+00, 1.488904e+00, -1.394452e-01
1.247490e-01, 9.220949e-02, -5.082367e-02, 1.487259e+00, -6.755837e-01, 1.894156e+00, -1.394452e-01
1.248772e-01, 9.240667e-02, -5.082367e-02, 1.036757e+00, -1.135331e+00, 1.436346e+00, -1.394452e-01
1.280031e-01, 9.702700e-02, -5.082367e-02, 1.655863e+00, -7.173332e-01, 1.889449e+00, -1.394452e-01
1.293693e-01, 9.895716e-02, -5.082367e-02, 1.430788e+00, -1.018356e+00, 1.597917e+00, -1.394452e-01
1.313221e-01, 1.016473e-01, -5.082367e-02, 1.414344e+00, -1.133618e+00, 1.491579e+00, -1.394452e-01
1.201287e-01, 5.543304e-02, -4.620333e-02, 6.552277e-03, 1.287238e+00, 1.881297e+00, -1.394452e-01
1.062677e-01, 5.853248e-02, -4.620333e-02, 6.430875e-01, 7.413750e-01, 2.299925e+00, -1.394452e-01
1.108880e-01, 5.638288e-02, -4.620333e-02, -2.584700e-01, 3.812354e-01, 1.535160e+00, -1.394452e-01
1.189753e-01, 5.544400e-02, -4.620333e-02, 4.496111e-01, 1.665968e+00, 2.320700e+00, -1.394452e-01
1.155083e-01, 5.562325e-02, -4.620333e-02, -1.015603e-01, 8.992897e-01, 1.749615e+00, -1.394452e-01
1.214236e-01, 5.544400e-02, -4.620333e-02, 9.493879e-02, 1.444190e+00, 1.972351e+00, -1.394452e-01
1.247490e-01, 5.556614e-02, -4.620333e-02, -3.741740e-02, 1.472584e+00, 1.840984e+00, -1.394452e-01
1.293693e-01, 5.590905e-02, -4.620333e-02, -4.310104e-02, 1.660389e+00, 1.825738e+00, -1.394452e-01
1.048572e-01, 6.006433e-02, -4.620333e-02, 7.789371e-01, 6.056741e-01, 2.346020e+00, -1.394452e-01
1.037324e-01, 6.468467e-02, -4.620333e-02, 1.087194e+00, 3.051400e-01, 2.403238e+00, -1.394452e-01
1.047312e-01, 6.930500e-02, -4.620333e-02, 1.318014e+00, 8.705894e-02, 2.403506e+00, -1.394452e-01
1.062677e-01, 7.294160e-02, -4.620333e-02, 9.842814e-01, -5.349649e-01, 1.899664e+00, -1.394452e-01
1.067612e-01, 7.392533e-02, -4.620333e-02, 1.066763e+00, -5.230453e-01, 1.937672e+00, -1.394452e-01
1.094077e-01, 7.854567e-02, -4.620333e-02, 7.264420e-01, -1.160714e+00, 1.396612e+00, -1.394452e-01
1.108880e-01, 8.084903e-02, -4.620333e-02, 9.775721e-01, -1.039925e+00, 1.552410e+00, -1.394452e-01
1.124609e-01, 8.316600e-02, -4.620333e-02, 1.402722e+00, -7.357466e-01, 1.884670e+00, -1.394452e-01
